,amount_signed
1921,0.001
1922,0.01
1923,500.0
1924,0.0001
1925,200.0
1926,0.1
1927,0.05
1928,0.590322
1929,-0.953897
1930,-56.23508
1931,125.0
1932,10.0
1933,0.01
1934,120.0
1935,0.0001
1936,-246.085096
1937,-520.157489
1938,1e-06
1939,1e-05
1940,150.0
1941,100.0
1942,50.0
1943,3000.0
1944,5000.0
1945,0.1
1946,15.0
1947,0.0001
1948,0.23
1949,68.0
1950,330.0
1951,0.45
1952,2.0
1953,0.0012000000000000001
1954,0.01
1955,5000.0
1956,0.011
1957,-0.42331599999999997
1958,-1.991025
1959,-0.431512
1960,-2.010421
1961,0.0001
1962,1e-05
1963,20.0
1964,1500.0
1965,250.0
1966,5.0
1967,-0.943697
1968,0.01
1969,104.0
1970,-0.431235
1971,0.01
1972,0.01
1973,-0.951954
1974,-113.696434
1975,0.015
1976,10.0
1977,0.0001
1978,250.0
1979,500.0
1980,0.01
1981,200.0
1982,500.0
1983,0.02
1984,0.2
1985,10.0
1986,0.0001
1987,45000.0
1988,0.01
1989,0.1
1990,500.0
1991,-1006.067371
1992,0.14
1993,1e-06
1994,0.01
1995,20.0
1996,5000.0
1997,0.01
1998,505.0
1999,0.01
2000,10.0
2001,3.0
2002,0.30000000000000004
2003,35.1
2004,0.01
2005,0.01
2006,9e-06
2007,1e-05
2008,0.01
2009,40.0
2010,50.0
2011,50.0
2012,0.05
2013,35000.0
2014,20.05
2015,100.0
2016,50.916402
2017,300.0
2018,101.0
2019,0.1
2020,10000.0
2021,5000.0
2022,20000.0
2023,-156.433669
2024,-185.513537
2025,-376.079011
2026,-38.269447
2027,-2.002076
2028,100.0
2029,60.0
2030,35.0
2031,0.012
2032,0.01
2033,2000.0
2034,-156.223901
2035,0.01
2036,900.0
2037,-0.954633
2038,1.0
2039,5.0
2040,0.001
2041,0.0001
2042,0.02
2043,-0.420958
2044,-0.425377
2045,0.01
2046,0.04
2047,0.01
2048,0.01
2049,20.0
2050,0.0001
2051,1e-05
2052,1e-05
2053,0.001
2054,0.01
2055,1500.0
2056,10.0
2057,0.01
2058,0.2
2059,-375.459723
2060,300.0
2061,250.0
2062,0.02
2063,30.0
2064,0.12
2065,100.0
2066,0.05
2067,35.0
2068,0.02
2069,300.0
2070,80.0
2071,0.0001
2072,0.01
2073,0.01
2074,12.0
2075,-677.715679
