,amount_signed
1923,200.0
1924,0.001
1925,1250.0
1926,0.0001
1927,1e-05
1928,0.001
1929,10.0
1930,12000.0
1931,0.05
1932,0.01
1933,0.0001
1934,200.0
1935,20000.0
1936,297.0
1937,200.0
1938,-0.450098
1939,2000.0
1940,1000.0
1941,0.011
1942,20.0
1943,994.0
1944,2000.0
1945,0.01
1946,20.0
1947,25.0
1948,0.26507000000000003
1949,2278.823116
1950,100.0
1951,1.0
1952,-0.922161
1953,500.0
1954,0.0001
1955,0.01
1956,-7796.862899
1957,-6.346258
1958,10000.0
1959,0.0001
1960,0.001
1961,15000.0
1962,0.001
1963,0.001
1964,0.0004
1965,300.0
1966,-3.332493
1967,20000.0
1968,0.001
1969,0.0001
1970,250.0
1971,400.0
1972,50.0
1973,100.0
1974,20000.0
1975,0.01
1976,11.0
1977,0.001
1978,0.1
1979,-36.336698
1980,50000.0
1981,0.012
1982,-0.9393509999999999
1983,-2.030597
1984,6.155871
1985,1e-05
1986,-0.926659
1987,0.4
1988,0.01
1989,0.0001
1990,1e-06
1991,0.0001
1992,0.034
1993,0.1
1994,1e-05
1995,1e-05
1996,0.01
1997,500.0
1998,0.001
1999,0.02
2000,0.01
2001,0.01
2002,0.05
2003,0.0055000000000000005
2004,100.0
2005,770.0
2006,-0.45582599999999995
2007,250.0
2008,0.11
2009,0.0001
2010,0.04
2011,0.1
2012,0.01
2013,80.0
2014,1500.0
2015,100.0
2016,50.0
