,amount_signed
1923,10000.0
1924,0.01
1925,1000.0
1926,1470.0
1927,1700.0
1928,0.00024000000000000003
1929,0.5
1930,0.01
1931,0.01
1932,30000.0
1933,50.0
1934,0.013000000000000001
1935,10.0
1936,0.02
1937,450.0
1938,7.0
1939,0.0001
1940,5000.0
1941,-589.430858
1942,-22.136987
1943,-2.021969
1944,-0.955372
1945,-538.799101
1946,-2.028109
1947,100.0
1948,0.01
1949,-22.753786
1950,0.1
1951,0.001
1952,50.0
1953,50.0
1954,0.0001
1955,-994.577623
1956,5.0
1957,1e-06
1958,0.001
1959,20.0
1960,20.0
1961,1e-06
1962,0.01
1963,0.1
1964,200.0
1965,0.001
1966,0.01
1967,0.0001
1968,-36.212578
1969,23.0
1970,2000.0
1971,60.0
1972,480.0
1973,-60.28914
1974,-0.42173099999999997
1975,-0.426645
1976,-0.429577
1977,1043.985333
1978,22.0
1979,5000.0
1980,9.0
1981,30000.0
1982,0.01
1983,0.01
1984,0.1
1985,0.0001
1986,0.001
1987,0.0001
1988,500.0
1989,0.001
1990,400.0
1991,500.0
1992,50.0
1993,0.0001
1994,25.0
1995,40.0
1996,250.0
1997,4.0
1998,20000.0
1999,0.001
2000,0.03
2001,1e-06
2002,0.0001
2003,1e-05
2004,1e-06
2005,300.0
2006,0.01
2007,50.0
2008,40.0
2009,250.0
2010,0.02
2011,0.01
2012,3.0
2013,-264.554869
2014,0.0001
2015,2000.0
2016,21.303
2017,0.0001
