,amount_signed
1924,-0.42510899999999996
1925,-5.501896
1926,-0.945143
1927,10.0
1928,0.01111
1929,15000.0
1930,100.0
1931,20000.0
1932,100.0
1933,27.0
1934,1e-06
1935,1e-05
1936,50.0
1937,-2.250961
1938,6946.0
1939,16.0
1940,5.0
1941,1e-05
1942,500.0
1943,8500.0
1944,30.0
1945,0.01
1946,0.01
1947,5.0
1948,-3823.617121
1949,0.01
1950,-85.016426
1951,0.01
1952,-13.582919
1953,0.0001
1954,0.0001
1955,0.01
1956,0.4
1957,-3.332493
1958,11.0
1959,250.0
1960,0.11
1961,0.0001
1962,0.04
1963,0.01
1964,0.001
1965,0.02
1966,15000.0
1967,0.001
1968,0.001
1969,0.0004
1970,0.01
1971,0.0001
1972,1e-06
1973,0.0001
1974,0.034
1975,0.1
1976,1e-05
1977,0.01
1978,100.0
1979,50.0
1980,300.0
1981,0.001
1982,500.0
1983,770.0
1984,50000.0
1985,100.0
1986,-7796.862899
1987,-6.346258
1988,-0.926659
1989,0.001
1990,0.1
1991,6.155871
1992,0.012
1993,20000.0
1994,100.0
1995,-36.336698
1996,400.0
1997,50.0
1998,0.001
1999,0.0001
2000,0.1
2001,0.01
2002,1e-05
2003,250.0
2004,-0.45582599999999995
2005,1500.0
2006,80.0
2007,-0.9393509999999999
2008,-2.030597
2009,10000.0
2010,0.0001
2011,0.01
2012,20000.0
2013,0.05
2014,1e-05
2015,0.01
2016,0.0055000000000000005
