,amount_signed
1925,1e-05
1926,0.01
1927,-7796.862899
1928,-6.346258
1929,300.0
1930,0.01
1931,0.001
1932,0.02
1933,0.001
1934,15000.0
1935,0.001
1936,0.0004
1937,0.0055000000000000005
1938,500.0
1939,0.001
1940,0.1
1941,400.0
1942,50.0
1943,16.0
1944,-0.43063599999999996
1945,-0.456599
1946,1000.0
1947,100.0
1948,-0.9232
1949,-415.597673
1950,-191.746125
1951,0.106
1952,0.01
1953,11.0
1954,250.0
1955,-1010.280231
1956,0.01
1957,-0.9377169999999999
1958,1e-06
1959,500.0
1960,0.01
1961,100.0
1962,100.0
1963,1e-05
1964,0.01
1965,500.0
1966,0.1
1967,33350.0
1968,0.02
1969,-25855.212302
1970,-5218.861426
1971,0.012
1972,0.1
1973,4935.72737
1974,0.005
1975,2000.0
1976,0.01
1977,1.0
1978,100.0
1979,250.0
1980,-970.961915
1981,1e-06
1982,2e-05
1983,10.0
1984,-39.612091
1985,-20897.706987
1986,0.4
1987,0.1
1988,0.4
1989,0.03
1990,40.0
1991,5000.0
1992,-2249.153819
1993,0.1
1994,1e-06
1995,5.0
1996,1e-06
1997,0.001
1998,0.0001
1999,-88.995565
2000,-429.517233
2001,-3.3658
2002,0.5
2003,2800.0
2004,0.1
2005,250.0
2006,1000.0
2007,5.0
2008,0.1
2009,500.0
2010,5.0
2011,-2035.604121
2012,100.0
2013,-92.596649
2014,-0.929958
2015,-0.423747
2016,-0.430212
2017,0.01
2018,-39.850243
2019,0.05
2020,10.0
2021,220.0
2022,1e-05
2023,4.5
2024,712.0
2025,0.001
2026,50.0
2027,350.0
2028,500.0
2029,170.0
2030,1e-05
2031,-3012.56749
2032,0.01
2033,-5429.656039
2034,2.0
2035,4.0
2036,0.01
2037,670.0
2038,3000.0
2039,50000.0
2040,500.0
2041,500.0
2042,1e-05
2043,0.1
2044,8000.0
2045,50.0
2046,150.0
2047,0.01
2048,2.4999999999999998e-05
2049,0.1
2050,100.0
2051,500.0
2052,35.0
2053,0.1
2054,0.0001
2055,100.0
2056,0.001
2057,1.0
2058,-16.321813
2059,0.01
2060,3000.0
2061,0.01
2062,-245.859235
2063,20.0
2064,5450.0
2065,0.024
2066,0.2222
2067,50.0
2068,-8.060292
2069,0.5
2070,1e-05
2071,-61.111265
2072,-173.463987
2073,-0.44298299999999996
2074,0.01
2075,0.0001
2076,110.0
2077,10.0
2078,0.01
2079,100.0
2080,0.01
