,amount_signed
1924,630.0
1925,0.02
1926,0.01
1927,0.001
1928,20.0
1929,0.0001
1930,2.0
1931,200.0
1932,500.0
1933,1e-05
1934,100.0
1935,-2409.759037
1936,-1.981928
1937,-2.008213
1938,-0.424819
1939,61900.0
1940,-102.777874
1941,-1766.348185
1942,-0.45135000000000003
1943,-38.173677
1944,2513.001988
1945,-3121.052624
1946,-139.945769
1947,1e-05
1948,0.001
1949,0.01
1950,0.1
1951,-44.077293
1952,33.387968
1953,0.01
1954,12.737463
1955,0.5
1956,0.001
1957,-0.45503000000000005
1958,25.0
1959,20.0
1960,0.003
1961,45000.0
1962,900.0
1963,300.0
1964,0.1
1965,20.0
1966,0.09
1967,10.0
1968,490.0
1969,36000.0
1970,8.5
1971,3.832602
1972,100.0
1973,50.0
1974,0.2
1975,125.0
1976,0.01
1977,1e-06
1978,23.0
1979,30.0
1980,-0.9383809999999999
1981,-2.017156
1982,-0.942718
1983,-0.424158
1984,0.112
1985,0.1
1986,0.01
1987,1000.0
1988,0.01
1989,0.01
1990,3.0
1991,0.0001
1992,0.001
1993,-0.452634
1994,-0.445299
1995,10.0
1996,100.0
1997,1e-06
1998,100.0
1999,10000.0
2000,10.0
2001,-0.630447
2002,100.0
2003,14880.0
2004,20.0
2005,20000.0
2006,2000.0
2007,2923.0
2008,50.0
2009,20000.0
2010,-154.209989
2011,60.0
2012,0.1
2013,330.0
2014,0.2
2015,19000.0
2016,0.0001
2017,50.0
2018,2500.0
2019,-1785.791262
