,amount_signed
1921,-0.45230000000000004
1922,-0.962584
1923,-938.840445
1924,0.001
1925,110.0
1926,290.0
1927,30.0
1928,50.0
1929,20000.0
1930,750.0
1931,297.0
1932,200.0
1933,2278.823116
1934,13000.0
1935,83.341496
1936,0.0001
1937,10.0
1938,0.001
1939,0.0001
1940,0.001
1941,100.0
1942,1.0
1943,9e-05
1944,-82.312966
1945,0.1
1946,0.08
1947,0.0001
1948,0.02
1949,0.001
1950,400.0
1951,0.43
1952,-280.89868
1953,70.0
1954,0.01
1955,1e-05
1956,0.0001
1957,0.0001
1958,0.1
1959,55.0
1960,-71138.903729
1961,0.2
1962,500.0
1963,1e-05
1964,0.001
1965,8.572763
1966,-70956.01774
1967,500.0
1968,1.0
1969,18.0
1970,45.0
1971,0.01
1972,1.0
1973,0.15
1974,15.0
1975,1e-05
1976,1000.0
1977,5.0
1978,50.0
1979,14.587995
1980,40.0
1981,5.0
1982,411.574879
1983,-0.444795
1984,-21.404224
1985,15.0
1986,200.0
1987,-1638.149428
1988,100.0
1989,100.0
1990,0.01
1991,10.0
1992,-198.008383
1993,-153.841908
1994,-0.927357
1995,25.0
1996,10.0
1997,10.0
1998,-0.44573799999999997
1999,10.0
2000,0.01
2001,20000.0
2002,0.06
2003,0.001
2004,200.0
2005,5.0
2006,1000.0
2007,0.0001
2008,0.01
2009,1077.0
2010,0.01
2011,0.0001
2012,2277.19233
2013,0.1
2014,100.0
2015,100.0
2016,0.01
2017,10.0
2018,10.0
2019,1.0
