,amount_signed
1926,-20551.790505
1927,1e-05
1928,50.0
1929,50.0
1930,-0.9605
1931,0.01
1932,25.109283
1933,5.0
1934,-0.926012
1935,-10.732439
1936,-579.377746
1937,289.709951
1938,100.0
1939,-0.421996
1940,-0.424427
1941,-1438.402017
1942,-2.418002
1943,50.0
1944,1000.0
1945,4000.0
1946,0.01
1947,0.01
1948,0.1
1949,0.1
1950,0.0001
1951,1e-06
1952,0.5
1953,0.0001
1954,0.1
1955,0.001
1956,500.0
1957,1.0
1958,0.1
1959,987.0
1960,-491.272336
1961,-26760.454636
1962,20000.0
1963,0.001
1964,10.0
1965,-0.947156
1966,0.0001
1967,0.0001
1968,50.0
1969,0.1
1970,0.02
1971,1e-05
1972,2.0
1973,50.0
1974,0.07
1975,-123.571816
1976,0.0001
1977,50.0
1978,-0.42933099999999996
1979,0.0001
1980,4.9999999999999996e-06
1981,200.0
1982,50.0
1983,0.1
1984,250.0
1985,0.01
1986,0.0001
1987,0.08
1988,5000.0
1989,0.01
1990,0.001
1991,1e-06
1992,2000.0
1993,-1981.783741
1994,20.0
1995,0.05
1996,200.0
1997,0.001
1998,-10.025243
1999,100.0
2000,0.18
2001,0.01
2002,0.14089000000000002
2003,250.0
2004,-336.190165
2005,0.01
2006,0.02
2007,0.1
2008,0.01
2009,12000.0
2010,1000.0
2011,-12.265416
2012,-0.42804699999999996
2013,-1021.851577
2014,-0.9334549999999999
2015,0.00030000000000000003
2016,0.001
2017,1e-06
2018,0.01
