,amount_signed
1946,2.4999999999999998e-05
1947,50.0
1948,5000.0
1949,4.0
1950,712.0
1951,-8.060292
1952,-39.850243
1953,-92.596649
1954,500.0
1955,1.0
1956,1e-05
1957,150.0
1958,750.0
1959,0.01
1960,-0.430212
1961,-0.44298299999999996
1962,100.0
1963,-500.567248
1964,-16.321813
1965,495.0
1966,0.01
1967,5450.0
1968,100.0
1969,-173.463987
1970,50000.0
1971,8.0
1972,3000.0
1973,500.0
1974,100.0
1975,70.0
1976,300.0
1977,5000.0
1978,0.01
1979,0.01
1980,-3012.56749
1981,4000.0
1982,0.1
1983,0.05
1984,220.0
1985,100.0
1986,10.0
1987,0.01
1988,50.0
1989,35.0
1990,4.5
1991,39.629917
1992,20.0
1993,0.01
1994,0.01
1995,0.1
1996,1e-05
1997,670.0
1998,0.01
1999,10.0
2000,-0.423747
2001,2.0
2002,0.024
2003,500.0
2004,3000.0
2005,0.01
2006,110.0
2007,10.0
2008,25.0
2009,-82.312966
2010,100.0
2011,80000.0
2012,260.62436
2013,20000.0
2014,30.0
2015,750.0
2016,9e-05
2017,1250.0
2018,0.001
2019,1000.0
2020,2500.0
2021,11.2
2022,12000.0
2023,50.0
2024,0.011
2025,5.0
2026,0.01
2027,0.0001
2028,0.01
2029,2000.0
2030,46.0
2031,0.0001
2032,1e-05
2033,2000.0
2034,10000.0
2035,3000.0
2036,20.0
2037,14460.0
2038,0.001
2039,10000.0
2040,-0.962584
2041,-30.811198
2042,-227.341539
2043,-0.45230000000000004
2044,13000.0
2045,0.0001
2046,65.0
2047,200.0
2048,0.26507000000000003
2049,0.0001
2050,0.01
2051,0.03
2052,1e-05
2053,1000.0
2054,-395.671015
2055,0.001
2056,1580.68788
2057,0.001
2058,994.0
2059,83.341496
2060,100.0
2061,606.0
2062,515.0
2063,-0.922161
2064,20.0
2065,2278.823116
2066,600.0
2067,2600.0
2068,100.0
2069,200.0
2070,0.01
2071,0.0001
2072,60.0
2073,100.0
2074,297.0
2075,20.0
2076,0.2
2077,-938.840445
2078,0.0001
2079,3000.0
2080,40.0
2081,200.0
2082,500.0
2083,0.4
2084,234.1
2085,400.0
2086,50.0
2087,-0.450098
2088,500.0
2089,0.02
2090,1.0
2091,20.0
2092,0.0001
2093,200.0
2094,30.0
2095,-2.052575
2096,100.0
2097,290.0
2098,0.05
2099,0.01
2100,10.4
2101,51.0
2102,-3.596019
2103,0.01
2104,50.0
2105,100.0
2106,0.001
2107,0.14214000000000002
2108,20.0
2109,0.1
2110,900.0
2111,500.0
2112,1e-06
2113,490.0
2114,0.0001
2115,0.01
2116,1e-05
2117,20.0
2118,0.01
2119,12.0
2120,-3839.907019
2121,22000.0
2122,20.0
2123,500.0
2124,2.0
2125,10.0
2126,1e-05
2127,1e-05
2128,630.0
2129,0.001
2130,1e-06
2131,250.0
2132,560.0
2133,-0.944471
2134,-139.945769
2135,200.0
2136,33.387968
2137,100.0
2138,352.0
2139,500.0
2140,0.003
2141,20.0
2142,-44.077293
2143,-3121.052624
2144,0.001
2145,0.02
2146,0.1
2147,-2409.759037
2148,500.0
2149,30.57
2150,-1.981928
2151,-102.777874
2152,-0.45135000000000003
2153,-0.45503000000000005
2154,25.0
2155,0.01
2156,-0.424819
2157,-2.008213
2158,6000.0
2159,1e-06
2160,0.01
2161,0.002
2162,0.01
2163,0.01
2164,20.0
2165,260.0
2166,100.0
2167,2513.001988
2168,300.0
2169,12.737463
2170,0.01
2171,100.0
2172,0.05
2173,45000.0
2174,-38.173677
2175,-1766.348185
2176,500.0
2177,60.0
2178,0.01
2179,30.20578
2180,0.2
2181,250.0
2182,200.0
2183,100000.0
2184,300.0
2185,400.0
2186,61900.0
2187,1e-05
2188,-9.358666
2189,0.09
2190,0.5
2191,1000.0
2192,0.01
2193,500.0
2194,500.0
2195,0.02
2196,0.01
2197,0.01
2198,0.01
2199,200.0
2200,50.0
2201,0.01
2202,0.08
2203,0.005
2204,320.0
2205,1e-06
2206,0.01
2207,0.001
2208,0.01
2209,250.0
2210,0.001
2211,0.5
2212,150.0
2213,1000.0
2214,0.1
2215,1e-06
2216,1e-05
2217,2500.0
2218,0.002
2219,0.005
2220,1e-05
2221,25.5
2222,0.002
2223,4500.0
2224,-0.903775
2225,-0.425938
2226,545.0
2227,19000.0
2228,-0.964356
2229,15.0
2230,-0.42693899999999996
2231,20.0
2232,100.0
2233,-0.423049
2234,-0.427211
2235,-0.433762
2236,500.0
2237,50.0
2238,5.65
2239,1.0
2240,0.0006000000000000001
2241,30.0
2242,10.0
2243,2500.0
2244,0.0001
2245,100.0
2246,500.0
2247,1391.0
2248,0.01
2249,100.0
2250,20000.0
2251,6000.0
2252,-2.482418
2253,5000.0
2254,4.0
2255,30.0
2256,250.0
2257,2.0
2258,50000.0
2259,0.1
2260,0.05
2261,-203.128802
2262,0.01
2263,500.0
2264,200.0
2265,10.0
2266,0.0001
2267,0.0001
2268,0.01
2269,50000.0
2270,-23499.668441
2271,-731.124533
2272,50.0
2273,25.0
2274,1300.0
2275,20000.0
2276,21000.0
2277,100.0
2278,5.0
2279,2030.0
2280,0.00025
2281,1e-05
2282,1e-05
2283,0.01
2284,-4319.55366
2285,0.4
2286,25.0
2287,0.1
2288,36.0
2289,0.0001
2290,41.0
2291,80.0
2292,250.0
2293,125.0
2294,500.0
2295,0.1
2296,2605.0
2297,1890.0
2298,0.05
2299,191902.90498
2300,0.01
2301,0.1
2302,0.01
2303,1e-06
2304,25.0
2305,0.01
2306,0.02
2307,24.7
2308,50.0
2309,683.859979
2310,3400.647683
2311,5.0
2312,0.0001
2313,25.0
2314,30.0
2315,10000.0
2316,2750.0
2317,783.0
2318,100.0
2319,346.941531
2320,400.0
2321,10.0
2322,0.01
2323,300.0
2324,0.012
2325,-98.008189
2326,-0.9492879999999999
2327,60.0
2328,50.0
2329,0.01
2330,60.0
2331,0.01
2332,0.0001
2333,-109.482713
2334,1300.0
2335,130.0
2336,-259.985468
2337,0.01
2338,3000.0
2339,-39.203941
2340,-0.5995900000000001
2341,0.01
2342,50.0
2343,53.888237
2344,-13574.326464
2345,50.0
2346,250.0
2347,10000.0
2348,80.0
2349,0.0001
2350,0.35000000000000003
2351,0.1
2352,1e-06
2353,0.001
2354,0.009999
2355,100.0
2356,0.01
2357,8.122376
2358,300.0
2359,0.001
2360,16510.0
2361,20.0
2362,250.0
2363,0.01
2364,-7.108299
2365,-1.986466
2366,-7.965515
2367,500.0
2368,335.0
2369,50.0
2370,5000.0
2371,100.0
2372,-9.11011
2373,-16.86573
2374,14.188259
2375,-0.420695
2376,-165.384501
2377,0.01
2378,-0.421405
2379,-60.071054
2380,11500.0
2381,250.0
2382,25.0
2383,-156.223901
2384,-376.079011
2385,0.0001
2386,0.001
2387,0.01
2388,0.01
2389,0.0001
2390,0.1
2391,0.01
2392,500.0
2393,0.01
2394,1e-06
2395,70.0
2396,50.916402
2397,0.0001
2398,0.05
2399,20.05
2400,100.0
2401,0.01
2402,0.01
2403,0.02
2404,300.0
2405,0.012
2406,0.01
2407,400.0
2408,0.001
2409,1e-05
2410,635.0
2411,100.0
2412,3000.0
2413,56.0
2414,-0.420958
2415,-0.954633
2416,300.0
2417,0.01
2418,0.12
2419,500.0
2420,1.0
2421,5.0
2422,250.0
2423,30.0
2424,900.0
2425,0.02
2426,10000.0
2427,1000.0
2428,0.2
2429,1500.0
2430,120.0
2431,100.0
2432,-38.269447
2433,35000.0
2434,-2.002076
2435,20000.0
2436,-185.513537
2437,12.0
2438,-677.715679
2439,1800.0
2440,2200.0
2441,5000.0
2442,-0.425377
2443,80.0
2444,0.03
2445,2000.0
2446,35.0
2447,0.04
2448,0.01
2449,0.35000000000000003
2450,0.02
2451,0.1
2452,-375.459723
2453,100.0
2454,1.0
2455,0.0001
2456,450.0
2457,10.0
2458,250.0
2459,3000.0
2460,10.0
2461,101.0
2462,40.0
2463,300.0
2464,60.0
2465,1e-06
2466,10000.0
2467,0.1
2468,50.0
2469,6282.440889
2470,250.0
2471,300.0
2472,3420.0
2473,50.0
2474,20.0
2475,-156.433669
2476,1e-05
2477,0.01
2478,0.01
2479,35.0
2480,57790.174279
2481,0.01
2482,0.05
2483,5000.0
2484,15000.0
2485,0.001
2486,0.1
2487,2.0
2488,1e-06
2489,0.0001
2490,250.0
2491,12000.0
2492,0.01
2493,0.01
2494,0.05
2495,0.07
2496,0.00030000000000000003
2497,0.1
2498,0.02
2499,500.0
2500,34.6
2501,10000.0
2502,0.14089000000000002
2503,0.02
2504,100.0
2505,-9810.113283
2506,1000.0
2507,0.001
2508,0.001
2509,1e-06
2510,450.0
2511,10000.0
2512,100.0
2513,0.08
2514,0.01
2515,620.0
2516,-336.190165
2517,-0.42804699999999996
2518,20.0
2519,200.0
2520,0.01
2521,4.9999999999999996e-06
2522,500.0
2523,-0.9334549999999999
2524,-0.42933099999999996
2525,0.01
2526,50.0
2527,100.0
2528,0.01
2529,-12.265416
2530,5000.0
2531,-1981.783741
2532,5000.0
2533,250.0
2534,0.01
2535,100.0
2536,2.0
2537,2000.0
2538,0.18
2539,50.0
2540,0.1
2541,-10.025243
2542,50.0
2543,20.0
2544,20.0
2545,2007.255139
2546,100.0
2547,2000.0
2548,50.0
2549,0.0001
2550,200.0
2551,0.0001
2552,0.01
2553,1e-06
2554,-123.571816
2555,1e-05
2556,1e-06
2557,-1021.851577
2558,30.0
2559,100.0
2560,-3431.532868
2561,250.0
2562,22.54
2563,135.0
2564,3.0
2565,40.0
2566,50.0
2567,45.0
2568,700.0
2569,1e-06
2570,8.0
2571,10.0
2572,500.0
2573,0.02
2574,1e-06
2575,5000.0
2576,120.0
2577,1000.0
2578,19.999995
2579,0.0001
2580,0.01
2581,0.0001
2582,14720.0
2583,0.001
2584,0.01
2585,500.0
2586,100.0
2587,100.0
2588,770.0
2589,0.001
2590,125.0
2591,0.001
2592,0.0001
2593,248.0
2594,5675.0
2595,0.03
2596,10000.0
2597,-0.971571
2598,310.0
2599,-0.9661329999999999
2600,10000.0
2601,-495.943401
2602,-246.085096
2603,1000.0
2604,-56.23508
2605,0.0001
2606,1e-06
2607,0.01
2608,50.0
2609,-73.523909
2610,5.0
2611,-520.157489
2612,0.2
2613,1000.0
2614,0.001
2615,-4382.530998
2616,0.01
2617,100.0
2618,335.0
2619,30.0
2620,0.001
2621,16.0
2622,50.0
2623,0.590322
2624,0.01
2625,2022.0
2626,0.01
2627,-73.446373
2628,1e-06
2629,100.0
2630,0.1
2631,500.0
2632,50.0
2633,500.0
2634,200.0
2635,0.006
2636,9.0
2637,628.0
2638,50.0
2639,0.01
2640,0.01
2641,0.05
2642,36.0
2643,0.0001
2644,10.0
2645,3443.97777
2646,4800.0
2647,1e-06
2648,-10.017864
2649,5.0
2650,150.0
2651,-0.444497
2652,-0.25833
2653,0.01
2654,0.02
2655,-39222.249009
2656,0.001
2657,0.02
2658,1e-06
2659,100.0
2660,1e-05
2661,-0.953897
2662,-155.703663
2663,10.0
2664,0.05
2665,0.01
2666,0.41000000000000003
2667,0.01
2668,104.0
2669,0.30000000000000004
2670,1e-05
2671,-0.42331599999999997
2672,500.0
2673,5000.0
2674,10.0
2675,5000.0
2676,-113.696434
2677,319.284605
2678,1000.0
2679,0.01
2680,500.0
2681,151.678535
2682,790.0
2683,500.0
2684,12.0
2685,0.01
2686,0.011
2687,0.01
2688,0.2
2689,68.0
2690,1e-05
2691,-0.943697
2692,1500.0
2693,0.01
2694,0.01
2695,3000.0
2696,0.01
2697,9e-06
2698,5.0
2699,1e-06
2700,0.0001
2701,0.01
2702,200.0
2703,250.0
2704,36.5
2705,-1006.067371
2706,500.0
2707,0.0001
2708,1e-05
2709,0.01
2710,0.01
2711,3.0
2712,500.0
2713,0.01
2714,505.0
2715,0.4
2716,10.0
2717,-0.431235
2718,-2.010421
2719,-0.431512
2720,330.0
2721,-98.91186
2722,5000.0
2723,0.23
2724,0.0001
2725,25000.0
2726,14885.0
2727,0.0012000000000000001
2728,96.0
2729,2000.0
2730,95.0
2731,100.0
2732,5.0
2733,0.1
2734,300.0
2735,20.0
2736,10.0
2737,2.0
2738,0.1
2739,35.1
2740,100.0
2741,15.0
2742,0.35000000000000003
2743,0.1
2744,0.03
2745,10.0
2746,-1.991025
2747,50.0
2748,95.0
2749,500.0
2750,45000.0
2751,0.01
2752,30000.0
2753,200.0
2754,0.01
2755,0.015
2756,0.0001
2757,0.45
2758,200.0
2759,250.0
2760,0.02
2761,150.0
2762,-0.951954
2763,0.01
2764,5.0
2765,0.14
2766,20.0
2767,-1438.402017
2768,10.0
2769,4e-06
2770,150.0
2771,5000.0
2772,50.0
2773,100.0
2774,0.01
2775,50.0
2776,0.1
2777,0.0001
2778,25.109283
2779,20.0
2780,5e-05
2781,0.01
2782,5000.0
2783,250.0
2784,5.0
2785,0.35000000000000003
2786,0.001
2787,50.0
2788,0.5
2789,10000.0
2790,20000.0
2791,500.0
2792,0.01
2793,0.0001
2794,50.0
2795,1545.0
2796,0.001
2797,1e-05
2798,1e-05
2799,0.05
2800,0.0001
2801,10000.0
2802,-0.926012
2803,1.0
2804,190.0
2805,0.001
2806,4.0
2807,-10.732439
2808,-0.9605
2809,100.0
2810,400.0
2811,-82.887541
2812,-20551.790505
2813,50.0
2814,25000.0
2815,0.1
2816,1e-05
2817,0.04
2818,0.1
2819,0.1
2820,300.0
2821,-0.421996
2822,-0.947156
2823,1e-06
2824,100.0
2825,0.01
2826,100.0
2827,350.0
2828,-2.418002
2829,-579.377746
2830,25.0
2831,1000.0
2832,500.0
2833,130.0
2834,606.771251
2835,987.0
2836,289.709951
2837,430.0
2838,100.0
2839,20000.0
2840,19420.0
2841,0.009999
2842,2.0
2843,10030.0
2844,260.0
2845,1e-06
2846,5.0
2847,70.0
2848,4000.0
2849,0.1
2850,0.04
2851,-30.444645
2852,12.0
2853,50.0
2854,1000.0
2855,-10.135124
2856,70.0
2857,30.0
2858,922.686124
2859,0.01
2860,0.001
2861,1e-06
2862,30.0
2863,0.0001
2864,-26760.454636
2865,50.0
2866,0.1
2867,-491.272336
2868,-1.984195
2869,5.0
2870,3000.0
2871,0.0001
2872,-0.424427
2873,500.0
2874,0.015
2875,900.0
2876,200.0
2877,5000.0
2878,0.01
2879,15.0
2880,485.170811
2881,50.0
2882,0.0001
2883,0.001
2884,0.01
2885,500.0
2886,20.0
2887,100.0
2888,0.185
2889,10.0
2890,1.0
2891,0.009999
2892,-8546.653307
2893,1990.0
2894,8.719284
2895,0.01
2896,1000.0
2897,0.001
2898,200.0
2899,20.0
2900,0.08789000000000001
2901,100.0
2902,-323.548402
2903,-0.448351
2904,-29.459338
2905,-0.42777499999999996
2906,-4.876289
2907,500.0
2908,10000.0
2909,57.84013
2910,0.01
2911,1e-05
2912,20.0
2913,-48.06531
2914,-26.167391
2915,-1150.495331
2916,0.0001
2917,50.0
2918,20.0
2919,30.0
2920,4500.0
2921,500.0
2922,118.619622
2923,10000.0
2924,0.4
2925,132700.0
2926,3200.0
2927,900.0
2928,150.0
2929,10.0
2930,3000.0
2931,6000.0
2932,5.0
2933,0.01
2934,1600.0
2935,20000.0
2936,126.0
2937,0.1
2938,1e-06
2939,20.0
2940,25.0
2941,500.0
2942,15.05
2943,20.0
2944,5000.0
2945,100.0
2946,1250.0
2947,-258.211023
2948,-0.44373799999999997
2949,-3208.645502
2950,100.0
2951,1000.0
2952,0.11
2953,10.0
2954,0.0001
2955,1.0
2956,150.0
2957,-28.063277
2958,4.0
2959,100.0
2960,0.01
2961,0.001
2962,-0.9502809999999999
2963,10.0
2964,200.0
2965,0.01
2966,0.01
2967,30.0
2968,500.0
2969,50.0
