,amount_signed
1924,9.0
1925,200.0
1926,15.0
1927,0.01
1928,-19.907372
1929,100.0
1930,15000.0
1931,10000.0
1932,10.0
1933,100.0
1934,2500.0
1935,-512.216717
1936,2.0
1937,2000.0
1938,23.623555
1939,319.328522
1940,5.0
1941,1.0
1942,50.0
1943,1.0
1944,0.01
1945,-15473.651518
1946,50.0
1947,-495.618966
1948,75.0
1949,28725.0
1950,-0.429036
1951,100.0
1952,0.0001
1953,-201.082655
1954,0.0001
1955,20000.0
1956,15.0
1957,0.01
1958,-0.428363
1959,0.001
1960,40.0
1961,-0.968675
1962,-739.994484
1963,1065.0
1964,0.05
1965,503.0
1966,1990.0
1967,-9.669922
1968,-9.962293
1969,345.055694
1970,0.1
1971,0.1
1972,0.011
1973,40.0
1974,-2.032981
1975,0.0015
1976,459.581186
1977,0.02
1978,0.1
1979,20000.0
1980,1e-06
1981,0.1
1982,0.005
1983,1000.0
1984,-76.275878
1985,0.01
1986,0.0001
1987,300.0
1988,0.0001
1989,-0.432087
1990,-263538.129645
1991,1800.0
1992,700.0
1993,100.0
1994,0.02
1995,25000.0
1996,-2141.389562
1997,200.0
1998,1e-06
1999,50.0
2000,0.09
2001,0.2
2002,0.01
2003,0.1
2004,0.001
2005,-1963.537798
2006,1.0
2007,16.856356
2008,10000.0
2009,50.0
2010,3800.0
2011,195.0
2012,71.796121
2013,0.01
2014,200.0
2015,-412.161332
2016,4500.0
2017,0.01
2018,24375.0
2019,-0.969436
2020,50.0
2021,250.0
2022,400.0
2023,3000.0
2024,57790.174279
2025,120.0
2026,-185.513537
2027,-953.914257
2028,0.012
2029,0.02
2030,0.001
2031,35000.0
2032,500.0
2033,-156.433669
2034,40.0
2035,0.01
2036,0.01
2037,0.01
2038,-0.420958
2039,50.916402
2040,0.0001
2041,20000.0
2042,1800.0
2043,3420.0
2044,0.01
2045,1e-06
2046,0.01
2047,100.0
2048,-2.002076
2049,-29.428284
2050,20.0
2051,0.04
2052,0.01
2053,-0.954633
2054,30.0
2055,300.0
2056,250.0
2057,1.0
2058,80.0
2059,0.35000000000000003
2060,0.01
2061,-0.425377
2062,300.0
2063,1500.0
2064,0.1
2065,0.05
2066,500.0
2067,-677.715679
2068,56.0
2069,10000.0
2070,6282.440889
2071,-156.223901
2072,0.1
2073,1e-06
2074,10.0
2075,1000.0
2076,10000.0
2077,0.02
2078,0.03
2079,635.0
2080,450.0
2081,100.0
2082,2000.0
2083,0.01
2084,1e-05
2085,0.0001
2086,900.0
2087,2200.0
2088,10.0
2089,5000.0
2090,3000.0
2091,12.0
2092,60.0
2093,100.0
2094,1.0
2095,101.0
2096,20.05
2097,0.01
2098,0.0001
2099,0.02
2100,0.05
2101,35.0
2102,0.01
2103,-375.459723
2104,50.0
2105,0.0001
2106,70.0
2107,-376.079011
2108,0.001
2109,0.2
2110,0.01
2111,1e-05
2112,0.01
2113,0.12
2114,-38.269447
2115,100.0
2116,250.0
2117,300.0
2118,0.1
2119,300.0
2120,35.0
2121,5.0
2122,-0.426645
2123,500.0
2124,2000.0
2125,15000.0
2126,100.0
2127,0.0001
2128,250.0
2129,1e-06
2130,18700.0
2131,40.0
2132,0.02
2133,0.01
2134,1e-06
2135,-144.264955
2136,-60.28914
2137,-423.943014
2138,4.0
2139,10.0
2140,0.01
2141,-1986.296237
2142,-385.214042
2143,0.0001
2144,21.303
2145,500.0
2146,1e-05
2147,-0.42173099999999997
2148,0.01
2149,20000.0
2150,0.0001
2151,22.0
2152,500.0
2153,-264.554869
2154,250.0
2155,25.0
2156,1e-05
2157,0.001
2158,50.0
2159,1e-06
2160,0.01
2161,500.0
2162,400.0
2163,1043.985333
2164,200.0
2165,44.0
2166,1e-06
2167,3.0
2168,-0.429577
2169,2000.0
2170,395.73715
2171,10000.0
2172,40.0
2173,0.1
2174,0.01
2175,50.0
2176,-515.541763
2177,0.1
2178,0.0001
2179,0.001
2180,0.01
2181,480.0
2182,0.001
2183,0.0001
2184,3100.0
2185,0.05
2186,500.0
2187,2000.0
2188,2000.0
2189,5000.0
2190,200.0
2191,9.0
2192,30000.0
2193,400.0
2194,-36.212578
2195,0.03
2196,0.112
2197,30.0
2198,0.0001
2199,0.0001
2200,0.01
2201,0.01
2202,60.0
2203,0.01
2204,1e-06
2205,300.0
2206,0.001
2207,23.0
2208,0.01
2209,10000.0
2210,1e-06
2211,-73.446373
2212,-0.444013
2213,10000.0
2214,100.0
2215,0.01
2216,100.0
2217,0.009999
2218,450.0
2219,450.0
2220,20.0
2221,50.0
2222,1e-06
2223,0.01
2224,0.001
2225,-0.425647
2226,-7354.465684
2227,-548.454834
2228,-31.319462
2229,-0.932321
2230,10.0
2231,2000.0
2232,-0.42276199999999997
2233,-88.865585
2234,-371.977576
2235,2827.0
2236,5000.0
2237,500.0
2238,-3555.455666
2239,0.001
2240,1e-06
2241,-396.087573
2242,10.0
2243,0.0001
2244,0.01
2245,1000.0
2246,200.0
2247,1056.0
2248,3000.0
2249,3.0
2250,-15001.463248
2251,2500.0
2252,200.0
2253,500.0
2254,200.0
2255,625.0
2256,0.06
2257,0.01
2258,0.5
2259,10.0
2260,50.0
2261,50.0
2262,1e-06
2263,1.6
2264,-35.730687
2265,0.01
2266,-2035.604121
2267,80.0
2268,-6.41507
2269,0.0001
2270,500.0
2271,250.0
2272,0.001
2273,0.0001
2274,0.01
2275,20.0
2276,1e-06
2277,1e-05
2278,0.1
2279,-0.45104299999999997
2280,2000.0
2281,0.06
2282,180.0
2283,0.17
2284,20.0
2285,5.0
2286,38.0
2287,0.1
2288,10.0
2289,0.05
2290,0.01
2291,0.1
2292,0.02
2293,0.0001
2294,0.01
2295,30.0
2296,20.0
2297,1e-06
2298,0.0001
2299,315.0
2300,-37.060459
2301,50.0
2302,22.58
2303,27.0
2304,0.01
2305,30000.0
2306,0.01
2307,100.0
2308,27.37
2309,1e-05
2310,-0.45536699999999997
2311,9.999998
2312,800.0
2313,200.0
2314,0.2
2315,100.0
2316,3200.263909
2317,500.0
2318,172.5
2319,0.01
2320,0.43
2321,100.0
2322,500.0
2323,-4.932487
2324,0.05
2325,72.27
2326,0.01
2327,0.02
2328,0.001
2329,0.01
2330,0.1
2331,0.12
2332,50.0
2333,500.0
2334,66.371014
2335,0.01
2336,15.0
2337,0.02
2338,500.0
2339,-5.574072
2340,-0.81108
2341,-0.953213
2342,0.01
2343,0.001
2344,1.1e-05
2345,-0.956429
2346,1500.0
2347,-251.794139
2348,-55.533914
2349,-0.961568
2350,-0.42633299999999996
2351,5.0
2352,8.0
2353,0.03
2354,0.001
2355,20.0
2356,87.0
2357,0.01
2358,0.001
2359,1000.0
2360,0.1
2361,10.0
2362,30.0
2363,20.0
2364,500.0
2365,-1434.8296
2366,10.0
2367,4500.0
2368,1000.0
2369,500.0
2370,-48.070447
2371,0.03
2372,0.01
2373,0.01
2374,4632.730948
2375,8.0
2376,3804.0
2377,0.0001
2378,25.0
2379,0.02
2380,0.001
2381,20.0
2382,-18.397385
2383,0.0001
2384,0.01
2385,0.01
2386,9.9e-05
2387,0.326
2388,0.1125
2389,60.0
2390,20.0
2391,0.001
2392,0.01
2393,20.0
2394,0.1
2395,2.0
2396,0.44
2397,0.05
2398,0.000101
2399,100.0
2400,1e-06
2401,0.0001
2402,35.0
2403,20000.0
2404,34.0
2405,150.0
2406,-1.980455
2407,47780.0
2408,1e-05
2409,0.01
2410,-1.9933679999999998
2411,3500.0
2412,0.1
2413,40.0
2414,5000.0
2415,0.0001
2416,70.846057
2417,0.0001
2418,-414.589958
2419,-0.450546
2420,1000.0
2421,0.0001
2422,0.01
2423,0.02
2424,-498.594344
2425,52.0
2426,670.162603
2427,1e-06
2428,50.0
2429,0.0009989999999999999
2430,76.208574
2431,30.0
2432,0.01
2433,90.0
2434,1e-06
2435,0.01
2436,1.4
2437,5.0
2438,200.0
2439,1e-05
2440,1.0
2441,0.01
2442,0.01
2443,0.03
2444,0.01
2445,0.0001
2446,0.01
2447,500.0
2448,350.0
2449,100.0
2450,5651.077151
2451,-0.966889
2452,-2.019619
2453,250.0
2454,5.0
2455,0.012
2456,1e-05
2457,0.0005
2458,10000.0
2459,50.0
2460,3260.542576
2461,100.0
2462,100.0
2463,0.1
2464,50.0
2465,10.0
2466,-12918.169002
2467,57.0
2468,-55.426319
2469,200.0
2470,-8.299603
2471,80.0
2472,1000.0
2473,100.0
2474,50000.0
2475,74.999999
2476,0.01
2477,-290.874998
2478,1000.0
2479,0.01
2480,0.0001
2481,5000.0
2482,300.0
2483,0.01
2484,40.0
2485,10.0
2486,9999.0
2487,0.01
2488,0.0001
2489,160.0
2490,0.08
2491,0.00030000000000000003
2492,20000.0
2493,-1.995546
2494,-9.120805
2495,-393.6797
2496,0.01
2497,300.0
2498,0.1
2499,-0.454238
2500,0.1
2501,5000.0
2502,1e-06
2503,-88.995565
2504,-0.456599
2505,40.0
2506,0.2
2507,11.0
2508,50.0
2509,20.0
2510,356.26617
2511,200.0
2512,20.0
2513,10.0
2514,1.0
2515,1.0
2516,-39.612091
2517,-191.746125
2518,4935.72737
2519,250.0
2520,1e-06
2521,250.0
2522,10000.0
2523,-20897.706987
2524,-9910.839211
2525,0.01
2526,-1002.492756
2527,500.0
2528,-0.9377169999999999
2529,-5218.861426
2530,2e-05
2531,1e-06
2532,-5095.112929
2533,1000.0
2534,1000.0
2535,500.0
2536,0.2
2537,0.0001
2538,0.1
2539,500.0
2540,0.0001
2541,0.001
2542,-429.517233
2543,33350.0
2544,100.0
2545,1e-05
2546,0.1
2547,0.4
2548,100.0
2549,0.005
2550,65.0
2551,500.0
2552,1000.0
2553,20000.0
2554,5000.0
2555,0.01
2556,200.0
2557,0.1
2558,5.0
2559,-3.3658
2560,-0.43063599999999996
2561,-423.686443
2562,250.0
2563,3000.0
2564,10.0
2565,1000.0
2566,4256.168283
2567,0.01
2568,5000.0
2569,-1010.280231
2570,4000.0
2571,1e-06
2572,0.1
2573,0.01
2574,2800.0
2575,0.03
2576,0.1
2577,0.106
2578,1e-06
2579,0.01
2580,0.01
2581,-970.961915
2582,16.0
2583,2000.0
2584,0.4
2585,5.0
2586,0.5
2587,100.0
2588,1e-06
2589,100.0
2590,0.012
2591,0.02
2592,0.1
2593,10000.0
2594,-0.9232
2595,1000.0
2596,300.0
2597,600.0
2598,-2249.153819
2599,0.1
2600,5.0
2601,0.1
2602,-415.597673
2603,-0.948195
2604,0.25
2605,1000.0
2606,2.0
2607,17803.137907
2608,100.0
2609,22.0
2610,18.0
2611,10.0
2612,25.0
2613,515.0
2614,0.001
2615,10.0
2616,0.01
2617,-99.385679
2618,343.0
2619,100.0
2620,494.0
2621,18050.0
2622,-179.937581
2623,55.0
2624,-555.672627
2625,5.0
2626,3350.0
2627,-10.25008
2628,-388.148718
2629,50.0
2630,200.0
2631,700.0
2632,1e-05
2633,0.0001
2634,0.01
2635,0.01
2636,1e-05
2637,0.01
2638,4000.0
2639,500.0
2640,-713.047233
2641,100.0
2642,0.1
2643,5000.0
2644,0.01
2645,1e-05
2646,1000.0
2647,20000.0
2648,-45.149267
2649,-521.649948
2650,-394.291294
2651,-9.892107
2652,2000.0
2653,0.1
2654,0.001
2655,0.01
2656,35.0
2657,99.0
2658,30.0
2659,45500.0
2660,300.0
2661,0.1
2662,6.25
2663,50.0
2664,0.01
2665,-0.973648
2666,-662.325468
2667,1e-05
2668,2000.0
2669,2.0
2670,685.0
2671,0.0001
2672,0.01
2673,5000.0
2674,-37.179626
2675,50.0
2676,25.0
2677,0.25
2678,20.0
2679,150.0
2680,0.01
2681,0.0001
2682,110.0
2683,0.01
2684,1000.0
2685,1000.0
2686,1e-05
2687,1e-05
2688,0.11
2689,0.1
2690,0.1
2691,50.0
2692,500.0
2693,500.0
2694,986.0
2695,1000.0
2696,0.1
2697,55.0
2698,8450.999911
2699,100.0
2700,300.0
2701,-4958.413945
2702,30.0
2703,-1766.348185
2704,-1.981928
2705,25.0
2706,0.5
2707,500.0
2708,260.0
2709,500.0
2710,250.0
2711,300.0
2712,50.0
2713,20.0
2714,0.01
2715,500.0
2716,0.01
2717,0.01
2718,0.1
2719,12.0
2720,10.0
2721,0.02
2722,0.09
2723,1e-05
2724,-0.45135000000000003
2725,-0.944471
2726,-1093.933051
2727,100.0
2728,-643.608194
2729,-139.945769
2730,-3.596019
2731,500.0
2732,500.0
2733,100.0
2734,0.01
2735,0.002
2736,0.2
2737,12.737463
2738,1e-05
2739,0.001
2740,0.01
2741,20.0
2742,-0.45503000000000005
2743,-44.077293
2744,-3839.907019
2745,-2.008213
2746,0.001
2747,20.0
2748,0.05
2749,300.0
2750,-876.651386
2751,1000.0
2752,6000.0
2753,100000.0
2754,30.57
2755,250.0
2756,20.0
2757,352.0
2758,-2409.759037
2759,61900.0
2760,1e-06
2761,60.0
2762,0.003
2763,500.0
2764,1e-06
2765,900.0
2766,0.01
2767,0.01
2768,500.0
2769,400.0
2770,560.0
2771,-0.424819
2772,0.0001
2773,33.387968
2774,0.01
2775,100.0
2776,630.0
2777,0.01
2778,200.0
2779,22000.0
2780,30.20578
2781,0.14214000000000002
2782,490.0
2783,2513.001988
2784,0.01
2785,0.001
2786,0.1
2787,1e-05
2788,100.0
2789,-102.777874
2790,200.0
2791,1e-05
2792,-9.358666
2793,45000.0
2794,20.0
2795,-3121.052624
2796,1e-06
2797,-38.173677
2798,2.0
2799,14580.0
2800,23.0
2801,5000.0
2802,500.0
2803,1e-05
2804,0.15
2805,0.001
2806,100.0
2807,0.001
2808,1e-06
2809,100.0
2810,0.0001
2811,20.0
2812,0.001
2813,5000.0
2814,20.0
2815,0.00032
2816,5000.0
2817,1000.0
2818,3481.752637
2819,100.0
2820,-5.19252
2821,1.3
2822,0.001
2823,100.0
2824,0.03
2825,0.01
2826,0.1
2827,5.0
2828,1000.0
2829,585.0
2830,20.856394
2831,0.0001
2832,1e-06
2833,-136.318506
2834,2990.0
2835,21000.0
2836,10.0
2837,500.0
2838,1500.0
2839,280.0
2840,0.01
2841,5000.0
2842,8.187487
2843,80.0
2844,1030.0
2845,1297.448224
2846,1227.642552
2847,0.01
2848,1e-06
2849,146.0
2850,-26.013552
2851,-34.102917
2852,0.13
2853,0.2
2854,250.0
2855,50.0
2856,887.809348
2857,200.0
2858,0.01
2859,10.0
2860,276.5
2861,0.05
2862,65.0
2863,0.01
2864,0.01
2865,0.10277499999999999
2866,0.01
2867,0.4
2868,0.05
2869,0.45
2870,-0.452943
2871,1000.0
2872,1000.0
2873,0.001
2874,-0.941742
2875,2000.0
2876,15.0
2877,0.01
2878,50.0
2879,0.01
2880,-31604.250621
2881,16.0
2882,-1.9886300000000001
2883,-14.419656
2884,0.001
2885,0.01
2886,50.0
2887,-38.05516
2888,-1476.909561
2889,0.0001
2890,-0.929257
2891,-318.518284
2892,0.01
2893,0.04
2894,199.0
2895,-4984.926019
2896,500.0
2897,20.0
2898,100.0
2899,20.0
2900,0.01
2901,-374.239802
2902,-20098.776693
2903,150.0
2904,30000.0
2905,700.0
2906,1e-05
2907,-3.2380459999999998
2908,-1430.394767
2909,-702.37589
2910,0.03
2911,0.0001
2912,10000.0
2913,100.0
2914,250.0
2915,500.26
2916,5.0
2917,7500.0
2918,17500.0
2919,18.0
2920,-1645.012784
2921,-1.9748169999999998
2922,160.0
2923,22530.0
2924,20.0
2925,460.0
2926,93.0
2927,200.0
2928,-0.928306
2929,0.01
2930,20000.0
2931,500.0
2932,10000.0
2933,0.2
2934,27.0
2935,100.0
2936,0.01
2937,0.025
2938,200.0
2939,0.01
2940,-90.082809
2941,-0.965432
2942,0.01
2943,0.02
2944,2500.0
2945,1530.0
2946,2.0
2947,2120.954232
2948,1000.0
2949,-8.457011
2950,100.0
2951,5.0
2952,220.0
2953,-98.32163
2954,0.013000000000000001
2955,3550.310022
2956,0.02
2957,50000.0
2958,15.0
2959,250.0
2960,570.0
2961,100.0
2962,100.0
2963,0.001
2964,0.001
2965,0.12
2966,0.01
2967,-1845.573815
2968,-60.070683
2969,0.0001
2970,10.0
2971,18000.0
2972,6254.416714
2973,4500.0
2974,20.0
2975,1e-06
2976,0.0001
2977,0.001
2978,1e-05
2979,-27.148895
2980,-14345.504234
2981,100.0
2982,0.02
2983,0.001
2984,170.0
2985,25.0
2986,20000.0
2987,6.0
2988,0.979853
2989,-82.312966
2990,9e-05
2991,40.0
2992,100.0
2993,60.0
2994,-27.582969
2995,-0.962584
2996,110.0
2997,20000.0
2998,25.0
2999,0.0001
3000,80000.0
3001,10000.0
3002,20.0
3003,100.0
3004,-384.995097
3005,83.341496
3006,2600.0
3007,0.011
3008,0.05
3009,2000.0
3010,1e-05
3011,20.0
3012,0.02
3013,10.4
3014,30.0
3015,50.0
3016,1000.0
3017,10000.0
3018,515.0
3019,-0.450098
3020,0.01
3021,0.001
3022,0.0001
3023,200.0
3024,100.0
3025,750.0
3026,0.01
3027,0.4
3028,11.2
3029,5.0
3030,400.0
3031,100.0
3032,994.0
3033,200.0
3034,0.26507000000000003
3035,2000.0
3036,13000.0
3037,-8.658928
3038,0.001
3039,0.0001
3040,260.62436
3041,3000.0
3042,20.0
3043,65.0
3044,-0.45230000000000004
3045,-938.840445
3046,14460.0
3047,-2.052575
3048,50.0
3049,0.0001
3050,-30.811198
3051,-0.922161
3052,290.0
3053,600.0
3054,606.0
3055,1000.0
3056,2500.0
3057,0.1
3058,10.0
3059,0.0001
3060,0.2
3061,3000.0
3062,46.0
3063,51.0
3064,1580.68788
3065,20.0
3066,0.01
3067,100.0
3068,0.01
3069,12000.0
3070,500.0
3071,200.0
3072,0.001
3073,234.1
3074,0.0001
3075,200.0
3076,1250.0
3077,0.01
3078,0.001
3079,30.0
3080,2278.823116
3081,-227.341539
3082,-395.671015
3083,0.03
3084,1e-05
3085,297.0
3086,0.0001
3087,500.0
3088,1.0
