,amount_signed
1933,100.0
1934,500.0
1935,1990.0
1936,-48.06531
1937,10000.0
1938,500.0
1939,-0.448351
1940,-3208.645502
1941,132700.0
1942,20.0
1943,500.0
1944,-323.548402
1945,150.0
1946,200.0
1947,1000.0
1948,20.0
1949,0.0001
1950,50.0
1951,500.0
1952,15.05
1953,500.0
1954,100.0
1955,0.001
1956,100.0
1957,-0.44373799999999997
1958,-14465.610662
1959,485.170811
1960,0.1
1961,57.84013
1962,4500.0
1963,10.0
1964,118.619622
1965,-29.459338
1966,0.01
1967,0.015
1968,0.11
1969,1e-05
1970,8.719284
1971,20.0
1972,100.0
1973,0.001
1974,8.0
1975,500.0
1976,0.1
1977,27.37
1978,-0.45104299999999997
1979,625.0
1980,450.0
1981,20.0
1982,50.0
1983,20.0
1984,1e-06
1985,0.0001
1986,200.0
1987,1056.0
1988,3000.0
1989,3.0
1990,1e-06
1991,0.001
1992,0.01
1993,0.0001
1994,0.01
1995,30.0
1996,0.01
1997,0.5
1998,10.0
1999,1e-05
2000,-6.41507
2001,20.0
2002,1e-06
2003,1e-05
2004,0.1
2005,0.01
2006,-37.060459
2007,0.0001
2008,0.001
2009,1e-06
2010,50.0
2011,5000.0
2012,100.0
2013,0.009999
2014,2000.0
2015,10.0
2016,100.0
2017,-7354.465684
2018,10.0
2019,-0.42276199999999997
2020,0.06
2021,180.0
2022,0.17
2023,0.01
2024,30000.0
2025,0.01
2026,100.0
2027,-35.730687
2028,38.0
2029,0.0001
2030,0.01
2031,10.0
2032,0.1
2033,50.0
2034,50.0
2035,-0.444013
2036,-3555.455666
2037,2827.0
2038,0.06
2039,22.58
2040,27.0
2041,1e-06
2042,1.6
2043,20.0
2044,5.0
2045,0.02
2046,0.1
2047,0.01
2048,-31.319462
2049,-0.932321
2050,2500.0
2051,500.0
2052,250.0
2053,450.0
2054,315.0
2055,-88.865585
2056,0.001
2057,0.0001
2058,-0.425647
2059,-548.454834
2060,0.05
2061,-2035.604121
2062,2000.0
2063,1000.0
2064,0.01
2065,-396.087573
2066,-371.977576
2067,500.0
2068,80.0
2069,200.0
2070,500.0
2071,200.0
2072,10000.0
2073,-15001.463248
2074,0.01
2075,300.0
2076,450.0
2077,1470.0
2078,1000.0
2079,0.001
2080,0.01
2081,0.5
2082,1.0
2083,5000.0
2084,85.029658
2085,0.01
2086,10.0
2087,4.337875
2088,10000.0
2089,50000.0
2090,20.0
2091,0.01
2092,0.001
2093,0.013000000000000001
2094,-0.955372
2095,-9875.573112
2096,5.0
2097,30000.0
2098,100.0
2099,8208.246717
2100,10.0
2101,0.01
2102,5000.0
2103,1e-06
2104,0.02
2105,100.0
2106,25.0
2107,0.01
2108,50.0
2109,0.01
2110,100.0
2111,-2.021969
2112,-111.863414
2113,50.0
2114,0.01
2115,0.0001
2116,50.0
2117,-0.9705239999999999
2118,50.0
2119,1e-06
2120,450.0
2121,0.1
2122,130000.0
2123,20.0
2124,1.5
2125,0.00024000000000000003
2126,0.01
2127,500.0
2128,900.0
2129,-461.971306
2130,31.87
2131,0.01
2132,1.0
2133,14000.0
2134,50.0
2135,150.0
2136,0.01
2137,20.0
2138,50.0
2139,7.0
2140,-22.753786
2141,3000.0
2142,-22.136987
2143,-811.991393
2144,-161.718883
2145,50.0
2146,0.01
2147,0.0001
2148,4237.560724
2149,-589.430858
2150,-994.577623
2151,-141.308999
2152,100.0
2153,300.0
2154,0.01
2155,1.0
2156,10.0
2157,-2.028109
2158,100.0
2159,40.0
2160,-538.799101
2161,-666.459306
2162,1700.0
2163,22400.0
2164,0.01
2165,60.0
2166,0.05
2167,5000.0
2168,5651.077151
2169,100.0
2170,5.0
2171,160.0
2172,0.08
2173,200.0
2174,500.0
2175,350.0
2176,1e-06
2177,0.0009989999999999999
2178,0.00030000000000000003
2179,20000.0
2180,-1.995546
2181,-9.120805
2182,0.01
2183,0.0001
2184,1e-05
2185,1.0
2186,0.01
2187,0.01
2188,1e-06
2189,0.01
2190,80.0
2191,-393.6797
2192,52.0
2193,670.162603
2194,0.01
2195,0.0001
2196,200.0
2197,0.01
2198,-12918.169002
2199,0.0001
2200,0.01
2201,0.02
2202,-290.874998
2203,-0.966889
2204,0.01
2205,40.0
2206,-2.019619
2207,10.0
2208,9999.0
2209,0.01
2210,30.0
2211,0.01
2212,90.0
2213,-498.594344
2214,100.0
2215,50.0
2216,76.208574
2217,0.01
2218,0.1
2219,300.0
2220,3260.542576
2221,-55.426319
2222,5000.0
2223,300.0
2224,50000.0
2225,-414.589958
2226,-0.450546
2227,57.0
2228,250.0
2229,5.0
2230,100.0
2231,-8.299603
2232,1e-06
2233,0.012
2234,0.1
2235,1000.0
2236,0.0001
2237,-0.454238
2238,5000.0
2239,1000.0
2240,1.4
2241,74.999999
2242,0.01
2243,1000.0
2244,100.0
2245,0.03
2246,0.1
2247,50.0
2248,10.0
2249,50.0
2250,1e-05
2251,0.0005
2252,10000.0
2253,0.01
2254,500.0
2255,0.01
2256,20.6
2257,0.12
2258,0.0001
2259,100.0
2260,1.0
2261,-2.025863
2262,-1.081486
2263,0.01
2264,1e-06
2265,30.0
2266,37.5
2267,-569.842645
2268,100.0
2269,0.01
2270,1e-05
2271,-129.994543
2272,100.620778
2273,2.0
2274,170.0
2275,500.0
2276,9000.0
2277,0.01
2278,-172.05119
2279,-4237.866238
2280,0.01
2281,7000.0
2282,20.0
2283,0.0001
2284,0.0001
2285,50.0
2286,50.0
2287,50000.0
2288,1100.0
2289,10000.0
2290,0.04
2291,0.01
2292,1e-06
2293,0.04
2294,327.0
2295,201.95448
2296,100.0
2297,1e-06
2298,170.0
2299,370.0
2300,20000.0
2301,2.465565
2302,100.0
2303,0.15
2304,0.1
2305,10.0
2306,29.0
2307,150.0
2308,4000.0
2309,0.001
2310,0.01
2311,0.00025
2312,-0.42863599999999996
2313,-0.432515
2314,1.0
2315,-138.73623
2316,-10052.561547
2317,-2.062534
2318,-13408.694786
2319,-503.245196
2320,15.0
2321,50.0
2322,10000.0
2323,1.0
2324,0.01
2325,0.005
2326,0.01
2327,2500.0
2328,0.03
2329,-15.638777
2330,-5392.069903
2331,-104.386336
2332,1e-06
2333,-13.071384
2334,-2.01271
2335,0.003
2336,150.0
2337,56.0
2338,1000.0
2339,0.01
2340,0.001
2341,0.02
2342,50.0
2343,-63.688409
2344,1e-06
2345,1384.0
2346,0.1
2347,0.001
2348,70.0
2349,500.0
2350,10.0
2351,-16.321813
2352,5000.0
2353,5.0
2354,-61.111265
2355,20.0
2356,0.2222
2357,0.01
2358,8.0
2359,-8.060292
2360,0.1
2361,0.01
2362,670.0
2363,8000.0
2364,1e-05
2365,1e-05
2366,0.0001
2367,0.5
2368,0.01
2369,-0.929958
2370,-0.423747
2371,2.4999999999999998e-05
2372,0.001
2373,50.0
2374,0.001
2375,0.024
2376,5450.0
2377,0.05
2378,0.01
2379,100.0
2380,4000.0
2381,0.0001
2382,500.0
2383,-5429.656039
2384,100.0
2385,10.0
2386,-3012.56749
2387,2.0
2388,-39.850243
2389,220.0
2390,0.01
2391,50.0
2392,0.01
2393,-169.178461
2394,-500.567248
2395,100.0
2396,0.01
2397,3000.0
2398,0.01
2399,1e-05
2400,3000.0
2401,200.0
2402,20.0
2403,150.0
2404,-245.859235
2405,22.46
2406,0.01
2407,-156.393954
2408,750.0
2409,4.5
2410,10.0
2411,712.0
2412,-104.113671
2413,-53.592868
2414,-173.463987
2415,-0.430212
2416,-0.44298299999999996
2417,100.0
2418,500.0
2419,1.0
2420,500.0
2421,-92.596649
2422,70.0
2423,500.0
2424,0.01
2425,1e-05
2426,35.0
2427,4.0
2428,300.0
2429,39.629917
2430,10.0
2431,10.0
2432,140.0
2433,495.0
2434,5000.0
2435,0.1
2436,110.0
2437,0.0001
2438,50.0
2439,500.0
2440,0.01
2441,5000.0
2442,0.01
2443,50000.0
2444,0.1
2445,7500.0
2446,101.0
2447,1.0
2448,600.798097
2449,-8.299478
2450,0.003
2451,0.01
2452,300.0
2453,2.5
2454,0.05
2455,1e-05
2456,25.0
2457,0.0001
2458,32.0
2459,0.01
2460,0.30000000000000004
2461,100.0
2462,432.078434
2463,393.92339
2464,0.174896
2465,105.0
2466,1e-06
2467,1e-06
2468,50.0
2469,-460.755537
2470,50.0
2471,5700.0
2472,0.01
2473,500.0
2474,0.002
2475,0.43
2476,-2.638274
2477,0.0001
2478,0.035
2479,0.02
2480,5000.0
2481,0.01
2482,9.9e-05
2483,0.01
2484,0.01
2485,50.0
2486,5.0
2487,0.04
2488,0.19
2489,-0.9726079999999999
2490,-4.924326
2491,20000.0
2492,500.0
2493,25.0
2494,-10.976385
2495,500.0
2496,0.1
2497,20.0
2498,-267.36305
2499,0.1
2500,500.0
2501,0.01
2502,13.863237999999999
2503,-0.449159
2504,-88.841333
2505,-86.715673
2506,-5041.572026
2507,-574.284871
2508,460.0
2509,414.0
2510,5.0
2511,10.0
2512,1195.0
2513,301.712145
2514,-0.24773299999999998
2515,5860.0
2516,150.0
2517,70.0
2518,-87.834938
2519,490.0
2520,-15.840838
2521,-10.724306
2522,-29437.08659
2523,-5891.026377
2524,500.0
2525,500.0
2526,125000.0
2527,18.0
2528,0.4
2529,100.0
2530,19.1
2531,-0.930962
2532,-9222.82015
2533,1e-05
2534,0.0001
2535,-151.265108
2536,-317.361355
2537,9601.0
2538,100.0
2539,500.0
2540,20.0
2541,0.4
2542,500.0
2543,-97.610568
2544,1e-05
2545,0.01
2546,-0.937106
2547,-0.451659
2548,-0.921519
2549,5000.0
2550,0.2
2551,0.11
2552,200.0
2553,2020.0
2554,0.0001
2555,1000.0
2556,10.0
2557,1e-06
2558,50.0
2559,0.11
2560,0.01
2561,-20125.82796
2562,-9962.19115
2563,0.06
2564,150.0
2565,1e-06
2566,50.0
2567,-1560.206309
2568,0.0001
2569,0.0001
2570,-0.448047
2571,30.0
2572,0.05
2573,0.01
2574,80.0
2575,0.0001
2576,1000.0
2577,15000.0
2578,100.0
2579,0.01
2580,-698.955706
2581,0.0001
2582,-1.073573
2583,-0.9344659999999999
2584,5.0
2585,-0.925276
2586,-647.768524
2587,20.0
2588,1.0
2589,5.0
2590,10.0
2591,0.1
2592,28.080975
2593,754.0
2594,323.0
2595,0.0001
2596,300.0
2597,0.07
2598,500.0
2599,50.0
2600,0.01
2601,-0.43333000000000005
2602,-51.695307
2603,-99.691246
2604,500.0
2605,450.0
2606,1000.0
2607,35.0
2608,50.0
2609,-1435.616517
2610,-4004.089655
2611,0.0001
2612,1e-05
2613,5.0
2614,500.0
2615,2000.0
2616,0.0001
2617,50000.0
2618,2028.0
2619,0.02
2620,250.506222
2621,0.1
2622,300.0
2623,80.0
2624,0.001
2625,0.01
2626,0.05
2627,-0.45469299999999996
2628,-1884.177245
2629,0.01
2630,40.0
2631,-31.345351
2632,0.15
2633,1000.0
2634,0.0001
2635,0.0001
2636,0.01
2637,60.0
2638,0.0001
2639,0.0001
2640,3000.0
2641,500.0
2642,0.06
2643,1e-06
2644,-449.652573
2645,-453.76165
2646,10.0
2647,0.01
2648,0.04
2649,0.01
2650,0.01
2651,1000.0
2652,-1839.149332
2653,0.02
2654,0.01
2655,1000.0
2656,1e-06
2657,0.03
2658,20.0
2659,0.01
2660,-48.916957
2661,495.0
2662,-504.490707
2663,-11203.423976
2664,-1.8118500000000002
2665,20000.0
2666,0.01
2667,4.894549
2668,10.0
2669,500.0
2670,250.0
2671,1579.624834
2672,10000.0
2673,-4925.953578
2674,500.0
2675,-437.960803
2676,260.0
2677,0.01
2678,1e-05
2679,0.013000000000000001
2680,48.0
2681,989.222648
2682,100.0
2683,2500.0
2684,-140.01716
2685,-290.73657
2686,10.0
2687,0.1
2688,10.0
2689,5000.0
2690,140.0
2691,-314.787935
2692,10.272342
2693,264.21094
2694,250.0
2695,-1749.084866
2696,0.00099
2697,600.0
2698,70.846057
2699,0.12
2700,0.01
2701,0.000101
2702,0.44
2703,0.05
2704,100.0
2705,0.0001
2706,1e-06
2707,0.02
2708,500.0
2709,20000.0
2710,-1.980455
2711,0.0001
2712,0.01
2713,0.001
2714,1.1e-05
2715,-5.574072
2716,0.02
2717,0.001
2718,0.01
2719,0.1
2720,8.0
2721,4632.730948
2722,500.0
2723,0.03
2724,0.01
2725,0.01
2726,0.2
2727,-55.533914
2728,-0.42633299999999996
2729,9.9e-05
2730,15.0
2731,0.1
2732,40.0
2733,5000.0
2734,-0.961568
2735,0.326
2736,0.01
2737,0.43
2738,0.1125
2739,60.0
2740,0.01
2741,-0.45536699999999997
2742,-0.956429
2743,0.05
2744,72.27
2745,3804.0
2746,1e-05
2747,0.01
2748,-0.81108
2749,-0.953213
2750,100.0
2751,500.0
2752,50.0
2753,500.0
2754,20.0
2755,500.0
2756,20.0
2757,0.1
2758,-48.070447
2759,66.371014
2760,0.01
2761,2.0
2762,1500.0
2763,500.0
2764,3500.0
2765,-18.397385
2766,5.0
2767,8.0
2768,9.999998
2769,34.0
2770,150.0
2771,172.5
2772,100.0
2773,3200.263909
2774,0.03
2775,0.001
2776,20.0
2777,87.0
2778,0.01
2779,0.001
2780,1000.0
2781,0.1
2782,0.0001
2783,4500.0
2784,1000.0
2785,800.0
2786,200.0
2787,47780.0
2788,20.0
2789,0.001
2790,0.01
2791,-1434.8296
2792,0.01
2793,-1.9933679999999998
2794,-4.932487
2795,30.0
2796,0.0001
2797,25.0
2798,0.02
2799,0.0001
2800,0.001
2801,20.0
2802,35.0
2803,-251.794139
2804,10.0
2805,10.0
2806,0.0001
2807,22.0
2808,4.0
2809,0.03
2810,0.01
2811,0.01
2812,250.0
2813,1e-06
2814,0.01
2815,0.001
2816,0.0001
2817,0.0001
2818,21.303
2819,20000.0
2820,0.02
2821,0.01
2822,1e-06
2823,0.112
2824,30.0
2825,0.0001
2826,0.0001
2827,0.01
2828,40.0
2829,0.1
2830,0.01
2831,50.0
2832,0.01
2833,-423.943014
2834,60.0
2835,395.73715
2836,500.0
2837,1e-05
2838,500.0
2839,-144.264955
2840,-0.429577
2841,-0.42173099999999997
2842,0.05
2843,500.0
2844,2000.0
2845,2000.0
2846,-60.28914
2847,0.0001
2848,5000.0
2849,200.0
2850,9.0
2851,40.0
2852,-264.554869
2853,44.0
2854,18700.0
2855,0.01
2856,1e-06
2857,300.0
2858,500.0
2859,200.0
2860,400.0
2861,-0.426645
2862,2000.0
2863,250.0
2864,25.0
2865,15000.0
2866,100.0
2867,2000.0
2868,1e-05
2869,0.001
2870,0.001
2871,-1986.296237
2872,-385.214042
2873,30000.0
2874,3100.0
2875,500.0
2876,400.0
2877,23.0
2878,480.0
2879,-36.212578
2880,0.1
2881,0.0001
2882,0.001
2883,0.01
2884,10000.0
2885,10.0
2886,1e-06
2887,3.0
2888,-515.541763
2889,50.0
2890,1e-06
2891,0.01
2892,1043.985333
2893,-9910.839211
2894,0.0001
2895,0.001
2896,500.0
2897,0.02
2898,0.1
2899,4935.72737
2900,1e-06
2901,300.0
2902,600.0
2903,-0.9232
2904,1e-06
2905,0.01
2906,0.01
2907,2e-05
2908,1e-06
2909,-415.597673
2910,11.0
2911,-0.9377169999999999
2912,250.0
2913,0.1
2914,50.0
2915,20.0
2916,356.26617
2917,1000.0
2918,500.0
2919,0.2
2920,0.0001
2921,250.0
2922,1000.0
2923,3000.0
2924,10.0
2925,0.1
2926,40.0
2927,0.2
2928,-970.961915
2929,-20897.706987
2930,-5095.112929
2931,16.0
2932,2000.0
2933,1000.0
2934,-429.517233
2935,-423.686443
2936,1.0
2937,250.0
2938,0.1
2939,5.0
2940,-1010.280231
2941,-5218.861426
2942,4256.168283
2943,0.01
2944,1000.0
2945,20000.0
2946,100.0
2947,100.0
2948,0.012
2949,1e-06
2950,1.0
2951,-3.3658
2952,-0.43063599999999996
2953,-88.995565
2954,500.0
2955,20.0
2956,10.0
2957,33350.0
2958,100.0
2959,0.01
2960,10000.0
2961,200.0
2962,1e-05
2963,0.1
2964,0.4
2965,100.0
2966,0.1
2967,5.0
2968,0.1
2969,0.4
2970,5.0
2971,0.5
2972,-0.456599
2973,1000.0
2974,-39.612091
2975,-191.746125
2976,65.0
2977,10000.0
2978,4000.0
2979,1e-06
2980,-2249.153819
2981,0.01
2982,2800.0
2983,0.03
2984,0.1
2985,0.106
2986,5000.0
2987,5000.0
2988,0.01
2989,200.0
2990,-1002.492756
2991,0.005
2992,500.0
2993,-0.432087
2994,-2141.389562
2995,16.856356
2996,10000.0
2997,5.0
2998,319.328522
2999,2000.0
3000,23.623555
3001,3800.0
3002,20000.0
3003,50.0
3004,1.0
3005,0.01
3006,0.02
3007,-0.969436
3008,10.0
3009,100.0
3010,0.0001
3011,0.0001
3012,100.0
3013,1.0
3014,75.0
3015,2500.0
3016,40.0
3017,-19.907372
3018,2.0
3019,10000.0
3020,-15473.651518
3021,1065.0
3022,1e-06
3023,50.0
3024,0.09
3025,-76.275878
3026,0.01
3027,-2.032981
3028,-9.669922
3029,-512.216717
3030,0.05
3031,0.0001
3032,300.0
3033,0.2
3034,-0.428363
3035,100.0
3036,0.01
3037,0.01
3038,200.0
3039,-0.429036
3040,503.0
3041,1800.0
3042,700.0
3043,0.001
3044,15.0
3045,0.01
3046,1.0
3047,-739.994484
3048,1990.0
3049,100.0
3050,4500.0
3051,-201.082655
3052,0.0015
3053,459.581186
3054,-495.618966
3055,195.0
3056,71.796121
3057,-263538.129645
3058,0.02
3059,0.1
3060,24375.0
3061,15000.0
3062,0.01
3063,0.1
3064,200.0
3065,-412.161332
3066,1000.0
3067,50.0
3068,25000.0
3069,0.0001
3070,-1963.537798
3071,345.055694
3072,0.1
3073,0.1
3074,0.011
3075,40.0
3076,50.0
3077,-0.968675
3078,28725.0
3079,0.001
3080,200.0
3081,15.0
3082,0.01
3083,-9.962293
3084,20000.0
3085,1e-06
3086,0.1
3087,0.005
3088,30.0
