,amount_signed
1925,1e-06
1926,0.001
1927,887.809348
1928,0.2
1929,1e-06
1930,15.0
1931,1227.642552
1932,0.01
1933,1000.0
1934,2990.0
1935,5.0
1936,-136.318506
1937,280.0
1938,1000.0
1939,0.1
1940,14580.0
1941,20.0
1942,500.0
1943,1.3
1944,0.4
1945,5000.0
1946,146.0
1947,1030.0
1948,100.0
1949,1000.0
1950,0.10277499999999999
1951,0.01
1952,-0.452943
1953,-5.19252
1954,0.001
1955,1297.448224
1956,5000.0
1957,100.0
1958,0.0001
1959,0.13
1960,500.0
1961,100.0
1962,10.0
1963,-31604.250621
1964,0.01
1965,1e-05
1966,2000.0
1967,-1.9886300000000001
1968,250.0
1969,0.0001
1970,1e-06
1971,0.15
1972,0.001
1973,0.05
1974,8.187487
1975,16.0
1976,23.0
1977,5000.0
1978,585.0
1979,10.0
1980,100.0
1981,3481.752637
1982,50.0
1983,1500.0
1984,20.0
1985,0.01
1986,0.05
1987,0.03
1988,-34.102917
1989,0.01
1990,1000.0
1991,-0.941742
1992,-26.013552
1993,276.5
1994,0.00032
1995,20.856394
1996,50.0
1997,65.0
1998,0.45
1999,0.01
2000,0.001
2001,0.01
2002,0.01
2003,80.0
2004,200.0
2005,5000.0
2006,0.01
2007,0.001
2008,0.05
2009,3443.97777
2010,500.0
2011,0.02
2012,-211.04209
2013,-495.943401
2014,-1615.597478
2015,250.0
2016,0.01
2017,0.001
2018,1e-06
2019,310.0
2020,1e-06
2021,0.001
2022,100.0
2023,45.0
2024,50.0
2025,-520.157489
2026,100.0
2027,770.0
2028,0.001
2029,0.02
2030,-246.085096
2031,-0.971571
2032,10.0
2033,0.0001
2034,0.41000000000000003
2035,0.01
2036,0.01
2037,150.0
2038,-0.953897
2039,-10.017864
2040,100.0
2041,5675.0
2042,0.0001
2043,500.0
2044,2022.0
2045,0.001
2046,-56.23508
2047,50.0
2048,-39222.249009
2049,0.001
2050,40.0
2051,0.02
2052,-60.071054
2053,-4382.530998
2054,628.0
2055,0.0001
2056,19.999995
2057,5000.0
2058,0.01
2059,-0.9661329999999999
2060,-10119.470592
2061,22.54
2062,200.0
2063,0.01
2064,0.0001
2065,0.01
2066,10000.0
2067,0.006
2068,135.0
2069,1e-05
2070,5.0
2071,1e-06
2072,3.0
2073,100.0
2074,1000.0
2075,10.0
2076,335.0
2077,-73.446373
2078,-0.25833
2079,14720.0
2080,10.0
2081,0.01
2082,-73.523909
2083,100.0
2084,50.0
2085,-155.703663
2086,-0.444497
2087,10000.0
2088,1e-06
2089,120.0
2090,50.0
2091,0.0001
2092,0.1
2093,500.0
2094,36.0
2095,1e-06
2096,0.01
2097,1000.0
2098,0.01
2099,125.0
2100,50.0
2101,0.001
2102,16.0
2103,0.03
2104,1000.0
2105,0.01
2106,30.0
2107,8.0
2108,0.2
2109,700.0
2110,1e-06
2111,9.0
2112,0.05
2113,500.0
2114,248.0
2115,-3431.532868
2116,5.0
2117,0.590322
2118,4800.0
2119,1e-06
2120,500.0
2121,-98.91186
2122,5000.0
2123,96.0
2124,-11921.917529
2125,-32.875263
2126,-229.559163
2127,5.0
2128,200.0
2129,500.0
2130,100.0
2131,790.0
2132,2.0
2133,5000.0
2134,95.0
2135,0.01
2136,5.0
2137,0.01
2138,0.0001
2139,0.45
2140,-1.991025
2141,30000.0
2142,14885.0
2143,0.14
2144,0.0001
2145,0.01
2146,0.015
2147,-0.42331599999999997
2148,0.01
2149,0.01
2150,0.2
2151,0.0012000000000000001
2152,0.01
2153,319.284605
2154,0.02
2155,0.01
2156,-113.696434
2157,151.678535
2158,0.01
2159,250.0
2160,-987.455388
2161,-1006.067371
2162,-0.943697
2163,-0.951954
2164,0.01
2165,200.0
2166,36.5
2167,-14578.61317
2168,500.0
2169,12.0
2170,1000.0
2171,15.0
2172,0.01
2173,50.0
2174,-2.010421
2175,-54858.970836
2176,20.0
2177,0.01
2178,1500.0
2179,9e-06
2180,500.0
2181,25000.0
2182,1e-05
2183,0.0001
2184,-26985.657034
2185,68.0
2186,3.0
2187,250.0
2188,1e-05
2189,0.01
2190,0.23
2191,95.0
2192,0.1
2193,300.0
2194,35.1
2195,45000.0
2196,10.0
2197,5000.0
2198,0.0001
2199,0.01
2200,0.03
2201,100.0
2202,0.30000000000000004
2203,200.0
2204,10.0
2205,10.0
2206,0.4
2207,10.0
2208,505.0
2209,-0.431512
2210,-0.431235
2211,0.35000000000000003
2212,150.0
2213,3000.0
2214,330.0
2215,0.011
2216,-25855.212302
2217,500.0
2218,0.01
2219,1e-05
2220,500.0
2221,104.0
2222,5.0
2223,0.1
2224,0.1
2225,20.0
2226,2000.0
2227,0.001
2228,0.44
2229,0.001
2230,0.43
2231,5.0
2232,500.0
2233,100.0
2234,500.0
2235,8.0
2236,20.0
2237,72.27
2238,0.01
2239,0.1
2240,9.999998
2241,1000.0
2242,10.0
2243,9.9e-05
2244,30.0
2245,-0.953213
2246,-0.956429
2247,1000.0
2248,0.05
2249,0.12
2250,0.1
2251,-18.397385
2252,-0.961568
2253,-1.980455
2254,20.0
2255,0.0001
2256,500.0
2257,4632.730948
2258,0.01
2259,0.02
2260,100.0
2261,100.0
2262,800.0
2263,8.0
2264,0.01
2265,0.001
2266,0.000101
2267,0.01
2268,0.01
2269,-1.9933679999999998
2270,0.001
2271,0.0001
2272,60.0
2273,0.0001
2274,0.01
2275,500.0
2276,50.0
2277,1500.0
2278,150.0
2279,0.05
2280,40.0
2281,3200.263909
2282,-0.45536699999999997
2283,-55.533914
2284,4500.0
2285,0.01
2286,500.0
2287,47780.0
2288,25.0
2289,0.0001
2290,0.02
2291,0.01
2292,-5.574072
2293,35.0
2294,70.846057
2295,0.01
2296,0.03
2297,-0.81108
2298,500.0
2299,0.001
2300,20000.0
2301,0.03
2302,1e-05
2303,0.001
2304,1e-06
2305,-1434.8296
2306,-251.794139
2307,-0.42633299999999996
2308,0.1125
2309,5000.0
2310,0.2
2311,0.01
2312,0.1
2313,87.0
2314,0.0001
2315,-48.070447
2316,-4.932487
2317,2.0
2318,0.02
2319,0.01
2320,1.1e-05
2321,66.371014
2322,15.0
2323,3500.0
2324,0.326
2325,3804.0
2326,0.01
2327,20.0
2328,20.0
2329,34.0
2330,200.0
2331,172.5
2332,10.0
2333,30.0
2334,0.1
2335,-0.424819
2336,500.0
2337,260.0
2338,0.0001
2339,-3839.907019
2340,250.0
2341,300.0
2342,0.001
2343,12.0
2344,352.0
2345,50.0
2346,-1.981928
2347,-102.777874
2348,20.0
2349,25.0
2350,22000.0
2351,60.0
2352,500.0
2353,0.01
2354,400.0
2355,-643.608194
2356,-1766.348185
2357,250.0
2358,1e-05
2359,0.02
2360,0.001
2361,0.09
2362,20.0
2363,0.001
2364,0.01
2365,2.0
2366,1e-05
2367,1e-06
2368,100.0
2369,-2409.759037
2370,-3.596019
2371,20.0
2372,0.01
2373,30.57
2374,61900.0
2375,-0.45135000000000003
2376,-2.008213
2377,20.0
2378,500.0
2379,560.0
2380,500.0
2381,100.0
2382,2513.001988
2383,1000.0
2384,490.0
2385,100000.0
2386,-9.358666
2387,1e-05
2388,0.1
2389,0.01
2390,0.01
2391,-139.945769
2392,-0.45503000000000005
2393,0.5
2394,0.01
2395,100.0
2396,0.01
2397,0.01
2398,1e-05
2399,20.0
2400,45000.0
2401,1e-06
2402,0.002
2403,10.0
2404,0.1
2405,-1093.933051
2406,6000.0
2407,0.003
2408,0.2
2409,-3121.052624
2410,-44.077293
2411,-38.173677
2412,-0.944471
2413,0.14214000000000002
2414,100.0
2415,30.20578
2416,500.0
2417,630.0
2418,33.387968
2419,0.01
2420,200.0
2421,12.737463
2422,-876.651386
2423,200.0
2424,900.0
2425,0.05
2426,0.01
2427,500.0
2428,300.0
2429,1e-06
2430,500.0
2431,0.005
2432,20.0
2433,200.0
2434,1300.0
2435,4.0
2436,4500.0
2437,2500.0
2438,50.0
2439,5000.0
2440,0.0001
2441,500.0
2442,25.5
2443,0.01
2444,0.00025
2445,1e-06
2446,150.0
2447,250.0
2448,200.0
2449,0.01
2450,500.0
2451,0.05
2452,30.0
2453,10.0
2454,25.0
2455,-0.964356
2456,-334.43819
2457,100.0
2458,0.001
2459,5.65
2460,1e-05
2461,0.01
2462,30.0
2463,-203.128802
2464,20000.0
2465,1e-05
2466,1.0
2467,0.1
2468,0.01
2469,0.002
2470,50.0
2471,0.02
2472,0.01
2473,0.002
2474,0.01
2475,500.0
2476,250.0
2477,1e-06
2478,20000.0
2479,0.0001
2480,0.01
2481,0.01
2482,10.0
2483,5.0
2484,100.0
2485,-15649.850205
2486,-3858.017126
2487,320.0
2488,0.01
2489,2.0
2490,100.0
2491,50.0
2492,50000.0
2493,-462.036819
2494,0.01
2495,1e-05
2496,-0.433762
2497,-2.482418
2498,50000.0
2499,545.0
2500,-0.427211
2501,-3.210656
2502,0.001
2503,0.0006000000000000001
2504,21000.0
2505,-23499.668441
2506,-731.124533
2507,-0.423049
2508,1e-05
2509,0.005
2510,0.0001
2511,100.0
2512,2500.0
2513,0.5
2514,-0.42693899999999996
2515,-0.425938
2516,15.0
2517,1391.0
2518,1000.0
2519,0.1
2520,0.08
2521,19000.0
2522,6000.0
2523,2030.0
2524,10000.0
2525,1e-06
2526,10.0
2527,-290.73657
2528,2500.0
2529,250.0
2530,10.272342
2531,0.00099
2532,0.01
2533,20.0
2534,0.001
2535,2028.0
2536,0.013000000000000001
2537,0.0001
2538,0.15
2539,10.0
2540,989.222648
2541,500.0
2542,0.0001
2543,0.01
2544,-437.960803
2545,60.0
2546,1e-05
2547,10.0
2548,1579.624834
2549,-314.787935
2550,40.0
2551,-0.45469299999999996
2552,-453.76165
2553,10.0
2554,600.0
2555,-4925.953578
2556,-1.8118500000000002
2557,-1749.084866
2558,0.0001
2559,-31.345351
2560,0.01
2561,-48.916957
2562,-449.652573
2563,140.0
2564,100.0
2565,5000.0
2566,-11203.423976
2567,0.01
2568,-504.490707
2569,495.0
2570,0.02
2571,0.01
2572,-140.01716
2573,260.0
2574,0.01
2575,1000.0
2576,3000.0
2577,0.06
2578,0.04
2579,0.03
2580,500.0
2581,48.0
2582,0.1
2583,1000.0
2584,-1884.177245
2585,0.05
2586,80.0
2587,1000.0
2588,20000.0
2589,-1839.149332
2590,4.894549
2591,0.0001
2592,500.0
2593,0.1
2594,1e-06
2595,0.01
2596,0.02
2597,250.0
2598,0.01
2599,0.01
2600,300.0
2601,0.01
2602,250.506222
2603,264.21094
2604,20.0
2605,0.0001
2606,0.02
2607,0.0001
2608,190.813579
2609,500.0
2610,-0.44573799999999997
2611,50.0
2612,300.0
2613,0.0001
2614,35.0
2615,-29369.708151
2616,5.0
2617,55.0
2618,200.0
2619,0.43
2620,1e-05
2621,100000.0
2622,500.0
2623,500.0
2624,0.0001
2625,10.0
2626,200.0
2627,-1638.149428
2628,-0.927357
2629,500.0
2630,200.0
2631,1077.0
2632,8.572763
2633,0.01
2634,100.0
2635,500.0
2636,0.15
2637,100.0
2638,0.1
2639,0.01
2640,-53687.949859
2641,5.0
2642,1e-05
2643,100.0
2644,490.0
2645,1.0
2646,0.001
2647,0.01
2648,15.0
2649,25.0
2650,0.001
2651,-21.404224
2652,100.0
2653,10.0
2654,1.0
2655,500.0
2656,-198.008383
2657,-153.841908
2658,-280.89868
2659,100.0
2660,0.005
2661,0.1
2662,20000.0
2663,5.0
2664,14.587995
2665,1000.0
2666,100.0
2667,-0.444795
2668,45.0
2669,20.0
2670,400.0
2671,410.0
2672,18.0
2673,-71138.903729
2674,-14013.246895
2675,0.06
2676,1000.0
2677,40.0
2678,411.574879
2679,15.0
2680,0.1
2681,0.01
2682,10.0
2683,400.0
2684,2080.0
2685,0.01
2686,0.01
2687,1e-05
2688,0.01
2689,0.2
2690,0.0001
2691,200.0
2692,-101.855104
2693,0.01
2694,0.2
2695,50.0
2696,0.08
2697,50.0
2698,10.0
2699,0.01
2700,70.0
2701,0.001
2702,1.0
2703,10.0
2704,-70956.01774
2705,-515.818925
2706,10.0
2707,0.01
2708,500.0
2709,2277.19233
2710,0.01
2711,1e-06
2712,0.01
2713,0.1
2714,1100.0
2715,0.0001
2716,-4237.866238
2717,0.01
2718,-2.01271
2719,-13.071384
2720,2500.0
2721,1.0
2722,0.01
2723,0.01
2724,29.0
2725,0.001
2726,0.15
2727,500.0
2728,50.0
2729,50.0
2730,0.003
2731,2.465565
2732,10000.0
2733,0.00025
2734,100.0
2735,1384.0
2736,0.01
2737,-129.994543
2738,150.0
2739,327.0
2740,37.5
2741,0.001
2742,0.01
2743,0.12
2744,-2.025863
2745,-0.432515
2746,-2.062534
2747,1e-06
2748,15.0
2749,-104.386336
2750,1e-06
2751,500.0
2752,100.0
2753,100.620778
2754,9000.0
2755,1000.0
2756,150.0
2757,56.0
2758,0.005
2759,-0.42863599999999996
2760,100.0
2761,100.0
2762,500.0
2763,-1.081486
2764,-503.245196
2765,-13408.694786
2766,0.01
2767,0.02
2768,10.0
2769,-63.688409
2770,-172.05119
2771,50.0
2772,20000.0
2773,370.0
2774,-5392.069903
2775,0.0001
2776,0.0001
2777,170.0
2778,0.03
2779,0.01
2780,0.04
2781,1e-05
2782,2.0
2783,-10052.561547
2784,10000.0
2785,-569.842645
2786,0.01
2787,0.04
2788,10.0
2789,1e-06
2790,30.0
2791,1e-06
2792,1.0
2793,1.0
2794,170.0
2795,0.01
2796,-138.73623
2797,0.1
2798,0.001
2799,1e-06
2800,-15.638777
2801,50.0
2802,7000.0
2803,20.6
2804,50000.0
2805,20.0
2806,201.95448
2807,0.01
2808,4000.0
2809,70.0
2810,0.01
2811,0.01
2812,4000.0
2813,55.0
2814,-10.25008
2815,500.0
2816,200.0
2817,5000.0
2818,0.01
2819,0.1
2820,0.01
2821,-394.291294
2822,50.0
2823,0.25
2824,1e-05
2825,0.01
2826,685.0
2827,1000.0
2828,100.0
2829,515.0
2830,1e-05
2831,150.0
2832,1000.0
2833,100.0
2834,0.1
2835,-37.179626
2836,1e-05
2837,35.0
2838,0.0001
2839,0.0001
2840,55.0
2841,494.0
2842,0.01
2843,700.0
2844,1000.0
2845,99.0
2846,0.1
2847,-4958.413945
2848,45500.0
2849,10.0
2850,0.01
2851,300.0
2852,986.0
2853,-521.649948
2854,2000.0
2855,-0.948195
2856,-713.047233
2857,2.0
2858,3350.0
2859,25.0
2860,22.0
2861,500.0
2862,18.0
2863,-45.149267
2864,-179.937581
2865,18050.0
2866,-9.892107
2867,-388.148718
2868,-662.325468
2869,-555.672627
2870,-99.385679
2871,0.1
2872,0.01
2873,50.0
2874,300.0
2875,1000.0
2876,-0.973648
2877,5000.0
2878,0.01
2879,100.0
2880,30.0
2881,0.001
2882,0.01
2883,0.1
2884,17803.137907
2885,25.0
2886,5.0
2887,1e-05
2888,0.25
2889,2.0
2890,50.0
2891,500.0
2892,50.0
2893,343.0
2894,100.0
2895,0.001
2896,110.0
2897,0.1
2898,0.11
2899,0.01
2900,2000.0
2901,1e-05
2902,6.25
2903,20.0
2904,10.0
2905,8450.999911
2906,1000.0
2907,1e-05
2908,0.0001
2909,20000.0
2910,0.0001
2911,1.0
2912,13000.0
2913,100.0
2914,2500.0
2915,40.0
2916,30.0
2917,0.001
2918,0.26507000000000003
2919,994.0
2920,3000.0
2921,0.0001
2922,3000.0
2923,0.2
2924,80000.0
2925,0.01
2926,51.0
2927,10.4
2928,2000.0
2929,-0.962584
2930,-27.582969
2931,0.001
2932,200.0
2933,100.0
2934,500.0
2935,2000.0
2936,1580.68788
2937,20.0
2938,290.0
2939,10000.0
2940,10000.0
2941,750.0
2942,200.0
2943,0.05
2944,0.02
2945,-82.312966
2946,-8.658928
2947,0.0001
2948,20.0
2949,515.0
2950,11.2
2951,1e-05
2952,-395.671015
2953,-938.840445
2954,60.0
2955,100.0
2956,5.0
2957,0.0001
2958,20.0
2959,50.0
2960,0.1
2961,110.0
2962,20000.0
2963,0.001
2964,30.0
2965,-0.450098
2966,0.4
2967,-0.922161
2968,100.0
2969,1000.0
2970,-384.995097
2971,25.0
2972,0.03
2973,0.001
2974,0.01
2975,50.0
2976,1000.0
2977,0.011
2978,14460.0
2979,-0.45230000000000004
2980,-2.052575
2981,9e-05
2982,2600.0
2983,297.0
2984,0.0001
2985,0.0001
2986,0.0001
2987,0.01
2988,200.0
2989,10.0
2990,500.0
2991,600.0
2992,-227.341539
2993,0.01
2994,260.62436
2995,2278.823116
2996,400.0
2997,83.341496
2998,1250.0
2999,100.0
3000,-30.811198
3001,65.0
3002,46.0
3003,1e-05
3004,20.0
3005,606.0
3006,234.1
3007,12000.0
3008,200.0
3009,0.01
3010,0.03
3011,0.0001
3012,1e-06
3013,450.0
3014,1.0
3015,150.0
3016,5.0
3017,1e-05
3018,-647.768524
3019,-9962.19115
3020,-1560.206309
3021,0.01
3022,0.0001
3023,-4004.089655
3024,1000.0
3025,0.01
3026,1000.0
3027,-0.451659
3028,-0.448047
3029,50.0
3030,5000.0
3031,754.0
3032,-1435.616517
3033,-51.695307
3034,0.1
3035,28.080975
3036,500.0
3037,500.0
3038,5.0
3039,1e-05
3040,0.01
3041,1000.0
3042,0.11
3043,0.0001
3044,2000.0
3045,0.0001
3046,-0.9344659999999999
3047,0.01
3048,50.0
3049,20.0
3050,500.0
3051,0.06
3052,100.0
3053,15000.0
3054,200.0
3055,-1.073573
3056,2020.0
3057,300.0
3058,20.0
3059,-0.921519
3060,-0.43333000000000005
3061,0.11
3062,0.0001
3063,0.0001
3064,0.01
3065,50.0
3066,50.0
3067,50000.0
3068,30.0
3069,0.0001
3070,35.0
3071,-20125.82796
3072,-97.610568
3073,-698.955706
3074,0.0001
3075,0.2
3076,323.0
3077,-0.937106
3078,0.07
3079,80.0
3080,1e-06
3081,0.4
3082,0.05
3083,-99.691246
3084,-0.925276
3085,5.0
3086,10.0
3087,10.0
3088,500.0
