,amount_signed
1921,50.916402
1922,60.0
1923,35.0
1924,0.012
1925,0.01
1926,2000.0
1927,-376.079011
1928,-38.269447
1929,-2.002076
1930,1.0
1931,5.0
1932,0.05
1933,0.02
1934,12.0
1935,50.0
1936,300.0
1937,250.0
1938,0.12
1939,900.0
1940,20.05
1941,1e-05
1942,0.04
1943,-677.715679
1944,300.0
1945,-156.223901
1946,100.0
1947,0.0001
1948,300.0
1949,80.0
1950,0.0001
1951,0.01
1952,50.0
1953,-0.954633
1954,0.001
1955,0.0001
1956,40.0
1957,0.01
1958,100.0
1959,0.02
1960,0.02
1961,0.01
1962,35000.0
1963,0.01
1964,30.0
1965,-156.433669
1966,10.0
1967,1e-05
1968,-0.9393509999999999
1969,-2.030597
1970,-3.332493
1971,10000.0
1972,20000.0
1973,500.0
1974,1e-05
1975,770.0
1976,100.0
1977,250.0
1978,0.0001
1979,0.04
1980,0.11
1981,0.0055000000000000005
1982,0.01
1983,0.001
1984,0.02
1985,400.0
1986,50.0
1987,0.01
1988,-7796.862899
1989,-6.346258
1990,0.001
1991,0.1
1992,300.0
1993,-0.45582599999999995
1994,0.0001
1995,50000.0
1996,11.0
1997,0.001
1998,250.0
1999,100.0
2000,100.0
2001,50.0
2002,-36.336698
2003,0.05
2004,0.1
2005,0.01
2006,6.155871
2007,0.012
2008,0.0001
2009,0.01
2010,0.0001
2011,0.1
2012,1e-05
2013,0.034
2014,1e-06
2015,0.001
2016,15000.0
2017,0.001
2018,0.0004
2019,20000.0
2020,1500.0
2021,-0.926659
2022,80.0
2023,0.4
2024,0.01
2025,0.01
2026,0.01
2027,0.001
2028,0.0001
