,amount_signed
1922,500.0
1923,0.01
1924,0.01
1925,0.1
1926,0.0001
1927,0.001
1928,0.0001
1929,0.01
1930,0.02
1931,3.0
1932,50.0
1933,5000.0
1934,0.0001
1935,40.0
1936,4.0
1937,2000.0
1938,50.0
1939,0.0001
1940,1043.985333
1941,23.0
1942,0.001
1943,9.0
1944,250.0
1945,30000.0
1946,0.03
1947,1e-06
1948,0.0001
1949,1e-05
1950,300.0
1951,1e-06
1952,0.01
1953,0.01
1954,0.1
1955,200.0
1956,0.001
1957,0.01
1958,2000.0
1959,-264.554869
1960,-0.42173099999999997
1961,-0.426645
1962,-0.429577
1963,-1.9886300000000001
1964,-5.19252
1965,0.001
1966,0.03
1967,0.05
1968,20.0
1969,1000.0
1970,2990.0
1971,0.15
1972,-136.318506
1973,1000.0
1974,0.01
1975,15.0
1976,10.0
1977,5.0
1978,1e-06
1979,1500.0
1980,100.0
1981,0.0001
1982,0.00032
1983,0.2
1984,2000.0
1985,-26.013552
1986,1e-05
1987,0.05
1988,0.001
1989,0.13
1990,65.0
1991,0.45
1992,1.3
1993,0.0001
1994,16.0
1995,100.0
1996,0.001
1997,0.01
1998,10.0
1999,1000.0
2000,0.001
2001,0.1
2002,0.01
2003,21000.0
2004,0.01
2005,5000.0
2006,0.01
2007,0.01
2008,280.0
2009,8.187487
2010,50.0
2011,1e-06
2012,20.0
2013,0.01
2014,0.10277499999999999
2015,5000.0
2016,276.5
2017,0.4
2018,-0.452943
2019,-0.941742
