,amount_signed
1924,50.916402
1925,50.0
1926,300.0
1927,250.0
1928,-185.513537
1929,300.0
1930,80.0
1931,0.0001
1932,35.0
1933,0.012
1934,0.01
1935,2000.0
1936,0.01
1937,900.0
1938,35.0
1939,0.01
1940,100.0
1941,0.05
1942,300.0
1943,0.01
1944,101.0
1945,0.1
1946,-677.715679
1947,12.0
1948,20000.0
1949,35000.0
1950,40.0
1951,0.02
1952,0.02
1953,-0.954633
1954,0.02
1955,0.05
1956,1e-05
1957,0.001
1958,0.01
1959,1500.0
1960,1.0
1961,5.0
1962,1e-05
1963,60.0
1964,-0.420958
1965,-0.425377
1966,0.0001
1967,0.01
1968,0.01
1969,-10.025243
1970,4.9999999999999996e-06
1971,0.1
1972,0.001
1973,0.18
1974,0.01
1975,0.14089000000000002
1976,250.0
1977,12000.0
1978,1000.0
1979,0.0001
1980,0.01
1981,0.1
1982,0.05
1983,200.0
1984,0.001
1985,0.02
1986,0.0001
1987,0.08
1988,0.01
1989,1e-05
1990,50.0
1991,0.0001
1992,200.0
1993,50.0
1994,50.0
1995,-12.265416
1996,-1021.851577
1997,-0.9334549999999999
1998,2000.0
1999,-0.42804699999999996
2000,0.01
2001,250.0
2002,0.00030000000000000003
2003,-1981.783741
2004,100.0
2005,5000.0
2006,1e-06
2007,20.0
2008,-336.190165
2009,-123.571816
2010,0.07
2011,-0.42933099999999996
2012,50.0
2013,0.01
2014,0.1
2015,0.02
2016,2.0
2017,0.001
2018,1e-06
2019,0.01
