,amount_signed
1928,0.01
1929,10.0
1930,5000.0
1931,0.0001
1932,0.01
1933,3000.0
1934,10.0
1935,10.0
1936,0.01
1937,-11921.917529
1938,-32.875263
1939,1000.0
1940,15.0
1941,0.01
1942,20.0
1943,0.01
1944,1500.0
1945,9e-06
1946,1e-05
1947,-2.010421
1948,-25855.212302
1949,0.35000000000000003
1950,5000.0
1951,0.03
1952,100.0
1953,0.01
1954,0.0001
1955,250.0
1956,30000.0
1957,500.0
1958,0.01
1959,500.0
1960,0.01
1961,1e-05
1962,500.0
1963,-0.431512
1964,2000.0
1965,-54858.970836
1966,0.14
1967,0.0001
1968,0.01
1969,0.015
1970,330.0
1971,96.0
1972,151.678535
1973,95.0
1974,0.1
1975,300.0
1976,35.1
1977,45000.0
1978,50.0
1979,68.0
1980,3.0
1981,-0.431235
1982,12.0
1983,14885.0
1984,0.01
1985,-987.455388
1986,-1006.067371
1987,-0.951954
1988,0.4
1989,10.0
1990,505.0
1991,-26985.657034
1992,-0.943697
1993,500.0
1994,104.0
1995,5.0
1996,0.1
1997,0.1
1998,20.0
1999,0.01
2000,319.284605
2001,-1.991025
2002,-14578.61317
2003,-229.559163
2004,2.0
2005,200.0
2006,1e-06
2007,-113.696434
2008,5.0
2009,25000.0
2010,-2.052575
2011,50.0
2012,400.0
2013,83.341496
2014,1.0
2015,994.0
2016,2000.0
2017,51.0
2018,1580.68788
2019,1250.0
2020,14460.0
2021,100.0
2022,0.0001
2023,20.0
2024,1000.0
2025,-0.450098
2026,0.2
2027,3000.0
2028,80000.0
2029,12000.0
2030,0.0001
2031,9e-05
2032,0.001
2033,0.26507000000000003
2034,297.0
2035,0.0001
2036,11.2
2037,1e-05
2038,10000.0
2039,-8.658928
2040,30.0
2041,0.4
2042,500.0
2043,25.0
2044,0.01
2045,0.03
2046,0.001
2047,-0.922161
2048,0.01
2049,260.62436
2050,2278.823116
2051,65.0
2052,500.0
2053,600.0
2054,13000.0
2055,40.0
2056,515.0
2057,46.0
2058,30.0
2059,1e-05
2060,-82.312966
2061,-938.840445
2062,200.0
2063,0.05
2064,0.02
2065,2500.0
2066,200.0
2067,0.01
2068,2000.0
2069,750.0
2070,2600.0
2071,1000.0
2072,0.011
2073,10000.0
2074,-0.962584
2075,10.4
2076,-0.45230000000000004
2077,-227.341539
2078,0.1
2079,110.0
2080,20000.0
2081,0.001
2082,290.0
2083,100.0
2084,-395.671015
2085,0.001
2086,200.0
2087,5.0
2088,20.0
2089,3000.0
2090,234.1
2091,-30.811198
2092,60.0
2093,100.0
2094,-27.582969
2095,606.0
2096,10.0
2097,50.0
2098,20.0
2099,-384.995097
2100,200.0
2101,0.0001
2102,20.0
2103,0.01
2104,0.0001
2105,0.0001
2106,0.01
2107,0.0001
2108,100.0
2109,100.0
2110,0.0001
2111,10000.0
2112,0.02
2113,10.0
2114,-55.426319
2115,1000.0
2116,30.0
2117,-0.450546
2118,1000.0
2119,200.0
2120,0.012
2121,0.0001
2122,1e-05
2123,0.1
2124,100.0
2125,76.208574
2126,5000.0
2127,0.01
2128,0.01
2129,0.0005
2130,0.0001
2131,90.0
2132,100.0
2133,-414.589958
2134,5000.0
2135,100.0
2136,-0.454238
2137,-498.594344
2138,-290.874998
2139,500.0
2140,0.01
2141,0.01
2142,0.00030000000000000003
2143,50.0
2144,50.0
2145,300.0
2146,-393.6797
2147,5.0
2148,0.01
2149,0.01
2150,1.4
2151,52.0
2152,670.162603
2153,0.03
2154,0.0009989999999999999
2155,5651.077151
2156,0.01
2157,0.01
2158,1000.0
2159,0.01
2160,0.1
2161,1e-06
2162,1e-05
2163,0.1
2164,0.01
2165,0.01
2166,74.999999
2167,80.0
2168,-1.995546
2169,250.0
2170,100.0
2171,1e-06
2172,20000.0
2173,9999.0
2174,0.0001
2175,0.08
2176,350.0
2177,40.0
2178,1e-06
2179,-2.019619
2180,50000.0
2181,-12918.169002
2182,10.0
2183,200.0
2184,-8.299603
2185,50.0
2186,0.01
2187,-9.120805
2188,-0.966889
2189,300.0
2190,160.0
2191,1.0
2192,5.0
2193,57.0
2194,3260.542576
2195,0.01
2196,0.1
2197,4000.0
2198,1e-05
2199,1.0
2200,250.0
2201,0.4
2202,0.03
2203,1e-06
2204,10.0
2205,0.1
2206,-429.517233
2207,10000.0
2208,5.0
2209,0.2
2210,4256.168283
2211,500.0
2212,1000.0
2213,2000.0
2214,0.2
2215,16.0
2216,0.01
2217,0.1
2218,33350.0
2219,1000.0
2220,0.005
2221,0.1
2222,200.0
2223,0.1
2224,1e-06
2225,2800.0
2226,5.0
2227,1000.0
2228,500.0
2229,0.1
2230,-3.3658
2231,-0.456599
2232,20000.0
2233,0.001
2234,-0.9232
2235,200.0
2236,65.0
2237,0.01
2238,100.0
2239,0.01
2240,-20897.706987
2241,1e-06
2242,10000.0
2243,356.26617
2244,-9910.839211
2245,50.0
2246,500.0
2247,3000.0
2248,11.0
2249,-423.686443
2250,-191.746125
2251,1.0
2252,-970.961915
2253,0.5
2254,0.0001
2255,4935.72737
2256,0.02
2257,1e-06
2258,100.0
2259,5.0
2260,0.01
2261,1000.0
2262,40.0
2263,500.0
2264,100.0
2265,0.4
2266,-88.995565
2267,-0.43063599999999996
2268,-39.612091
2269,300.0
2270,-415.597673
2271,1000.0
2272,10.0
2273,0.01
2274,250.0
2275,0.1
2276,5000.0
2277,-5095.112929
2278,0.012
2279,0.1
2280,20.0
2281,5000.0
2282,600.0
2283,20.0
2284,-1002.492756
2285,-5218.861426
2286,0.0001
2287,250.0
2288,100.0
2289,-0.9377169999999999
2290,-2249.153819
2291,-1010.280231
2292,2e-05
2293,0.106
2294,1e-06
2295,5.0
2296,160.0
2297,6254.416714
2298,250.0
2299,170.0
2300,460.0
2301,570.0
2302,500.26
2303,3550.310022
2304,-702.37589
2305,-1430.394767
2306,0.01
2307,0.12
2308,0.001
2309,2500.0
2310,250.0
2311,20.0
2312,0.0001
2313,-3.2380459999999998
2314,25.0
2315,2.0
2316,500.0
2317,0.01
2318,0.013000000000000001
2319,1e-05
2320,0.001
2321,30000.0
2322,0.02
2323,50.0
2324,18000.0
2325,200.0
2326,5.0
2327,0.02
2328,-60.070683
2329,-0.929257
2330,200.0
2331,2120.954232
2332,22530.0
2333,1e-05
2334,0.01
2335,50000.0
2336,-1845.573815
2337,220.0
2338,15.0
2339,0.0001
2340,0.01
2341,-318.518284
2342,0.979853
2343,100.0
2344,17500.0
2345,4500.0
2346,7500.0
2347,0.0001
2348,700.0
2349,0.01
2350,0.001
2351,100.0
2352,27.0
2353,20.0
2354,0.01
2355,199.0
2356,0.02
2357,20.0
2358,6.0
2359,0.03
2360,20000.0
2361,-14.419656
2362,-0.965432
2363,-14345.504234
2364,1000.0
2365,-38.05516
2366,-0.928306
2367,-27.148895
2368,100.0
2369,500.0
2370,150.0
2371,0.001
2372,10.0
2373,0.04
2374,0.001
2375,-374.239802
2376,-8.457011
2377,-4984.926019
2378,0.025
2379,100.0
2380,-98.32163
2381,-1645.012784
2382,20.0
2383,93.0
2384,100.0
2385,0.0001
2386,0.2
2387,0.01
2388,10000.0
2389,20000.0
2390,0.01
2391,10000.0
2392,-1.9748169999999998
2393,100.0
2394,-90.082809
2395,-20098.776693
2396,-1476.909561
2397,1530.0
2398,1e-06
2399,100.0
2400,18.0
2401,35.0
2402,0.01
2403,5.0
2404,800.0
2405,-18.397385
2406,-0.961568
2407,-1.980455
2408,30.0
2409,0.0001
2410,0.01
2411,100.0
2412,72.27
2413,1000.0
2414,0.43
2415,0.02
2416,0.01
2417,1.1e-05
2418,-55.533914
2419,-0.953213
2420,10.0
2421,30.0
2422,0.1
2423,9.9e-05
2424,10.0
2425,0.001
2426,500.0
2427,20.0
2428,0.1
2429,87.0
2430,0.0001
2431,0.05
2432,40.0
2433,-48.070447
2434,8.0
2435,0.01
2436,500.0
2437,25.0
2438,0.0001
2439,4632.730948
2440,0.1125
2441,5000.0
2442,0.2
2443,0.03
2444,0.01
2445,9.999998
2446,0.1
2447,0.02
2448,0.01
2449,500.0
2450,3200.263909
2451,-5.574072
2452,66.371014
2453,2.0
2454,-4.932487
2455,0.001
2456,0.0001
2457,0.01
2458,20.0
2459,20.0
2460,0.01
2461,0.001
2462,0.000101
2463,15.0
2464,3500.0
2465,500.0
2466,8.0
2467,1500.0
2468,150.0
2469,20000.0
2470,-1434.8296
2471,0.326
2472,47780.0
2473,0.01
2474,0.03
2475,100.0
2476,-251.794139
2477,4500.0
2478,-0.81108
2479,-0.42633299999999996
2480,-0.45536699999999997
2481,20.0
2482,3804.0
2483,1000.0
2484,70.846057
2485,0.0001
2486,20.0
2487,60.0
2488,0.05
2489,0.12
2490,34.0
2491,200.0
2492,0.1
2493,-1.9933679999999998
2494,0.02
2495,0.01
2496,-0.956429
2497,172.5
2498,500.0
2499,50.0
2500,100.0
2501,0.01
2502,0.01
2503,1e-05
2504,0.001
2505,1e-06
2506,0.001
2507,0.44
2508,0.001
2509,0.5
2510,30.20578
2511,500.0
2512,30.57
2513,0.0001
2514,0.01
2515,500.0
2516,20.0
2517,25.0
2518,22000.0
2519,60.0
2520,500.0
2521,0.01
2522,100000.0
2523,-3121.052624
2524,-44.077293
2525,1e-06
2526,50.0
2527,0.01
2528,0.01
2529,1e-05
2530,100.0
2531,0.001
2532,12.0
2533,1e-06
2534,0.002
2535,630.0
2536,33.387968
2537,0.01
2538,10.0
2539,-38.173677
2540,-0.944471
2541,100.0
2542,2513.001988
2543,6000.0
2544,500.0
2545,0.01
2546,0.01
2547,-3839.907019
2548,0.14214000000000002
2549,100.0
2550,200.0
2551,-139.945769
2552,0.003
2553,0.2
2554,500.0
2555,1e-05
2556,0.1
2557,0.01
2558,0.01
2559,-0.45503000000000005
2560,400.0
2561,260.0
2562,-2409.759037
2563,100.0
2564,300.0
2565,300.0
2566,-9.358666
2567,1e-05
2568,250.0
2569,20.0
2570,45000.0
2571,1000.0
2572,12.737463
2573,-0.424819
2574,20.0
2575,-0.45135000000000003
2576,-2.008213
2577,500.0
2578,560.0
2579,2.0
2580,1e-06
2581,500.0
2582,490.0
2583,250.0
2584,0.01
2585,0.001
2586,-876.651386
2587,-643.608194
2588,0.02
2589,0.001
2590,0.09
2591,20.0
2592,-3.596019
2593,-1093.933051
2594,352.0
2595,0.05
2596,-1766.348185
2597,20.0
2598,900.0
2599,1e-05
2600,200.0
2601,-1.981928
2602,-102.777874
2603,61900.0
2604,0.1
2605,250.0
2606,14720.0
2607,0.02
2608,-1634.697062
2609,0.0001
2610,41.0
2611,-16.86573
2612,80.0
2613,3000.0
2614,50.0
2615,-0.421405
2616,25.0
2617,3400.647683
2618,25.0
2619,0.4
2620,25.0
2621,-0.9492879999999999
2622,80.0
2623,0.01
2624,36.0
2625,-39.203941
2626,1e-06
2627,50.0
2628,25.0
2629,24.7
2630,0.1
2631,346.941531
2632,0.0001
2633,0.01
2634,60.0
2635,1300.0
2636,400.0
2637,0.01
2638,250.0
2639,60.0
2640,191902.90498
2641,0.001
2642,0.0001
2643,53.888237
2644,300.0
2645,-10160.180519
2646,1890.0
2647,0.05
2648,0.009999
2649,-13574.326464
2650,125.0
2651,-98.008189
2652,-7.108299
2653,-0.5995900000000001
2654,50.0
2655,0.01
2656,30.0
2657,0.01
2658,0.01
2659,8.122376
2660,-1.986466
2661,0.0001
2662,0.1
2663,10000.0
2664,783.0
2665,0.01
2666,14.188259
2667,0.01
2668,250.0
2669,500.0
2670,16510.0
2671,20.0
2672,0.35000000000000003
2673,130.0
2674,0.1
2675,-7.965515
2676,5.0
2677,300.0
2678,-338.206036
2679,10000.0
2680,0.01
2681,50.0
2682,0.01
2683,1e-06
2684,100.0
2685,-4319.55366
2686,-109.482713
2687,500.0
2688,0.01
2689,-259.985468
2690,-0.420695
2691,2750.0
2692,250.0
2693,0.001
2694,5000.0
2695,250.0
2696,-165.384501
2697,-44.44729
2698,-9.11011
2699,683.859979
2700,-7.897449
2701,11500.0
2702,100.0
2703,2605.0
2704,0.1
2705,0.02
2706,0.012
2707,10.0
2708,100.0
2709,50.0
2710,335.0
2711,500.0
2712,23.0
2713,0.01
2714,30000.0
2715,0.01
2716,0.1
2717,0.01
2718,400.0
2719,18700.0
2720,395.73715
2721,2000.0
2722,50.0
2723,1e-06
2724,5000.0
2725,1e-06
2726,0.112
2727,40.0
2728,0.0001
2729,3.0
2730,-144.264955
2731,0.0001
2732,40.0
2733,250.0
2734,0.0001
2735,0.01
2736,0.01
2737,100.0
2738,22.0
2739,25.0
2740,4.0
2741,0.001
2742,1e-06
2743,0.01
2744,500.0
2745,20000.0
2746,-60.28914
2747,-264.554869
2748,200.0
2749,1e-05
2750,-0.42173099999999997
2751,250.0
2752,3100.0
2753,0.01
2754,0.02
2755,0.001
2756,0.03
2757,0.001
2758,500.0
2759,0.01
2760,1e-06
2761,300.0
2762,60.0
2763,480.0
2764,9.0
2765,0.1
2766,500.0
2767,50.0
2768,200.0
2769,0.0001
2770,0.0001
2771,-423.943014
2772,15000.0
2773,2000.0
2774,500.0
2775,-515.541763
2776,-36.212578
2777,400.0
2778,2000.0
2779,0.01
2780,1e-05
2781,1043.985333
2782,0.05
2783,0.001
2784,-0.426645
2785,-0.429577
2786,0.01
2787,30.0
2788,2000.0
2789,10.0
2790,-385.214042
2791,10000.0
2792,44.0
2793,500.0
2794,21.303
2795,-1986.296237
2796,0.0001
2797,1e-06
2798,0.0001
2799,-3.210656
2800,100.0
2801,-0.964356
2802,21000.0
2803,5.65
2804,0.001
2805,0.005
2806,1e-05
2807,0.005
2808,-731.124533
2809,-462.036819
2810,15.0
2811,320.0
2812,0.01
2813,2.0
2814,25.0
2815,0.01
2816,500.0
2817,30.0
2818,0.05
2819,10.0
2820,0.0001
2821,0.01
2822,150.0
2823,1e-06
2824,0.0006000000000000001
2825,0.001
2826,0.0001
2827,500.0
2828,25.5
2829,0.01
2830,-0.423049
2831,50.0
2832,50000.0
2833,0.01
2834,0.01
2835,0.01
2836,545.0
2837,0.0001
2838,200.0
2839,1300.0
2840,4.0
2841,-15649.850205
2842,-3858.017126
2843,0.00025
2844,20.0
2845,1e-05
2846,-203.128802
2847,-0.433762
2848,-2.482418
2849,50.0
2850,10.0
2851,5.0
2852,0.02
2853,0.01
2854,0.002
2855,2500.0
2856,0.5
2857,1e-05
2858,1.0
2859,1e-05
2860,4500.0
2861,20000.0
2862,100.0
2863,-0.427211
2864,100.0
2865,0.01
2866,30.0
2867,200.0
2868,50000.0
2869,0.01
2870,500.0
2871,250.0
2872,1e-06
2873,20000.0
2874,5000.0
2875,-23499.668441
2876,250.0
2877,0.08
2878,6000.0
2879,19000.0
2880,100.0
2881,-0.42693899999999996
2882,-0.425938
2883,50.0
2884,-334.43819
2885,1391.0
2886,1000.0
2887,0.1
2888,0.1
2889,0.002
2890,2030.0
2891,2500.0
2892,50.0
2893,-0.968675
2894,-263538.129645
2895,25000.0
2896,700.0
2897,15000.0
2898,-9.962293
2899,1065.0
2900,5.0
2901,20000.0
2902,40.0
2903,2000.0
2904,15.0
2905,0.1
2906,200.0
2907,0.01
2908,0.0001
2909,0.0001
2910,50.0
2911,1000.0
2912,20000.0
2913,0.05
2914,1.0
2915,0.01
2916,0.001
2917,0.02
2918,-0.428363
2919,-412.161332
2920,0.0001
2921,-76.275878
2922,0.01
2923,4500.0
2924,0.011
2925,1.0
2926,-9.669922
2927,1e-06
2928,-512.216717
2929,10.0
2930,0.001
2931,200.0
2932,40.0
2933,0.1
2934,0.1
2935,0.0001
2936,-0.432087
2937,0.01
2938,24375.0
2939,0.09
2940,-15473.651518
2941,10000.0
2942,345.055694
2943,0.02
2944,23.623555
2945,71.796121
2946,0.01
2947,0.2
2948,10000.0
2949,50.0
2950,2500.0
2951,2.0
2952,50.0
2953,16.856356
2954,100.0
2955,503.0
2956,0.01
2957,100.0
2958,-0.429036
2959,-2.032981
2960,1.0
2961,75.0
2962,100.0
2963,319.328522
2964,459.581186
2965,1800.0
2966,15.0
2967,0.1
2968,-19.907372
2969,0.01
2970,100.0
2971,-0.969436
2972,300.0
2973,0.1
2974,-2141.389562
2975,-201.082655
2976,-495.618966
2977,1e-06
2978,3800.0
2979,0.005
2980,28725.0
2981,1990.0
2982,-1963.537798
2983,-739.994484
2984,195.0
2985,200.0
2986,0.0015
2987,10.0
2988,1e-06
2989,0.02
2990,0.1
2991,1.0
2992,0.1
2993,-156.433669
2994,5.0
2995,450.0
2996,35.0
2997,1.0
2998,0.0001
2999,57790.174279
3000,0.001
3001,900.0
3002,100.0
3003,300.0
3004,-2.002076
3005,0.0001
3006,40.0
3007,3000.0
3008,0.01
3009,0.05
3010,30.0
3011,1800.0
3012,0.0001
3013,100.0
3014,0.01
3015,0.01
3016,1e-06
3017,100.0
3018,-29.428284
3019,1000.0
3020,400.0
3021,250.0
3022,0.01
3023,0.0001
3024,0.05
3025,60.0
3026,101.0
3027,20.05
3028,500.0
3029,0.12
3030,0.01
3031,50.0
3032,-375.459723
3033,-677.715679
3034,250.0
3035,35000.0
3036,0.2
3037,0.01
3038,1e-05
3039,0.01
3040,12.0
3041,0.35000000000000003
3042,80.0
3043,-953.914257
3044,0.01
3045,2000.0
3046,300.0
3047,-0.420958
3048,-156.223901
3049,50.0
3050,20.0
3051,635.0
3052,250.0
3053,56.0
3054,0.01
3055,0.01
3056,0.02
3057,0.01
3058,0.1
3059,20000.0
3060,5000.0
3061,1500.0
3062,1e-05
3063,0.012
3064,2200.0
3065,0.01
3066,-38.269447
3067,100.0
3068,0.03
3069,300.0
3070,120.0
3071,-185.513537
3072,-0.425377
3073,500.0
3074,3420.0
3075,10000.0
3076,-376.079011
3077,-0.954633
3078,10000.0
3079,10.0
3080,35.0
3081,50.916402
3082,3000.0
3083,0.001
3084,0.02
3085,300.0
3086,0.04
3087,6282.440889
3088,70.0
