,amount_signed
1924,9.9e-05
1925,0.01
1926,0.0001
1927,9.999998
1928,0.001
1929,1e-06
1930,35.0
1931,20.0
1932,1000.0
1933,0.01
1934,0.001
1935,-48.070447
1936,30.0
1937,0.000101
1938,0.1125
1939,8.0
1940,-1.980455
1941,20.0
1942,15.0
1943,-0.45536699999999997
1944,-0.961568
1945,47780.0
1946,0.0001
1947,0.02
1948,100.0
1949,-55.533914
1950,-0.956429
1951,-0.42633299999999996
1952,66.371014
1953,2.0
1954,0.0001
1955,0.01
1956,25.0
1957,0.01
1958,0.1
1959,0.02
1960,1.1e-05
1961,0.326
1962,-18.397385
1963,-5.574072
1964,5.0
1965,0.03
1966,0.12
1967,0.0001
1968,0.43
1969,0.05
1970,0.01
1971,20000.0
1972,-4.932487
1973,0.03
1974,1e-05
1975,0.1
1976,0.001
1977,0.0001
1978,0.001
1979,20.0
1980,0.01
1981,0.001
1982,20.0
1983,-0.953213
1984,-53687.949859
1985,0.01
1986,0.44
1987,0.2
1988,3500.0
1989,-1.9933679999999998
1990,-0.81108
1991,0.001
1992,0.1
1993,87.0
1994,10.0
1995,1e-06
1996,0.01
1997,5651.077151
1998,1e-05
1999,0.0001
2000,0.0005
2001,0.08
2002,9999.0
2003,0.1
2004,0.01
2005,20000.0
2006,250.0
2007,0.03
2008,100.0
2009,-0.454238
2010,-414.589958
2011,160.0
2012,50.0
2013,1000.0
2014,5.0
2015,5000.0
2016,0.0001
2017,-1002.492756
2018,0.01
2019,0.01
2020,300.0
2021,0.0001
2022,0.012
2023,-9.120805
2024,-0.966889
2025,0.1
2026,0.01
2027,-2.019619
2028,30.0
2029,0.01
2030,1.0
2031,1e-06
2032,0.01
2033,-55.426319
2034,-498.594344
2035,0.01
2036,74.999999
2037,0.0001
2038,-0.450546
2039,0.01
2040,50.0
2041,-8.299603
2042,0.0009989999999999999
2043,350.0
2044,200.0
2045,5.0
2046,-1.995546
