,amount_signed
1923,1000.0
1924,2277.19233
1925,1.0
1926,-0.44573799999999997
1927,0.0001
1928,0.0001
1929,0.1
1930,500.0
1931,4.0
1932,2000.0
1933,0.0001
1934,2000.0
1935,-60.28914
1936,60.0
1937,480.0
1938,50.0
1939,0.0001
1940,0.0001
1941,40.0
1942,20000.0
1943,25.0
1944,21.303
1945,0.0001
1946,400.0
1947,-264.554869
1948,23.0
1949,0.01
1950,0.01
1951,0.0001
1952,0.001
1953,0.1
1954,0.0001
1955,30000.0
1956,-36.212578
1957,1e-06
1958,22.0
1959,3.0
1960,9.0
1961,5000.0
1962,50.0
1963,500.0
1964,250.0
1965,40.0
1966,250.0
1967,0.02
1968,0.01
1969,0.001
1970,0.001
1971,0.01
1972,0.1
1973,200.0
1974,0.01
1975,0.001
1976,-0.42173099999999997
1977,-0.426645
1978,-0.429577
1979,1043.985333
1980,0.03
1981,1e-06
1982,0.0001
1983,1e-05
1984,1e-06
1985,300.0
1986,0.01
1987,-53687.949859
1988,0.000101
1989,0.01
1990,0.1125
1991,5000.0
1992,8.0
1993,0.01
1994,0.05
1995,-4.932487
1996,0.326
1997,3500.0
1998,100.0
1999,66.371014
2000,1e-05
2001,0.001
2002,0.1
2003,0.001
2004,20.0
2005,0.0001
2006,0.001
2007,0.01
2008,0.02
2009,-48.070447
2010,0.1
2011,0.02
2012,1.1e-05
2013,0.01
2014,0.03
2015,0.12
2016,0.0001
2017,0.43
2018,0.01
2019,2.0
2020,-1.980455
2021,-18.397385
2022,-5.574072
2023,15.0
2024,20.0
2025,20000.0
2026,-0.45536699999999997
2027,-0.961568
2028,-1.9933679999999998
2029,5.0
2030,35.0
2031,87.0
2032,20.0
2033,0.01
2034,0.001
2035,0.1
2036,30.0
2037,0.0001
2038,-0.953213
2039,8.0
2040,20.0
2041,9.999998
2042,1e-06
2043,0.001
2044,0.001
2045,0.44
2046,-0.81108
2047,47780.0
2048,0.03
2049,0.0001
2050,9.9e-05
2051,-55.533914
2052,-0.956429
2053,-0.42633299999999996
2054,1000.0
2055,0.01
2056,0.2
2057,25.0
2058,0.0001
2059,0.01
