,amount_signed
1921,50.0
1922,50.0
1923,0.01
1924,0.01
1925,0.05
1926,200.0
1927,0.001
1928,0.1
1929,0.0001
1930,0.08
1931,0.02
1932,0.001
1933,1e-06
1934,0.01
1935,100.0
1936,0.01
1937,1e-06
1938,12000.0
1939,1000.0
1940,20.0
1941,0.18
1942,0.01
1943,0.14089000000000002
1944,250.0
1945,-495.943401
1946,-155.703663
1947,-0.971571
1948,-0.444497
1949,-39222.249009
1950,10000.0
1951,19.999995
1952,-0.9661329999999999
1953,-10.017864
1954,-56.23508
1955,40.0
1956,0.01
1957,0.001
1958,1e-06
1959,0.006
1960,-73.446373
1961,0.05
1962,0.001
1963,22.54
1964,5000.0
1965,0.05
1966,1e-06
1967,3.0
1968,45.0
1969,100.0
1970,50.0
1971,628.0
1972,250.0
1973,770.0
1974,100.0
1975,-73.523909
1976,0.001
1977,125.0
1978,10.0
1979,0.01
1980,120.0
1981,0.0001
1982,1000.0
1983,-0.953897
1984,1e-06
1985,50.0
1986,9.0
1987,50.0
1988,0.001
1989,0.0001
1990,0.590322
1991,0.0001
1992,0.2
1993,10.0
1994,0.01
1995,500.0
1996,0.02
1997,1000.0
1998,0.0001
1999,-246.085096
2000,-520.157489
2001,1e-05
2002,0.02
2003,0.01
2004,0.01
2005,0.41000000000000003
2006,0.01
2007,5.0
2008,100.0
2009,0.01
2010,16.0
2011,0.001
2012,0.01
2013,500.0
2014,0.0001
2015,200.0
2016,0.1
