,amount_signed
1936,0.009999
1937,-6.41507
1938,20.0
1939,5.0
1940,-7354.465684
1941,0.01
1942,0.5
1943,10.0
1944,-35.730687
1945,-88.865585
1946,200.0
1947,1056.0
1948,3000.0
1949,3.0
1950,0.0001
1951,0.01
1952,-371.977576
1953,80.0
1954,20.0
1955,1e-06
1956,1e-05
1957,0.1
1958,0.01
1959,625.0
1960,-3555.455666
1961,2000.0
1962,22.58
1963,27.0
1964,-37.060459
1965,10000.0
1966,2000.0
1967,10.0
1968,1e-06
1969,0.001
1970,0.01
1971,0.0001
1972,-15001.463248
1973,0.06
1974,315.0
1975,-0.425647
1976,-0.956429
1977,-55.533914
1978,15.0
1979,0.2
1980,0.1125
1981,60.0
1982,-0.81108
1983,-0.953213
1984,0.03
1985,20.0
1986,87.0
1987,0.01
1988,0.001
1989,1000.0
1990,0.1
1991,0.001
1992,-5.574072
1993,3500.0
1994,0.01
1995,0.001
1996,1.1e-05
1997,9.9e-05
1998,20000.0
1999,8.0
2000,0.0001
2001,25.0
2002,0.02
2003,0.001
2004,20.0
2005,50.0
2006,500.0
2007,-1.9933679999999998
2008,20.0
2009,0.001
2010,0.01
2011,0.01
2012,72.27
2013,9.999998
2014,70.846057
2015,4632.730948
2016,-18.397385
2017,-48.070447
2018,100.0
2019,3200.263909
2020,2.0
2021,0.01
2022,66.371014
2023,0.326
2024,0.000101
2025,0.44
2026,0.05
2027,100.0
2028,0.0001
2029,1e-06
2030,20.0
2031,0.1
2032,47780.0
2033,0.0001
2034,-0.961568
2035,-4.932487
2036,-0.42633299999999996
2037,0.01
2038,500.0
2039,0.0001
2040,-0.45536699999999997
2041,10.0
2042,30.0
2043,0.1
2044,40.0
2045,5000.0
2046,500.0
2047,20.0
2048,500.0
2049,800.0
2050,0.01
2051,0.43
2052,35.0
2053,172.5
2054,0.02
2055,0.001
2056,0.01
2057,0.1
2058,0.02
2059,500.0
2060,30.0
2061,0.03
2062,0.01
2063,0.01
2064,3804.0
2065,1e-05
2066,0.01
2067,-1.980455
2068,10.0
2069,5.0
2070,8.0
2071,100.0
2072,500.0
2073,0.01
2074,-1434.8296
2075,0.12
2076,0.0001
2077,0.05
2078,34.0
2079,150.0
2080,1500.0
2081,200.0
2082,-251.794139
2083,4500.0
2084,-2.030597
2085,600.0
2086,2.0
2087,25000.0
2088,100.0
2089,0.0004
2090,50.0
2091,80.0
2092,4600.0
2093,500.0
2094,20000.0
2095,50.0
2096,-0.9393509999999999
2097,-0.926659
2098,0.01
2099,0.11
2100,-0.45582599999999995
2101,-111.190586
2102,0.0001
2103,0.0001
2104,0.1
2105,0.01
2106,0.05
2107,-26662.51534
2108,0.001
2109,-6624.532613
2110,0.0001
2111,0.1
2112,200.0
2113,50000.0
2114,0.01
2115,10000.0
2116,29.0
2117,354.625716
2118,250.0
2119,9.152884
2120,50.0
2121,0.02
2122,1e-06
2123,0.001
2124,0.001
2125,0.01
2126,100.0
2127,1500.0
2128,0.01
2129,-3.332493
2130,0.1
2131,0.001
2132,-6.346258
2133,0.02
2134,20000.0
2135,11.0
2136,10000.0
2137,1e-06
2138,160.0
2139,770.0
2140,20000.0
2141,48.8
2142,100.0
2143,100.0
2144,0.012
2145,0.0001
2146,1e-05
2147,50.0
2148,250.0
2149,0.034
2150,0.0055000000000000005
2151,200.0
2152,100.0
2153,0.05
2154,98.0
2155,15000.0
2156,500.0
2157,400.0
2158,800.0
2159,0.1
2160,50.0
2161,0.001
2162,500.0
2163,6.155871
2164,0.01
2165,0.4
2166,50000.0
2167,0.2
2168,0.01
2169,300.0
2170,50.0
2171,200.0
2172,1.0
2173,20.0
2174,-7796.862899
2175,-1291.346868
2176,0.1
2177,250.0
2178,0.01
2179,0.01
2180,1e-05
2181,0.001
2182,0.04
2183,1e-05
2184,0.0001
2185,10000.0
2186,0.01
2187,-36.336698
2188,290.0
2189,68.522905
2190,690.574923
2191,10.0
2192,-3.210656
2193,15.0
2194,0.01
2195,2500.0
2196,100.0
2197,21000.0
2198,0.00025
2199,150.0
2200,0.0001
2201,0.01
2202,0.08
2203,500.0
2204,500.0
2205,0.01
2206,1e-05
2207,-0.423049
2208,100.0
2209,2500.0
2210,-0.427211
2211,20.0
2212,50.0
2213,6000.0
2214,0.0001
2215,0.1
2216,0.001
2217,0.002
2218,25.0
2219,0.01
2220,0.02
2221,-23499.668441
2222,-3858.017126
2223,250.0
2224,1000.0
2225,1300.0
2226,200.0
2227,0.01
2228,1.0
2229,0.5
2230,0.001
2231,1e-05
2232,-0.42693899999999996
2233,200.0
2234,-0.425938
2235,50.0
2236,0.05
2237,50000.0
2238,0.1
2239,50000.0
2240,4.0
2241,1391.0
2242,-2.482418
2243,-334.43819
2244,0.01
2245,0.002
2246,0.01
2247,0.005
2248,5.65
2249,50.0
2250,-462.036819
2251,30.0
2252,20000.0
2253,250.0
2254,0.01
2255,30.0
2256,0.01
2257,-203.128802
2258,2030.0
2259,19000.0
2260,320.0
2261,0.0001
2262,100.0
2263,4500.0
2264,545.0
2265,0.005
2266,1e-06
2267,10.0
2268,-15649.850205
2269,100.0
2270,0.0006000000000000001
2271,25.5
2272,1e-05
2273,-731.124533
2274,1e-06
2275,500.0
2276,2.0
2277,-0.433762
2278,5.0
2279,1e-05
2280,5000.0
2281,0.01
2282,20000.0
2283,-0.964356
2284,-45.149267
2285,17803.137907
2286,100.0
2287,0.0001
2288,110.0
2289,-10.25008
2290,-99.385679
2291,2.0
2292,35.0
2293,99.0
2294,0.01
2295,0.1
2296,50.0
2297,50.0
2298,1e-05
2299,0.0001
2300,0.01
2301,2000.0
2302,0.1
2303,500.0
2304,986.0
2305,1000.0
2306,0.001
2307,1e-05
2308,494.0
2309,0.01
2310,1000.0
2311,1000.0
2312,4000.0
2313,500.0
2314,0.01
2315,0.25
2316,1000.0
2317,300.0
2318,-37.179626
2319,0.1
2320,0.1
2321,1e-05
2322,1e-05
2323,0.11
2324,700.0
2325,18050.0
2326,-9.892107
2327,2.0
2328,45500.0
2329,-521.649948
2330,-388.148718
2331,343.0
2332,0.01
2333,685.0
2334,0.1
2335,6.25
2336,50.0
2337,25.0
2338,5000.0
2339,-0.948195
2340,30.0
2341,8450.999911
2342,100.0
2343,10.0
2344,-0.973648
2345,-713.047233
2346,-179.937581
2347,0.01
2348,1e-05
2349,1e-05
2350,0.01
2351,20000.0
2352,-394.291294
2353,5000.0
2354,25.0
2355,515.0
2356,0.0001
2357,0.01
2358,2000.0
2359,22.0
2360,18.0
2361,100.0
2362,50.0
2363,200.0
2364,1000.0
2365,0.1
2366,55.0
2367,0.001
2368,0.01
2369,10.0
2370,-662.325468
2371,100.0
2372,0.25
2373,20.0
2374,150.0
2375,0.01
2376,5.0
2377,3350.0
2378,300.0
2379,-4958.413945
2380,-555.672627
2381,500.0
2382,55.0
2383,1000.0
2384,-15140.816479
2385,50.0
2386,100.0
2387,1e-06
2388,250.0
2389,0.001
2390,0.01
2391,1000.0
2392,0.0001
2393,0.01
2394,20.0
2395,2.0
2396,0.1
2397,200.0
2398,-458.39428
2399,-12.265416
2400,-336.190165
2401,0.01
2402,5000.0
2403,620.0
2404,-9810.113283
2405,100.0
2406,500.0
2407,12000.0
2408,2.0
2409,0.02
2410,4.9999999999999996e-06
2411,-0.42933099999999996
2412,50.0
2413,50.0
2414,-0.9334549999999999
2415,20.0
2416,0.0001
2417,5000.0
2418,34.6
2419,0.02
2420,100.0
2421,2000.0
2422,100.0
2423,0.0001
2424,0.00030000000000000003
2425,1e-06
2426,20.0
2427,-1981.783741
2428,0.01
2429,0.07
2430,0.1
2431,10000.0
2432,0.01
2433,1e-06
2434,250.0
2435,0.18
2436,0.1
2437,50.0
2438,0.05
2439,-3.181877
2440,0.01
2441,5000.0
2442,100.0
2443,1e-06
2444,1e-05
2445,-0.42804699999999996
2446,-10.025243
2447,100.0
2448,0.08
2449,200.0
2450,450.0
2451,0.01
2452,0.001
2453,0.001
2454,-1021.851577
2455,2000.0
2456,0.01
2457,0.14089000000000002
2458,-123.571816
2459,10000.0
2460,15000.0
2461,2007.255139
2462,500.0
2463,30.0
2464,-29898.448238
2465,-651.244306
2466,-10.494897
2467,500.0
2468,0.01
2469,1e-06
2470,250.0
2471,806.0
2472,0.21
2473,2400.0
2474,0.13
2475,2000.0
2476,-2054.494919
2477,-127.881932
2478,150.0
2479,2.0
2480,750.0
2481,500.0
2482,-2.014934
2483,-0.946178
2484,-212.034402
2485,0.01
2486,-2.005893
2487,125000.0
2488,-4.064526
2489,500.0
2490,100.0
2491,50.0
2492,0.01
2493,0.01
2494,0.0001
2495,0.42
2496,0.0001
2497,0.00014000000000000001
2498,0.1
2499,-0.451991
2500,665.0
2501,-163.789156
2502,0.1
2503,200.0
2504,50.0
2505,80.0
2506,-23451.40364
2507,50.0
2508,100.0
2509,2300.0
2510,-1877.804389
2511,500.0
2512,0.01
2513,0.1
2514,0.019999
2515,1e-05
2516,0.05
2517,0.01
2518,0.06
2519,150.0
2520,-0.42237399999999997
2521,-171.290584
2522,4000.0
2523,1980.0
2524,0.05
2525,0.011
2526,0.01
2527,2906.0
2528,-0.903775
2529,1000.0
2530,10000.0
2531,0.03
2532,-718.119219
2533,0.01
2534,637.822447
2535,-0.940067
2536,0.02
2537,0.001
2538,0.001
2539,-3266.015617
2540,95.0
2541,197.418859
2542,-0.963657
2543,0.06
2544,1e-06
2545,1000.0
2546,48.0
2547,-4925.953578
2548,-453.76165
2549,1e-05
2550,0.013000000000000001
2551,-31.345351
2552,0.0001
2553,10.0
2554,0.01
2555,0.04
2556,0.1
2557,0.1
2558,10.0
2559,10.0
2560,495.0
2561,-437.960803
2562,-449.652573
2563,500.0
2564,250.0
2565,-504.490707
2566,2028.0
2567,0.01
2568,-48.916957
2569,10.0
2570,4.894549
2571,0.05
2572,0.01
2573,20000.0
2574,0.01
2575,2500.0
2576,-1839.149332
2577,250.506222
2578,0.02
2579,1e-06
2580,1579.624834
2581,10000.0
2582,-140.01716
2583,-290.73657
2584,0.01
2585,40.0
2586,-1749.084866
2587,989.222648
2588,10.272342
2589,264.21094
2590,250.0
2591,0.01
2592,0.01
2593,1000.0
2594,-11203.423976
2595,-1.8118500000000002
2596,300.0
2597,0.01
2598,0.02
2599,5000.0
2600,140.0
2601,260.0
2602,0.00099
2603,0.15
2604,0.0001
2605,1000.0
2606,3000.0
2607,20.0
2608,0.01
2609,600.0
2610,500.0
2611,80.0
2612,0.001
2613,0.0001
2614,0.01
2615,60.0
2616,0.0001
2617,-314.787935
2618,0.03
2619,500.0
2620,-0.45469299999999996
2621,-1884.177245
2622,100.0
2623,0.01
2624,50.0
2625,0.01
2626,100.0
2627,450.0
2628,0.001
2629,0.01
2630,0.01
2631,5000.0
2632,1e-06
2633,0.02
2634,-9875.573112
2635,50.0
2636,0.01
2637,0.0001
2638,0.013000000000000001
2639,4.337875
2640,10.0
2641,10000.0
2642,100.0
2643,22400.0
2644,-111.863414
2645,-461.971306
2646,0.01
2647,300.0
2648,450.0
2649,-22.136987
2650,-811.991393
2651,20.0
2652,50.0
2653,7.0
2654,14000.0
2655,50.0
2656,150.0
2657,50.0
2658,1.0
2659,0.01
2660,1.0
2661,0.5
2662,1470.0
2663,1000.0
2664,10.0
2665,0.01
2666,0.1
2667,4237.560724
2668,-994.577623
2669,5000.0
2670,0.01
2671,0.0001
2672,50.0
2673,100.0
2674,8208.246717
2675,10.0
2676,31.87
2677,-2.028109
2678,20.0
2679,50.0
2680,-0.9705239999999999
2681,50000.0
2682,1e-06
2683,0.01
2684,-161.718883
2685,-538.799101
2686,130000.0
2687,1700.0
2688,40.0
2689,30000.0
2690,5.0
2691,5000.0
2692,85.029658
2693,0.01
2694,1.0
2695,100.0
2696,25.0
2697,20.0
2698,1.5
2699,0.01
2700,0.00024000000000000003
2701,-141.308999
2702,0.01
2703,60.0
2704,0.05
2705,500.0
2706,900.0
2707,100.0
2708,300.0
2709,0.001
2710,-2.021969
2711,-22.753786
2712,3000.0
2713,-589.430858
2714,-0.955372
2715,-666.459306
2716,-9222.82015
2717,13.863237999999999
2718,5.0
2719,0.04
2720,0.19
2721,-0.24773299999999998
2722,-2.638274
2723,-460.755537
2724,-29437.08659
2725,-5891.026377
2726,10.0
2727,0.43
2728,20000.0
2729,500.0
2730,25.0
2731,393.92339
2732,0.174896
2733,-87.834938
2734,0.0001
2735,0.01
2736,9601.0
2737,100.0
2738,-86.715673
2739,2.5
2740,5700.0
2741,5000.0
2742,-0.449159
2743,-88.841333
2744,150.0
2745,0.05
2746,1e-05
2747,25.0
2748,0.0001
2749,1e-05
2750,100.0
2751,432.078434
2752,50.0
2753,-5041.572026
2754,0.4
2755,100.0
2756,-15.840838
2757,500.0
2758,0.01
2759,125000.0
2760,460.0
2761,-0.930962
2762,0.01
2763,0.30000000000000004
2764,105.0
2765,1e-06
2766,1e-06
2767,50.0
2768,-151.265108
2769,19.1
2770,-0.9726079999999999
2771,-4.924326
2772,500.0
2773,0.1
2774,20.0
2775,5.0
2776,5860.0
2777,0.0001
2778,0.035
2779,0.02
2780,32.0
2781,-267.36305
2782,18.0
2783,0.01
2784,9.9e-05
2785,0.01
2786,50.0
2787,500.0
2788,-10.724306
2789,-574.284871
2790,1195.0
2791,301.712145
2792,500.0
2793,500.0
2794,300.0
2795,0.01
2796,500.0
2797,0.002
2798,-10.976385
2799,70.0
2800,0.1
2801,414.0
2802,-317.361355
2803,490.0
2804,-154.209989
2805,2000.0
2806,-0.942718
2807,0.2
2808,10.0
2809,20000.0
2810,1000.0
2811,0.0001
2812,0.1
2813,500.0
2814,1e-06
2815,5600.0
2816,-1099.450964
2817,10000.0
2818,-0.445299
2819,200.0
2820,14880.0
2821,36000.0
2822,0.05
2823,19000.0
2824,-32.044502
2825,3.832602
2826,-5.393249
2827,0.01
2828,1.0
2829,-199.079084
2830,1000.0
2831,30.0
2832,10000.0
2833,20000.0
2834,50.0
2835,2500.0
2836,25.0
2837,1000.0
2838,-8.826799
2839,23.0
2840,0.2
2841,-0.9383809999999999
2842,-2778.105047
2843,0.05
2844,0.0001
2845,-0.630447
2846,-512.459744
2847,125.0
2848,100.0
2849,0.112
2850,2923.0
2851,100.0
2852,380.0
2853,105.469387
2854,335.24951
2855,-411.16724
2856,50.0
2857,50.0
2858,8.5
2859,0.01
2860,3.0
2861,-1785.791262
2862,-2.017156
2863,0.00030000000000000003
2864,0.01
2865,20.0
2866,0.01
2867,0.02
2868,1e-06
2869,60.0
2870,350.0
2871,1021.0
2872,0.01
2873,100.0
2874,0.001
2875,-0.424158
2876,-0.452634
2877,330.0
2878,30.0
2879,0.1
2880,1e-06
2881,100.0
2882,100.0
2883,10.0
2884,10000.0
2885,30000.0
2886,-44.44729
2887,53.888237
2888,0.001
2889,1890.0
2890,0.01
2891,0.009999
2892,191902.90498
2893,-109.482713
2894,0.01
2895,-1.986466
2896,0.1
2897,0.0001
2898,300.0
2899,2605.0
2900,-0.9492879999999999
2901,25.0
2902,0.01
2903,683.859979
2904,0.01
2905,0.0001
2906,80.0
2907,0.35000000000000003
2908,-0.5995900000000001
2909,-16.86573
2910,0.012
2911,50.0
2912,-7.965515
2913,-4319.55366
2914,-9.11011
2915,0.0001
2916,0.4
2917,24.7
2918,-1634.697062
2919,50.0
2920,41.0
2921,100.0
2922,80.0
2923,0.01
2924,0.02
2925,50.0
2926,14.188259
2927,1e-06
2928,0.01
2929,50.0
2930,10.0
2931,335.0
2932,8.122376
2933,3000.0
2934,250.0
2935,16510.0
2936,11500.0
2937,25.0
2938,0.1
2939,0.05
2940,0.01
2941,250.0
2942,-259.985468
2943,-0.420695
2944,-7.108299
2945,1e-06
2946,0.001
2947,100.0
2948,0.0001
2949,0.01
2950,25.0
2951,25.0
2952,0.01
2953,1300.0
2954,130.0
2955,125.0
2956,300.0
2957,250.0
2958,2750.0
2959,10000.0
2960,0.01
2961,400.0
2962,-0.421405
2963,500.0
2964,250.0
2965,500.0
2966,30.0
2967,0.01
2968,-7.897449
2969,-98.008189
2970,0.1
2971,-39.203941
2972,20.0
2973,346.941531
2974,50.0
2975,-10160.180519
2976,-13574.326464
2977,783.0
2978,60.0
2979,100.0
2980,0.1
2981,36.0
2982,10000.0
2983,3400.647683
2984,5000.0
2985,-165.384501
2986,-338.206036
2987,5.0
2988,60.0
2989,100.0
2990,83.341496
2991,2600.0
2992,234.1
2993,-0.450098
2994,0.01
2995,0.4
2996,11.2
2997,0.001
2998,0.0001
2999,0.01
3000,0.001
3001,0.0001
3002,12000.0
3003,500.0
3004,200.0
3005,0.01
3006,2278.823116
3007,10000.0
3008,515.0
3009,0.1
3010,200.0
3011,0.0001
3012,1250.0
3013,2500.0
3014,1000.0
3015,10000.0
3016,9e-05
3017,500.0
3018,40.0
3019,1580.68788
3020,30.0
3021,50.0
3022,0.001
3023,0.01
3024,0.001
3025,110.0
3026,20000.0
3027,606.0
3028,1000.0
3029,50.0
3030,5.0
3031,400.0
3032,20.0
3033,14460.0
3034,-82.312966
3035,260.62436
3036,3000.0
3037,20.0
3038,1e-05
3039,297.0
3040,0.0001
3041,100.0
3042,65.0
3043,-27.582969
3044,-8.658928
3045,0.0001
3046,0.2
3047,25.0
3048,0.0001
3049,30.0
3050,46.0
3051,51.0
3052,-0.962584
3053,-384.995097
3054,10.0
3055,10.4
3056,100.0
3057,60.0
3058,200.0
3059,100.0
3060,750.0
3061,0.011
3062,0.05
3063,2000.0
3064,1e-05
3065,20.0
3066,0.02
3067,-0.45230000000000004
3068,-938.840445
3069,1.0
3070,600.0
3071,3000.0
3072,0.03
3073,-227.341539
3074,-395.671015
3075,0.0001
3076,20.0
3077,0.01
3078,100.0
3079,-0.922161
3080,-2.052575
3081,290.0
3082,994.0
3083,200.0
3084,0.26507000000000003
3085,2000.0
3086,-30.811198
3087,13000.0
3088,80000.0
