,amount_signed
1927,6.155871
1928,250.0
1929,0.11
1930,0.0001
1931,0.04
1932,0.1
1933,0.01
1934,300.0
1935,770.0
1936,0.01
1937,0.001
1938,0.02
1939,20000.0
1940,-36.336698
1941,0.0055000000000000005
1942,-0.9393509999999999
1943,-2.030597
1944,-7796.862899
1945,-6.346258
1946,100.0
1947,0.001
1948,0.1
1949,-0.926659
1950,-3.332493
1951,11.0
1952,10000.0
1953,20000.0
1954,0.001
1955,-0.45582599999999995
1956,100.0
1957,50.0
1958,0.0001
1959,50000.0
1960,400.0
1961,50.0
1962,0.01
1963,250.0
1964,0.001
1965,0.0001
1966,0.01
1967,0.01
1968,0.4
1969,-123.571816
1970,-336.190165
1971,0.18
1972,0.01
1973,0.14089000000000002
1974,250.0
1975,0.07
1976,0.02
1977,0.001
1978,1e-06
1979,0.01
1980,0.01
1981,0.001
1982,0.0001
1983,0.1
1984,2.0
1985,200.0
1986,50.0
1987,0.1
1988,5000.0
1989,0.05
1990,200.0
1991,0.001
1992,-1981.783741
1993,-10.025243
1994,0.01
1995,250.0
1996,0.02
1997,50.0
1998,-12.265416
1999,-1021.851577
2000,-0.9334549999999999
2001,0.01
2002,-0.42804699999999996
2003,-0.42933099999999996
2004,4.9999999999999996e-06
2005,0.0001
2006,100.0
2007,20.0
2008,0.01
2009,12000.0
2010,1000.0
2011,1e-06
2012,50.0
2013,1e-05
2014,0.0001
2015,0.08
2016,2000.0
2017,0.1
2018,50.0
2019,0.00030000000000000003
