,amount_signed
1922,-28.063277
1923,0.11
1924,3000.0
1925,150.0
1926,0.001
1927,0.01
1928,100.0
1929,10.0
1930,0.4
1931,0.001
1932,1600.0
1933,0.185
1934,126.0
1935,-8546.653307
1936,0.01
1937,0.01
1938,20.0
1939,900.0
1940,-0.42777499999999996
1941,-0.44373799999999997
1942,0.01
1943,5.0
1944,1.0
1945,10.0
1946,20.0
1947,10.0
1948,485.170811
1949,0.015
1950,-3208.645502
1951,50.0
1952,5000.0
1953,20.0
1954,500.0
1955,50.0
1956,20.6
1957,1.0
1958,-2.025863
1959,2.0
1960,20.0
1961,10.0
1962,0.1
1963,0.001
1964,0.12
1965,0.02
1966,0.03
1967,30.0
1968,70.0
1969,1e-06
1970,-503.245196
1971,1e-06
1972,1e-06
1973,0.0001
1974,-138.73623
1975,-2.01271
1976,-63.688409
1977,-13.071384
1978,100.620778
1979,50000.0
1980,7000.0
1981,0.00025
1982,-129.994543
1983,-4237.866238
1984,150.0
1985,0.04
1986,0.003
1987,-1.081486
1988,201.95448
1989,1100.0
1990,37.5
1991,29.0
1992,100.0
1993,0.15
1994,0.005
1995,0.0001
1996,0.01
1997,0.0001
1998,0.01
1999,0.01
2000,-0.42863599999999996
2001,-104.386336
2002,-172.05119
2003,0.01
2004,56.0
2005,170.0
2006,1.0
2007,0.01
2008,0.01
2009,15.0
2010,0.001
2011,500.0
2012,-0.432515
2013,1e-05
2014,0.01
2015,10000.0
2016,0.01
2017,0.01
2018,-15.638777
2019,500.0
