,amount_signed
1926,-203.128802
1927,0.0001
1928,2500.0
1929,0.0006000000000000001
1930,25.5
1931,-0.423049
1932,-23499.668441
1933,100.0
1934,50.0
1935,20000.0
1936,200.0
1937,1.0
1938,0.001
1939,0.02
1940,0.0001
1941,0.001
1942,7500.0
1943,1e-06
1944,1530.0
1945,-0.928306
1946,0.12
1947,0.001
1948,500.0
1949,0.0001
1950,20.0
1951,0.02
1952,3550.310022
1953,0.02
1954,0.013000000000000001
1955,500.0
1956,100.0
1957,10000.0
1958,100.0
1959,0.0001
1960,20000.0
1961,93.0
1962,20000.0
1963,199.0
1964,-0.929257
1965,1e-05
1966,2500.0
1967,15.0
1968,4500.0
1969,-1430.394767
1970,5.0
1971,0.01
1972,0.01
1973,0.979853
1974,-702.37589
1975,-20098.776693
1976,-60.070683
1977,-90.082809
1978,-1645.012784
1979,-14.419656
1980,-38.05516
1981,-27.148895
1982,-98.32163
1983,-1.9748169999999998
1984,100.0
1985,-3.2380459999999998
1986,0.01
1987,5.0
1988,1e-05
1989,0.001
1990,-0.965432
1991,0.01
1992,27.0
1993,0.01
1994,-1845.573815
1995,18000.0
1996,-8.457011
1997,700.0
1998,0.001
1999,6.0
2000,20.0
2001,-4984.926019
2002,20.0
2003,25.0
2004,0.001
2005,100.0
2006,10.0
2007,0.0001
2008,160.0
2009,17500.0
2010,0.025
2011,100.0
2012,100.0
2013,50.0
2014,30.0
2015,1e-05
2016,1250.0
2017,0.0001
2018,0.001
2019,-0.922161
2020,2000.0
2021,1000.0
2022,0.011
2023,994.0
2024,20.0
2025,200.0
2026,0.0001
2027,0.001
2028,100.0
2029,20.0
2030,5000.0
2031,100.0
2032,20000.0
2033,13000.0
2034,83.341496
2035,9e-05
2036,-0.450098
2037,-30.811198
2038,-0.45230000000000004
2039,-0.962584
2040,-938.840445
2041,100.0
2042,1.0
2043,0.001
2044,50.0
2045,200.0
2046,0.0001
2047,11.2
2048,80000.0
2049,2278.823116
2050,3000.0
2051,500.0
2052,0.0001
2053,2000.0
2054,0.01
2055,20.0
2056,25.0
2057,0.001
2058,10.0
2059,0.0001
2060,3481.752637
2061,0.26507000000000003
2062,297.0
2063,-82.312966
2064,12000.0
2065,234.1
2066,0.02
2067,200.0
2068,0.05
2069,0.01
2070,0.0001
2071,200.0
2072,750.0
2073,395.73715
2074,0.03
2075,260.62436
2076,110.0
2077,290.0
2078,30.0
2079,50.0
2080,-227.341539
