,amount_signed
1935,13000.0
1936,2000.0
1937,2000.0
1938,200.0
1939,0.05
1940,0.02
1941,0.0001
1942,20.0
1943,0.01
1944,14460.0
1945,2600.0
1946,0.001
1947,200.0
1948,1580.68788
1949,-0.450098
1950,-0.922161
1951,100.0
1952,80000.0
1953,3000.0
1954,0.2
1955,1000.0
1956,0.0001
1957,0.0001
1958,0.01
1959,606.0
1960,100.0
1961,-8.658928
1962,20.0
1963,100.0
1964,-2.052575
1965,0.01
1966,260.62436
1967,2278.823116
1968,65.0
1969,10000.0
1970,11.2
1971,1e-05
1972,10.0
1973,9e-05
1974,-30.811198
1975,5.0
1976,0.4
1977,100.0
1978,297.0
1979,0.0001
1980,1000.0
1981,30.0
1982,-938.840445
1983,30.0
1984,0.0001
1985,20.0
1986,-1766.348185
1987,-0.45503000000000005
1988,300.0
1989,30.20578
1990,500.0
1991,2.0
1992,0.01
1993,0.01
1994,1e-06
1995,0.01
1996,500.0
1997,61900.0
1998,250.0
1999,20.0
2000,-0.45135000000000003
2001,60.0
2002,500.0
2003,500.0
2004,0.5
2005,-0.424819
2006,-3839.907019
2007,0.02
2008,0.01
2009,1e-05
2010,1000.0
2011,1e-05
2012,12.737463
2013,300.0
2014,0.001
2015,50.0
2016,0.09
2017,12.0
2018,0.001
2019,200.0
2020,250.0
2021,-3121.052624
2022,0.05
2023,0.01
2024,0.003
2025,0.2
2026,6000.0
2027,-876.651386
2028,33.387968
2029,100.0
2030,-102.777874
2031,1e-05
2032,0.1
2033,0.01
2034,0.01
2035,0.0001
2036,-139.945769
2037,20.0
2038,45000.0
2039,-643.608194
2040,630.0
2041,0.001
2042,20.0
2043,-1.981928
2044,-2409.759037
2045,-0.944471
2046,-1093.933051
2047,20.0
2048,25.0
2049,22000.0
2050,0.1
2051,20.0
2052,500.0
2053,500.0
2054,-44.077293
2055,260.0
2056,200.0
2057,490.0
2058,-9.358666
2059,-3.596019
2060,0.14214000000000002
2061,100.0
2062,352.0
2063,100.0
2064,500.0
2065,560.0
2066,900.0
2067,0.01
2068,0.01
2069,1e-05
2070,10.0
2071,-38.173677
2072,100.0
2073,2513.001988
2074,30.57
2075,400.0
2076,1e-06
2077,0.002
2078,1e-06
2079,100000.0
2080,-2.008213
2081,0.01
2082,20000.0
2083,-23499.668441
2084,2500.0
2085,0.5
2086,0.0001
2087,500.0
2088,25.5
2089,0.01
2090,0.01
2091,100.0
2092,50.0
2093,0.01
2094,30.0
2095,1e-06
2096,0.01
2097,0.005
2098,200.0
2099,100.0
2100,-3858.017126
2101,-462.036819
2102,2500.0
2103,1391.0
2104,1000.0
2105,-0.964356
2106,100.0
2107,-0.433762
2108,50.0
2109,545.0
2110,-0.423049
2111,250.0
2112,2030.0
2113,0.08
2114,6000.0
2115,19000.0
2116,-2.482418
2117,0.001
2118,0.00025
2119,1e-05
2120,0.1
2121,200.0
2122,1300.0
2123,4.0
2124,50000.0
2125,-15649.850205
2126,20.0
2127,0.005
2128,1e-05
2129,0.002
2130,1e-05
2131,1.0
2132,25.0
2133,15.0
2134,1e-05
2135,150.0
2136,0.02
2137,0.002
2138,0.01
2139,5000.0
2140,5.65
2141,-334.43819
2142,100.0
2143,-0.425938
2144,-0.427211
2145,-0.42693899999999996
2146,0.01
2147,500.0
2148,0.05
2149,30.0
2150,10.0
2151,4500.0
2152,-731.124533
2153,-203.128802
2154,0.01
2155,-3.210656
2156,0.0001
2157,320.0
2158,0.01
2159,2.0
2160,0.1
2161,0.0006000000000000001
2162,0.001
2163,0.01
2164,500.0
2165,250.0
2166,1e-06
2167,20000.0
2168,50.0
2169,50000.0
2170,21000.0
2171,10.0
2172,5.0
2173,0.0001
2174,0.01
2175,-0.965432
2176,-0.929257
2177,199.0
2178,0.02
2179,0.979853
2180,100.0
2181,6.0
2182,500.26
2183,250.0
2184,6254.416714
2185,1e-06
2186,5.0
2187,0.001
2188,0.025
2189,0.0001
2190,-1476.909561
2191,17500.0
2192,20.0
2193,25.0
2194,4500.0
2195,7500.0
2196,20.0
2197,-1.9748169999999998
2198,-90.082809
2199,0.02
2200,0.0001
2201,1e-05
2202,0.01
2203,15.0
2204,5.0
2205,160.0
2206,0.12
2207,1530.0
2208,18.0
2209,3550.310022
2210,100.0
2211,0.001
2212,20.0
2213,220.0
2214,100.0
2215,50000.0
2216,100.0
2217,-3.2380459999999998
2218,-1845.573815
2219,100.0
2220,-14.419656
2221,10000.0
2222,20000.0
2223,0.01
2224,10000.0
2225,170.0
2226,250.0
2227,-374.239802
2228,150.0
2229,200.0
2230,0.01
2231,200.0
2232,27.0
2233,20.0
2234,0.01
2235,0.02
2236,0.0001
2237,700.0
2238,0.01
2239,-20098.776693
2240,0.03
2241,20000.0
2242,10.0
2243,2500.0
2244,0.001
2245,-1645.012784
2246,0.01
2247,1000.0
2248,-98.32163
2249,-60.070683
2250,-0.928306
2251,-1430.394767
2252,2.0
2253,500.0
2254,2120.954232
2255,22530.0
2256,-318.518284
2257,570.0
2258,-27.148895
2259,-38.05516
2260,100.0
2261,500.0
2262,0.04
2263,0.001
2264,460.0
2265,-14345.504234
2266,-4984.926019
2267,-8.457011
2268,30000.0
2269,50.0
2270,93.0
2271,100.0
2272,0.0001
2273,0.2
2274,0.013000000000000001
2275,0.001
2276,1e-05
2277,0.01
2278,0.01
2279,-702.37589
2280,18000.0
2281,1.0
2282,20.0
2283,100.0
2284,-0.429577
2285,0.001
2286,500.0
2287,250.0
2288,0.01
2289,44.0
2290,3100.0
2291,0.01
2292,0.0001
2293,4.0
2294,0.001
2295,0.0001
2296,1e-06
2297,0.0001
2298,-264.554869
2299,18700.0
2300,5000.0
2301,1e-06
2302,0.112
2303,100.0
2304,10000.0
2305,-0.42173099999999997
2306,20000.0
2307,400.0
2308,-423.943014
2309,23.0
2310,1e-06
2311,300.0
2312,0.0001
2313,0.1
2314,40.0
2315,0.01
2316,30000.0
2317,400.0
2318,0.01
2319,0.01
2320,-36.212578
2321,10.0
2322,500.0
2323,0.01
2324,30.0
2325,2000.0
2326,0.01
2327,2000.0
2328,395.73715
2329,0.02
2330,0.001
2331,0.01
2332,0.03
2333,1e-05
2334,250.0
2335,9.0
2336,0.1
2337,500.0
2338,50.0
2339,200.0
2340,-1986.296237
2341,-0.426645
2342,15000.0
2343,2000.0
2344,500.0
2345,-515.541763
2346,-385.214042
2347,-60.28914
2348,40.0
2349,0.0001
2350,3.0
2351,0.001
2352,0.0001
2353,1e-06
2354,22.0
2355,200.0
2356,60.0
2357,480.0
2358,-144.264955
2359,0.0001
2360,500.0
2361,21.303
2362,0.01
2363,0.05
2364,1e-05
2365,1043.985333
2366,0.01
2367,25.0
2368,2000.0
2369,50.0
2370,1e-06
2371,1000.0
2372,150.0
2373,1e-06
2374,665.0
2375,1e-05
2376,1980.0
2377,0.01
2378,0.13
2379,0.06
2380,0.001
2381,125000.0
2382,50.0
2383,0.01
2384,0.21
2385,2.0
2386,0.1
2387,0.02
2388,0.05
2389,2000.0
2390,0.01
2391,2300.0
2392,-4.064526
2393,100.0
2394,-212.034402
2395,-0.940067
2396,-10.494897
2397,-0.903775
2398,0.00014000000000000001
2399,2906.0
2400,150.0
2401,50.0
2402,-651.244306
2403,-718.119219
2404,-0.42237399999999997
2405,-1877.804389
2406,-127.881932
2407,0.01
2408,500.0
2409,0.01
2410,-0.963657
2411,500.0
2412,80.0
2413,0.0001
2414,0.0001
2415,750.0
2416,500.0
2417,-3266.015617
2418,0.03
2419,0.1
2420,0.019999
2421,2400.0
2422,-2054.494919
2423,-2.014934
2424,-2.005893
2425,-0.451991
2426,-0.946178
2427,95.0
2428,-29898.448238
2429,0.01
2430,0.42
2431,0.001
2432,4000.0
2433,0.05
2434,806.0
2435,637.822447
2436,100.0
2437,0.01
2438,0.011
2439,250.0
2440,197.418859
2441,0.01
2442,10000.0
2443,200.0
2444,500.0
2445,0.1
2446,-171.290584
2447,-23451.40364
2448,-163.789156
2449,50.0
2450,-1749.084866
2451,0.01
2452,264.21094
2453,250.506222
2454,4.894549
2455,-437.960803
2456,989.222648
2457,2500.0
2458,10.0
2459,20000.0
2460,0.02
2461,-504.490707
2462,-453.76165
2463,300.0
2464,500.0
2465,250.0
2466,0.0001
2467,0.01
2468,0.013000000000000001
2469,0.05
2470,0.0001
2471,0.15
2472,500.0
2473,10.0
2474,100.0
2475,-1.8118500000000002
2476,1e-06
2477,0.01
2478,1000.0
2479,0.01
2480,20.0
2481,0.001
2482,80.0
2483,0.0001
2484,0.1
2485,-314.787935
2486,-1884.177245
2487,140.0
2488,-31.345351
2489,-449.652573
2490,500.0
2491,0.02
2492,250.0
2493,1e-06
2494,0.01
2495,0.01
2496,2028.0
2497,0.04
2498,40.0
2499,0.01
2500,-1839.149332
2501,48.0
2502,0.01
2503,0.0001
2504,10.0
2505,10.272342
2506,0.03
2507,-4925.953578
2508,1000.0
2509,3000.0
2510,60.0
2511,1e-05
2512,495.0
2513,-290.73657
2514,-140.01716
2515,10000.0
2516,0.01
2517,1579.624834
2518,-0.45469299999999996
2519,0.06
2520,260.0
2521,10.0
2522,600.0
2523,0.1
2524,1000.0
2525,0.01
2526,-11203.423976
2527,5000.0
2528,-48.916957
2529,0.00099
2530,-0.953213
2531,-1.9933679999999998
2532,66.371014
2533,2.0
2534,8.0
2535,-0.42633299999999996
2536,500.0
2537,72.27
2538,0.01
2539,0.001
2540,0.12
2541,0.001
2542,0.44
2543,0.01
2544,0.02
2545,25.0
2546,0.0001
2547,0.43
2548,0.01
2549,20.0
2550,20.0
2551,20.0
2552,4632.730948
2553,10.0
2554,30.0
2555,0.1
2556,1000.0
2557,0.02
2558,500.0
2559,-48.070447
2560,-1.980455
2561,500.0
2562,1500.0
2563,150.0
2564,100.0
2565,-0.956429
2566,3200.263909
2567,47780.0
2568,70.846057
2569,0.03
2570,10.0
2571,50.0
2572,0.01
2573,0.1
2574,9.999998
2575,30.0
2576,5.0
2577,20.0
2578,0.01
2579,0.001
2580,0.000101
2581,35.0
2582,0.03
2583,0.01
2584,1000.0
2585,0.02
2586,0.001
2587,87.0
2588,0.0001
2589,100.0
2590,0.01
2591,0.0001
2592,1.1e-05
2593,0.01
2594,0.01
2595,0.05
2596,0.326
2597,20000.0
2598,0.0001
2599,20.0
2600,-0.961568
2601,-0.45536699999999997
2602,4500.0
2603,-55.533914
2604,-18.397385
2605,-5.574072
2606,500.0
2607,0.01
2608,9.9e-05
2609,1e-05
2610,0.001
2611,1e-06
2612,-1434.8296
2613,0.01
2614,500.0
2615,15.0
2616,3500.0
2617,-4.932487
2618,-0.81108
2619,34.0
2620,200.0
2621,0.1125
2622,5000.0
2623,0.2
2624,800.0
2625,500.0
2626,100.0
2627,0.05
2628,40.0
2629,0.1
2630,0.1
2631,0.001
2632,-251.794139
2633,60.0
2634,3804.0
2635,172.5
2636,8.0
2637,0.0001
2638,0.1
2639,0.01
2640,1.4
2641,52.0
2642,10000.0
2643,0.0001
2644,0.02
2645,1.0
2646,200.0
2647,-1.995546
2648,5.0
2649,50.0
2650,10.0
2651,0.03
2652,-0.966889
2653,50000.0
2654,-8.299603
2655,1e-06
2656,1e-05
2657,0.1
2658,300.0
2659,57.0
2660,3260.542576
2661,0.0001
2662,0.0001
2663,0.01
2664,0.01
2665,-0.450546
2666,100.0
2667,76.208574
2668,-55.426319
2669,100.0
2670,0.1
2671,250.0
2672,350.0
2673,40.0
2674,80.0
2675,670.162603
2676,0.01
2677,50.0
2678,50.0
2679,0.00030000000000000003
2680,1e-06
2681,100.0
2682,74.999999
2683,0.01
2684,0.01
2685,-0.454238
2686,0.01
2687,0.01
2688,0.0009989999999999999
2689,0.012
2690,5651.077151
2691,0.01
2692,0.01
2693,1e-06
2694,30.0
2695,0.01
2696,0.08
2697,-290.874998
2698,-9.120805
2699,-12918.169002
2700,-2.019619
2701,160.0
2702,100.0
2703,300.0
2704,1000.0
2705,-393.6797
2706,1000.0
2707,5.0
2708,-498.594344
2709,500.0
2710,0.01
2711,1e-05
2712,5000.0
2713,10.0
2714,200.0
2715,20000.0
2716,9999.0
2717,0.0005
2718,0.0001
2719,90.0
2720,-414.589958
2721,1000.0
2722,5000.0
2723,-0.452943
2724,0.001
2725,276.5
2726,0.01
2727,0.001
2728,0.01
2729,0.45
2730,0.1
2731,-1.9886300000000001
2732,14580.0
2733,887.809348
2734,3481.752637
2735,1e-06
2736,50.0
2737,65.0
2738,10.0
2739,21000.0
2740,1e-06
2741,20.0
2742,0.001
2743,10.0
2744,100.0
2745,250.0
2746,100.0
2747,500.0
2748,0.01
2749,500.0
2750,1227.642552
2751,146.0
2752,1000.0
2753,5000.0
2754,-26.013552
2755,2000.0
2756,20.0
2757,0.01
2758,1000.0
2759,5.0
2760,100.0
2761,1030.0
2762,0.01
2763,1000.0
2764,5000.0
2765,0.01
2766,1e-05
2767,2990.0
2768,0.10277499999999999
2769,0.01
2770,1500.0
2771,0.0001
2772,0.00032
2773,0.15
2774,0.0001
2775,1e-06
2776,0.01
2777,-5.19252
2778,0.13
2779,0.001
2780,0.4
2781,1.3
2782,-0.941742
2783,50.0
2784,-136.318506
2785,1297.448224
2786,5000.0
2787,100.0
2788,0.2
2789,0.05
2790,0.03
2791,-31604.250621
2792,280.0
2793,1000.0
2794,-34.102917
2795,0.01
2796,80.0
2797,20.856394
2798,5000.0
2799,585.0
2800,200.0
2801,15.0
2802,0.001
2803,0.05
2804,16.0
2805,8.187487
2806,23.0
2807,-165.384501
2808,0.1
2809,10000.0
2810,250.0
2811,500.0
2812,16510.0
2813,20.0
2814,-44.44729
2815,125.0
2816,25.0
2817,10.0
2818,300.0
2819,50.0
2820,80.0
2821,-1.986466
2822,2750.0
2823,60.0
2824,5000.0
2825,783.0
2826,0.01
2827,0.01
2828,14.188259
2829,5.0
2830,11500.0
2831,80.0
2832,-1634.697062
2833,250.0
2834,25.0
2835,100.0
2836,50.0
2837,-39.203941
2838,-9.11011
2839,30.0
2840,0.01
2841,400.0
2842,0.01
2843,0.0001
2844,0.01
2845,-10160.180519
2846,-98.008189
2847,-7.897449
2848,0.01
2849,346.941531
2850,100.0
2851,-16.86573
2852,0.01
2853,-0.420695
2854,-0.9492879999999999
2855,0.001
2856,3400.647683
2857,25.0
2858,0.009999
2859,53.888237
2860,0.0001
2861,60.0
2862,683.859979
2863,0.01
2864,-7.108299
2865,0.35000000000000003
2866,130.0
2867,0.1
2868,100.0
2869,50.0
2870,25.0
2871,0.01
2872,-4319.55366
2873,10000.0
2874,-0.421405
2875,-0.5995900000000001
2876,-259.985468
2877,-7.965515
2878,335.0
2879,0.01
2880,36.0
2881,0.0001
2882,1e-06
2883,0.4
2884,0.1
2885,0.02
2886,0.012
2887,300.0
2888,41.0
2889,-13574.326464
2890,8.122376
2891,2605.0
2892,-338.206036
2893,250.0
2894,50.0
2895,1e-06
2896,0.001
2897,250.0
2898,1300.0
2899,0.0001
2900,1890.0
2901,0.05
2902,191902.90498
2903,500.0
2904,0.01
2905,24.7
2906,0.1
2907,3000.0
2908,50.0
2909,-109.482713
2910,0.01
2911,-12.265416
2912,50.0
2913,-0.42804699999999996
2914,450.0
2915,100.0
2916,20.0
2917,20.0
2918,0.01
2919,0.0001
2920,0.01
2921,0.02
2922,0.05
2923,0.01
2924,0.1
2925,34.6
2926,50.0
2927,15000.0
2928,0.01
2929,5000.0
2930,-15140.816479
2931,100.0
2932,2000.0
2933,10000.0
2934,-0.42933099999999996
2935,4.9999999999999996e-06
2936,50.0
2937,100.0
2938,0.01
2939,2000.0
2940,1000.0
2941,0.1
2942,200.0
2943,-9810.113283
2944,1e-06
2945,2.0
2946,0.0001
2947,10000.0
2948,0.02
2949,0.001
2950,0.001
2951,1e-06
2952,0.00030000000000000003
2953,50.0
2954,5000.0
2955,500.0
2956,100.0
2957,-3.181877
2958,0.1
2959,0.001
2960,1e-05
2961,0.01
2962,100.0
2963,-10.025243
2964,-458.39428
2965,12000.0
2966,0.01
2967,200.0
2968,-123.571816
2969,-1021.851577
2970,30.0
2971,-1981.783741
2972,250.0
2973,0.14089000000000002
2974,1e-06
2975,2.0
2976,0.0001
2977,0.07
2978,500.0
2979,20.0
2980,2007.255139
2981,1e-06
2982,5000.0
2983,250.0
2984,-0.9334549999999999
2985,-336.190165
2986,0.18
2987,620.0
2988,0.08
2989,100.0
2990,0.01
2991,-0.42863599999999996
2992,-13.071384
2993,50000.0
2994,20.0
2995,201.95448
2996,0.01
2997,15.0
2998,-4237.866238
2999,-5392.069903
3000,0.01
3001,0.01
3002,0.01
3003,100.0
3004,-63.688409
3005,2500.0
3006,10.0
3007,1e-06
3008,0.1
3009,1100.0
3010,0.01
3011,500.0
3012,10.0
3013,0.02
3014,-2.025863
3015,-0.432515
3016,0.01
3017,20.6
3018,50.0
3019,150.0
3020,0.1
3021,150.0
3022,1e-06
3023,7000.0
3024,327.0
3025,-138.73623
3026,-15.638777
3027,29.0
3028,0.003
3029,4000.0
3030,2.0
3031,-569.842645
3032,50.0
3033,0.0001
3034,1e-06
3035,30.0
3036,-503.245196
3037,-13408.694786
3038,0.12
3039,37.5
3040,0.001
3041,1.0
3042,0.01
3043,1e-06
3044,2.465565
3045,20000.0
3046,1e-06
3047,1384.0
3048,0.001
3049,-104.386336
3050,170.0
3051,-1.081486
3052,-10052.561547
3053,10000.0
3054,50.0
3055,50.0
3056,10000.0
3057,0.03
3058,0.01
3059,0.15
3060,1e-05
3061,0.04
3062,-172.05119
3063,100.0
3064,500.0
3065,1.0
3066,170.0
3067,-2.01271
3068,-2.062534
3069,0.01
3070,0.04
3071,100.0
3072,0.005
3073,70.0
3074,0.01
3075,0.00025
3076,0.001
3077,0.01
3078,0.0001
3079,0.0001
3080,1000.0
3081,370.0
3082,9000.0
3083,56.0
3084,-129.994543
3085,1.0
3086,500.0
3087,100.0
3088,100.620778
