,amount_signed
1923,0.012
1924,0.0001
1925,0.01
1926,0.0001
1927,0.1
1928,0.034
1929,1e-05
1930,1e-06
1931,6.155871
1932,0.0001
1933,80.0
1934,1500.0
1935,-7796.862899
1936,-6.346258
1937,100.0
1938,50.0
1939,1e-05
1940,100.0
1941,-0.45582599999999995
1942,20000.0
1943,500.0
1944,1e-05
1945,-0.953897
1946,-246.085096
1947,1e-06
1948,0.02
1949,0.01
1950,0.01
1951,-73.446373
1952,-39222.249009
1953,0.41000000000000003
1954,0.01
1955,45.0
1956,0.001
1957,0.001
1958,1e-06
1959,0.0001
1960,10000.0
1961,0.590322
1962,0.05
1963,100.0
1964,500.0
1965,0.006
1966,770.0
1967,100.0
1968,-56.23508
1969,-0.9661329999999999
1970,-10.017864
1971,100.0
1972,50.0
1973,1e-05
1974,50.0
1975,628.0
1976,125.0
1977,10.0
1978,120.0
1979,0.01
1980,0.0001
1981,-73.523909
1982,9.0
1983,0.05
1984,0.01
1985,0.01
1986,0.01
1987,16.0
1988,0.001
1989,0.01
1990,500.0
1991,0.0001
1992,200.0
1993,0.1
1994,0.02
1995,1000.0
1996,0.0001
1997,0.001
1998,1e-06
1999,-155.703663
2000,0.2
2001,50.0
2002,0.0001
2003,5.0
2004,3.0
2005,10.0
2006,0.001
2007,250.0
2008,5000.0
2009,19.999995
2010,-495.943401
2011,-520.157489
2012,1000.0
2013,40.0
2014,-0.971571
2015,-0.444497
2016,22.54
