,amount_signed
1923,0.01
1924,-0.965432
1925,0.0001
1926,27.0
1927,17500.0
1928,100.0
1929,0.01
1930,10000.0
1931,25.0
1932,100.0
1933,10.0
1934,6.0
1935,0.01
1936,100.0
1937,0.01
1938,4500.0
1939,0.025
1940,0.01
1941,18000.0
1942,-1430.394767
1943,0.979853
1944,-4984.926019
1945,0.0001
1946,0.001
1947,300.0
1948,-554.20798
1949,-0.935125
1950,0.05
1951,100.0
1952,0.01
1953,-85.016426
1954,5.0
1955,0.01
1956,0.01111
1957,6946.0
1958,0.09
1959,3.4
1960,0.01
1961,0.001
1962,1.0
1963,0.01
1964,50.0
1965,0.02
1966,27.0
1967,1e-06
1968,1e-05
1969,0.01
1970,0.01
1971,0.1
1972,29.0
1973,-3823.617121
1974,5.0
1975,1e-05
1976,0.01
1977,0.02
1978,10.0
1979,0.02
1980,1088.0
1981,20.0
1982,0.0001
1983,-9.085822
1984,-105.572374
1985,-22.731315
1986,-4.402667
1987,-5.501896
1988,-0.42510899999999996
1989,-0.945143
1990,0.01
1991,0.02
1992,-86954.968991
1993,5000.0
1994,10.0
1995,-13.582919
1996,100.0
1997,-2.250961
1998,0.1
1999,20000.0
2000,0.25
2001,1e-06
2002,2.0
2003,0.0001
2004,3000.0
2005,9.5
2006,-299.624558
2007,0.001
2008,8500.0
2009,30.0
2010,-11364.287766
2011,500.0
2012,16.0
2013,5.0
2014,15000.0
2015,4435.465676
2016,0.0001
2017,0.1
2018,0.001
2019,0.01
