,amount_signed
1924,20.0
1925,-323.548402
1926,-0.44373799999999997
1927,15.0
1928,50.0
1929,500.0
1930,0.4
1931,1.0
1932,20.0
1933,500.0
1934,-3208.645502
1935,-26.167391
1936,-1150.495331
1937,-29.459338
1938,-258.211023
1939,-0.448351
1940,8.719284
1941,5.0
1942,6000.0
1943,0.1
1944,10000.0
1945,0.0001
1946,1e-06
1947,10000.0
1948,0.01
1949,125.0
1950,10.0
1951,120.0
1952,0.01
1953,0.0001
1954,-73.446373
1955,1e-06
1956,0.590322
1957,0.006
1958,0.05
1959,-73.523909
1960,1e-05
1961,0.0001
1962,0.01
1963,500.0
1964,250.0
1965,-520.157489
1966,0.2
1967,0.02
1968,0.01
1969,0.01
1970,0.001
1971,50.0
1972,628.0
1973,770.0
1974,100.0
1975,-0.953897
1976,45.0
1977,-495.943401
1978,0.02
1979,1000.0
1980,0.0001
1981,-0.9661329999999999
1982,-10.017864
1983,-155.703663
1984,5.0
1985,0.001
1986,1e-06
1987,40.0
1988,0.41000000000000003
1989,0.01
1990,0.01
1991,16.0
1992,0.001
1993,0.01
1994,500.0
1995,0.0001
1996,200.0
1997,0.1
1998,-56.23508
1999,100.0
2000,-246.085096
2001,0.05
2002,50.0
2003,0.001
2004,-39222.249009
2005,50.0
2006,0.001
2007,22.54
2008,1000.0
2009,10.0
2010,-0.971571
2011,-0.444497
2012,100.0
2013,3.0
2014,5000.0
2015,19.999995
2016,9.0
