,amount_signed
1926,50.0
1927,50.0
1928,50000.0
1929,-994.577623
1930,1.5
1931,5.0
1932,1e-06
1933,0.00024000000000000003
1934,0.02
1935,100.0
1936,25.0
1937,10000.0
1938,0.01
1939,7.0
1940,20.0
1941,10.0
1942,1.0
1943,1.0
1944,-22.753786
1945,0.01
1946,20.0
1947,20.0
1948,100.0
1949,10.0
1950,1000.0
1951,1470.0
1952,1700.0
1953,0.0001
1954,0.1
1955,0.001
1956,0.5
1957,5000.0
1958,0.01
1959,0.01
1960,0.001
1961,-811.991393
1962,40.0
1963,50.0
1964,0.013000000000000001
1965,0.0001
1966,0.01
1967,30000.0
1968,-0.9705239999999999
1969,0.07
1970,50.0
1971,0.01
1972,50.0
1973,250.0
1974,0.0001
1975,-12.265416
1976,-1021.851577
1977,-0.9334549999999999
1978,0.0001
1979,0.08
1980,1e-05
1981,-0.42804699999999996
1982,-10.025243
1983,-336.190165
1984,20.0
1985,2000.0
1986,0.01
1987,1e-06
1988,2.0
1989,0.18
1990,0.01
1991,0.14089000000000002
1992,250.0
1993,0.1
1994,5000.0
1995,0.05
1996,200.0
1997,0.001
1998,50.0
1999,12000.0
2000,1000.0
2001,0.001
2002,1e-06
2003,0.01
2004,0.001
2005,0.01
2006,-0.42933099999999996
2007,0.1
2008,0.02
2009,-1981.783741
2010,0.0001
2011,0.1
2012,0.00030000000000000003
2013,200.0
2014,50.0
2015,-123.571816
2016,100.0
2017,4.9999999999999996e-06
2018,0.02
2019,0.01
