,amount_signed
1925,2827.0
1926,80.0
1927,20.0
1928,10.0
1929,0.001
1930,0.0001
1931,0.06
1932,1056.0
1933,0.1
1934,0.01
1935,1e-06
1936,0.01
1937,0.01
1938,0.01
1939,1e-06
1940,1e-05
1941,0.001
1942,0.0001
1943,1e-05
1944,-3555.455666
1945,-7354.465684
1946,-31.319462
1947,-35.730687
1948,-0.444013
1949,-0.932321
1950,-0.425647
1951,-6.41507
1952,-396.087573
1953,20.0
1954,10.0
1955,8.719284
1956,0.01
1957,15.0
1958,-3208.645502
1959,0.01
1960,50.0
1961,0.009999
1962,0.1
1963,10000.0
1964,100.0
1965,10.0
1966,-48.06531
1967,-28.063277
1968,3000.0
1969,150.0
1970,1.0
1971,1000.0
1972,-0.44373799999999997
1973,100.0
1974,0.001
1975,0.01
1976,200.0
1977,1990.0
1978,0.0001
1979,0.11
1980,20.0
1981,10000.0
1982,500.0
1983,6000.0
1984,0.001
1985,1600.0
1986,0.185
1987,126.0
1988,500.0
1989,0.01
1990,-0.42777499999999996
1991,485.170811
1992,900.0
1993,20.0
1994,1e-05
1995,4.0
1996,0.0001
1997,0.01
1998,1.0
1999,0.001
2000,0.01
2001,0.0001
2002,0.0001
2003,0.4
2004,0.015
2005,-4.876289
2006,0.01
2007,118.619622
2008,10.0
2009,5.0
2010,500.0
2011,5000.0
2012,-323.548402
2013,-26.167391
2014,-1150.495331
2015,-29.459338
2016,-258.211023
2017,-0.448351
2018,-8546.653307
2019,-0.9502809999999999
