,amount_signed
1923,0.0001
1924,25.0
1925,0.0001
1926,50.0
1927,500.0
1928,1043.985333
1929,20000.0
1930,400.0
1931,-0.42173099999999997
1932,-0.426645
1933,-0.429577
1934,-36.212578
1935,30000.0
1936,40.0
1937,50.0
1938,0.0001
1939,-60.28914
1940,0.0001
1941,5000.0
1942,500.0
1943,4.0
1944,1e-06
1945,250.0
1946,0.001
1947,9.0
1948,5000.0
1949,5.0
1950,50.0
1951,628.0
1952,40.0
1953,22.54
1954,250.0
1955,0.001
1956,0.001
1957,1e-06
1958,9.0
1959,10000.0
1960,0.01
1961,100.0
1962,0.02
1963,1000.0
1964,0.0001
1965,0.0001
1966,0.41000000000000003
1967,0.01
1968,-0.953897
1969,500.0
1970,0.02
1971,0.01
1972,0.01
1973,19.999995
1974,-73.523909
1975,0.01
1976,16.0
1977,0.001
1978,0.01
1979,500.0
1980,0.0001
1981,200.0
1982,0.1
1983,50.0
1984,770.0
1985,100.0
1986,1e-05
1987,100.0
1988,-246.085096
1989,0.01
1990,0.05
1991,1000.0
1992,0.2
1993,-0.9661329999999999
1994,-10.017864
1995,45.0
1996,-73.446373
1997,-0.444497
1998,-0.971571
1999,1e-06
2000,50.0
2001,10.0
2002,125.0
2003,120.0
2004,0.0001
2005,0.01
2006,0.001
2007,0.05
2008,0.001
2009,1e-06
2010,3.0
2011,-495.943401
2012,0.0001
2013,0.006
2014,0.590322
2015,10.0
2016,-39222.249009
2017,-520.157489
2018,-56.23508
2019,-155.703663
