,amount_signed
1924,5000.0
1925,10.0
1926,50.0
1927,-994.577623
1928,-589.430858
1929,-22.136987
1930,-2.021969
1931,-0.955372
1932,-2.028109
1933,-538.799101
1934,10000.0
1935,100.0
1936,0.0001
1937,7.0
1938,0.01
1939,0.5
1940,0.00024000000000000003
1941,0.01
1942,1.0
1943,50000.0
1944,-0.9705239999999999
1945,450.0
1946,10.0
1947,0.013000000000000001
1948,0.01
1949,1.0
1950,1.0
1951,20.0
1952,-811.991393
1953,50.0
1954,-161.718883
1955,50.0
1956,40.0
1957,0.0001
1958,0.02
1959,30000.0
1960,0.001
1961,0.1
1962,0.001
1963,5.0
1964,1e-06
1965,0.01
1966,0.01
1967,0.01
1968,50.0
1969,1000.0
1970,1470.0
1971,1700.0
1972,100.0
1973,50.0
1974,0.01
1975,0.01
1976,0.0001
1977,300.0
1978,0.0001
1979,0.012
1980,-55.426319
1981,-9.120805
1982,-0.966889
1983,0.01
1984,0.01
1985,1.0
1986,0.1
1987,0.01
1988,-2.019619
1989,0.01
1990,1e-06
1991,0.01
1992,30.0
1993,-8.299603
1994,-0.454238
1995,-414.589958
1996,160.0
1997,74.999999
1998,5.0
1999,5000.0
2000,-498.594344
2001,0.0005
2002,20000.0
2003,100.0
2004,0.08
2005,250.0
2006,0.01
2007,5651.077151
2008,9999.0
2009,0.1
2010,1e-05
2011,1e-06
2012,0.0001
2013,0.01
2014,10.0
2015,0.03
2016,0.01
2017,1000.0
2018,50.0
2019,50.0
2020,350.0
2021,-1.995546
2022,200.0
2023,0.0009989999999999999
2024,0.01
2025,-0.450546
2026,0.0001
2027,5.0
