,amount_signed
1923,-2.002076
1924,1e-05
1925,300.0
1926,-677.715679
1927,100.0
1928,50.916402
1929,-156.223901
1930,12.0
1931,40.0
1932,30.0
1933,-156.433669
1934,0.01
1935,100.0
1936,0.01
1937,0.2
1938,1.0
1939,5.0
1940,50.0
1941,300.0
1942,250.0
1943,10.0
1944,0.04
1945,0.12
1946,0.01
1947,0.05
1948,60.0
1949,0.001
1950,0.0001
1951,-375.459723
1952,0.05
1953,-0.420958
1954,-0.425377
1955,0.01
1956,100.0
1957,0.0001
1958,1e-05
1959,0.001
1960,0.01
1961,1500.0
1962,35.0
1963,35.0
1964,0.012
1965,0.01
1966,2000.0
1967,-185.513537
1968,50.0
1969,10.0
1970,-15.840838
1971,-4.924326
1972,0.01
1973,500.0
1974,1e-05
1975,300.0
1976,0.0001
1977,393.92339
1978,20000.0
1979,0.05
1980,5.0
1981,50.0
1982,0.01
1983,500.0
1984,0.19
1985,-0.449159
1986,-0.9726079999999999
1987,70.0
1988,-0.24773299999999998
1989,-2.638274
1990,-574.284871
1991,-88.841333
1992,-0.930962
1993,301.712145
1994,0.01
1995,0.43
1996,0.02
1997,0.0001
1998,1195.0
1999,0.4
2000,0.035
2001,-151.265108
2002,0.1
2003,0.30000000000000004
2004,0.0001
2005,1e-05
2006,2.5
2007,-267.36305
2008,100.0
2009,0.002
2010,25.0
2011,500.0
2012,-10.724306
2013,0.01
2014,19.1
2015,20.0
2016,18.0
