,amount_signed
1925,50.0
1926,300.0
1927,0.01
1928,0.01
1929,0.1
1930,0.01
1931,-16.86573
1932,14.188259
1933,1e-06
1934,36.0
1935,24.7
1936,2605.0
1937,5.0
1938,50.0
1939,783.0
1940,683.859979
1941,0.01
1942,16510.0
1943,-1.986466
1944,10000.0
1945,500.0
1946,-60.071054
1947,130.0
1948,-0.421405
1949,100.0
1950,60.0
1951,25.0
1952,-0.5995900000000001
1953,20.0
1954,5000.0
1955,300.0
1956,-109.482713
1957,50.0
1958,-39.203941
1959,-0.9492879999999999
1960,80.0
1961,250.0
1962,11500.0
1963,-259.985468
1964,-165.384501
1965,-0.420695
1966,10.0
1967,450.0
1968,0.001
1969,7.0
1970,40.0
1971,1000.0
1972,1470.0
1973,1700.0
1974,0.01
1975,25.0
1976,0.01
1977,20.0
1978,20.0
1979,100.0
1980,0.01
1981,0.02
1982,50.0
1983,0.1
1984,0.001
1985,1.5
1986,0.01
1987,0.01
1988,0.0001
1989,0.01
1990,0.013000000000000001
1991,-994.577623
1992,10.0
1993,0.01
1994,5.0
1995,-22.753786
1996,-161.718883
1997,50.0
1998,1.0
1999,1.0
2000,30000.0
2001,0.00024000000000000003
2002,20.0
2003,100.0
2004,50000.0
2005,0.01
2006,1e-06
2007,50.0
2008,-811.991393
2009,0.0001
2010,10000.0
2011,0.01
2012,5000.0
2013,1.0
2014,150.0
2015,100.0
2016,0.5
2017,50.0
2018,-0.9705239999999999
2019,50.0
2020,-589.430858
2021,-22.136987
2022,-2.021969
2023,-0.955372
2024,-2.028109
2025,-538.799101
2026,0.08
2027,1000.0
2028,0.0001
2029,74.999999
2030,20000.0
2031,-0.450546
2032,0.0001
2033,300.0
2034,0.012
2035,0.0001
2036,30.0
2037,0.01
2038,-0.454238
2039,250.0
2040,-1002.492756
2041,5.0
2042,0.1
2043,0.01
2044,0.01
2045,-8.299603
2046,0.01
2047,0.0005
2048,1e-06
2049,5651.077151
2050,1e-06
2051,100.0
2052,160.0
2053,350.0
2054,-498.594344
2055,1e-05
2056,-414.589958
2057,9999.0
2058,0.1
2059,15.05
2060,0.01
2061,1.0
2062,0.01
2063,200.0
2064,50.0
2065,-1.995546
2066,50.0
2067,0.0009989999999999999
2068,0.01
2069,0.0001
2070,46.0
2071,0.03
2072,0.01
2073,0.01
2074,10.0
2075,5.0
2076,5000.0
2077,-55.426319
2078,-9.120805
2079,-0.966889
2080,-2.019619
