,amount_signed
1930,1e-06
1931,0.01
1932,1000.0
1933,-1785.791262
1934,60.0
1935,0.2
1936,200.0
1937,5600.0
1938,-0.942718
1939,0.02
1940,1e-06
1941,100.0
1942,0.0001
1943,0.112
1944,20.0
1945,100.0
1946,23.0
1947,8.5
1948,0.01
1949,100.0
1950,14880.0
1951,2500.0
1952,0.05
1953,10.0
1954,0.01
1955,0.0001
1956,0.05
1957,0.1
1958,-0.630447
1959,1.0
1960,20000.0
1961,-0.9383809999999999
1962,-512.459744
1963,-154.209989
1964,30.0
1965,2923.0
1966,1000.0
1967,2000.0
1968,4000.0
1969,-0.432922
1970,-14884.951606
1971,10.0
1972,500.0
1973,700.0
1974,-0.42750299999999997
1975,-240.933266
1976,-26.450189
1977,200.0
1978,1e-06
1979,500.0
1980,15000.0
1981,0.01
1982,0.01
1983,-9.927123
1984,14000.0
1985,5000.0
1986,1.0
1987,0.01
1988,0.4
1989,-1.195174
1990,-515.517296
1991,30.0
1992,1400.0
1993,-349.36456
1994,50.0
1995,1000.0
1996,100.0
1997,10.0
1998,250.0
1999,550.0
2000,250.0
2001,0.1
2002,0.01
2003,-1.997843
2004,0.0001
2005,0.0001
2006,5.0
2007,0.01
2008,2.0
2009,100.0
2010,0.0001
2011,0.000101
2012,58.0
2013,0.5
2014,50.0
2015,1e-05
2016,0.1
2017,-9.959204
2018,-5.941539
2019,250.0
2020,1e-05
2021,-2.004386
2022,-3016.041071
2023,25.0
2024,100.0
2025,10000.0
2026,0.01
2027,0.01
2028,-0.44962799999999997
2029,-12.460664
2030,405.0
2031,13740.0
2032,6.0
2033,12.0
2034,0.01
2035,10.0
2036,161.19097
2037,0.013000000000000001
2038,2.0
2039,20.0
2040,-340.993584
2041,30.0
2042,45.0
2043,12915.364366
2044,10.0
2045,5.0
2046,10.0
2047,0.0001
2048,20.0
2049,10.0
2050,0.01
2051,0.01
2052,100.0
2053,0.0001
2054,0.00012000000000000002
2055,657.0
2056,7011.0
2057,10000.0
2058,-2.638274
2059,-88.841333
2060,9601.0
2061,100.0
2062,-9222.82015
2063,432.078434
2064,-87.834938
2065,-5891.026377
2066,-5041.572026
2067,50.0
2068,0.05
2069,301.712145
2070,-15.840838
2071,25.0
2072,0.01
2073,9.9e-05
2074,5.0
2075,18.0
2076,-86.715673
2077,150.0
2078,500.0
2079,-151.265108
2080,-0.449159
2081,70.0
2082,-267.36305
2083,-574.284871
2084,50.0
2085,393.92339
2086,32.0
2087,500.0
2088,0.0001
2089,0.43
2090,125000.0
2091,5860.0
2092,0.04
2093,500.0
2094,490.0
2095,500.0
2096,-29437.08659
2097,-4.924326
2098,1e-05
2099,-460.755537
2100,10.0
2101,0.1
2102,20.0
2103,0.02
2104,-0.930962
2105,-0.9726079999999999
2106,-10.976385
2107,1e-05
2108,500.0
2109,0.01
2110,25.0
2111,0.01
2112,-10.724306
2113,100.0
2114,1e-06
2115,460.0
2116,2.5
2117,0.30000000000000004
2118,0.01
2119,50.0
2120,500.0
2121,300.0
2122,0.0001
2123,0.035
2124,0.002
2125,0.0001
2126,0.174896
2127,0.01
2128,0.4
2129,1195.0
2130,-0.24773299999999998
2131,500.0
2132,414.0
2133,5000.0
2134,20000.0
2135,19.1
2136,0.1
2137,1e-06
2138,5700.0
2139,5.0
2140,13.863237999999999
2141,-317.361355
2142,0.19
2143,100.0
2144,0.01
2145,105.0
2146,0.1
2147,-1.073573
2148,-0.925276
2149,-97.610568
2150,-1435.616517
2151,-1560.206309
2152,450.0
2153,0.01
2154,50.0
2155,5.0
2156,500.0
2157,-0.451659
2158,2000.0
2159,0.01
2160,1000.0
2161,-0.43333000000000005
2162,0.0001
2163,500.0
2164,0.0001
2165,1e-05
2166,0.05
2167,-0.9344659999999999
2168,-20125.82796
2169,-0.448047
2170,500.0
2171,50.0
2172,80.0
2173,0.0001
2174,5000.0
2175,300.0
2176,-9962.19115
2177,0.0001
2178,0.0001
2179,50.0
2180,1000.0
2181,0.01
2182,-4004.089655
2183,-51.695307
2184,0.0001
2185,200.0
2186,150.0
2187,-99.691246
2188,2020.0
2189,0.06
2190,30.0
2191,0.4
2192,10.0
2193,-0.921519
2194,15000.0
2195,-647.768524
2196,5.0
2197,1e-06
2198,323.0
2199,1000.0
2200,100.0
2201,0.11
2202,1e-05
2203,0.01
2204,0.2
2205,1e-06
2206,10.0
2207,50.0
2208,28.080975
2209,20.0
2210,0.01
2211,1.0
2212,20.0
2213,0.0001
2214,0.11
2215,-698.955706
2216,35.0
2217,500.0
2218,-0.937106
2219,0.0001
2220,754.0
2221,5.0
2222,50000.0
2223,0.07
2224,-394.291294
2225,2.0
2226,500.0
2227,-662.325468
2228,22.0
2229,2000.0
2230,-521.649948
2231,5.0
2232,0.01
2233,0.01
2234,-0.948195
2235,110.0
2236,0.1
2237,2.0
2238,20000.0
2239,300.0
2240,-45.149267
2241,5000.0
2242,0.0001
2243,2000.0
2244,8450.999911
2245,-10.25008
2246,50.0
2247,-388.148718
2248,50.0
2249,18.0
2250,1e-05
2251,100.0
2252,0.1
2253,100.0
2254,494.0
2255,-9.892107
2256,3350.0
2257,1e-05
2258,1000.0
2259,1000.0
2260,700.0
2261,200.0
2262,5000.0
2263,0.1
2264,0.01
2265,150.0
2266,0.01
2267,0.01
2268,0.001
2269,10.0
2270,6.25
2271,0.1
2272,55.0
2273,685.0
2274,515.0
2275,-0.973648
2276,0.0001
2277,1e-05
2278,35.0
2279,0.01
2280,99.0
2281,0.1
2282,25.0
2283,4000.0
2284,-37.179626
2285,-179.937581
2286,-713.047233
2287,18050.0
2288,343.0
2289,1e-05
2290,1000.0
2291,0.11
2292,0.25
2293,1000.0
2294,0.01
2295,0.0001
2296,-4958.413945
2297,986.0
2298,100.0
2299,-99.385679
2300,-555.672627
2301,10.0
2302,100.0
2303,0.01
2304,0.25
2305,0.1
2306,500.0
2307,1e-05
2308,50.0
2309,20.0
2310,1e-05
2311,1000.0
2312,0.01
2313,0.01
2314,0.001
2315,30.0
2316,55.0
2317,500.0
2318,50.0
2319,300.0
2320,17803.137907
2321,25.0
2322,45500.0
2323,-0.955372
2324,-2.028109
2325,14000.0
2326,50.0
2327,31.87
2328,450.0
2329,50.0
2330,-22.136987
2331,50.0
2332,130000.0
2333,5000.0
2334,25.0
2335,0.01
2336,0.01
2337,450.0
2338,-141.308999
2339,1000.0
2340,500.0
2341,3000.0
2342,1470.0
2343,7.0
2344,5.0
2345,-589.430858
2346,-22.753786
2347,30000.0
2348,0.01
2349,0.01
2350,0.001
2351,100.0
2352,-666.459306
2353,-9875.573112
2354,50.0
2355,4237.560724
2356,0.0001
2357,0.013000000000000001
2358,0.01
2359,0.5
2360,0.01
2361,300.0
2362,100.0
2363,-811.991393
2364,0.01
2365,60.0
2366,4.337875
2367,100.0
2368,0.05
2369,150.0
2370,300.0
2371,10.0
2372,10.0
2373,100.0
2374,-111.863414
2375,1.5
2376,-0.9705239999999999
2377,40.0
2378,-461.971306
2379,1.0
2380,22400.0
2381,-538.799101
2382,0.01
2383,50.0
2384,50.0
2385,0.001
2386,20.0
2387,1e-06
2388,0.01
2389,0.01
2390,50000.0
2391,0.1
2392,1.0
2393,0.02
2394,20.0
2395,1.0
2396,1700.0
2397,900.0
2398,0.01
2399,1e-06
2400,0.00024000000000000003
2401,10.0
2402,0.01
2403,-161.718883
2404,-994.577623
2405,20.0
2406,8208.246717
2407,5000.0
2408,-2.021969
2409,0.0001
2410,85.029658
2411,5000.0
2412,10000.0
2413,0.01
2414,100.0
2415,50.0
2416,500.0
2417,100.0
2418,-0.42173099999999997
2419,395.73715
2420,3100.0
2421,-264.554869
2422,22.0
2423,21.303
2424,300.0
2425,0.03
2426,2000.0
2427,0.01
2428,0.1
2429,1e-06
2430,400.0
2431,50.0
2432,200.0
2433,0.0001
2434,20000.0
2435,-144.264955
2436,480.0
2437,60.0
2438,0.001
2439,1e-05
2440,40.0
2441,-60.28914
2442,3.0
2443,0.001
2444,1e-06
2445,0.0001
2446,-423.943014
2447,500.0
2448,5000.0
2449,9.0
2450,1043.985333
2451,15000.0
2452,0.0001
2453,0.0001
2454,0.0001
2455,250.0
2456,-1986.296237
2457,0.1
2458,1e-06
2459,-385.214042
2460,-36.212578
2461,-515.541763
2462,2000.0
2463,0.01
2464,0.0001
2465,0.01
2466,30000.0
2467,400.0
2468,4.0
2469,2000.0
2470,1e-06
2471,0.02
2472,0.01
2473,1e-06
2474,30.0
2475,44.0
2476,0.01
2477,0.001
2478,-0.429577
2479,-0.426645
2480,18700.0
2481,23.0
2482,250.0
2483,0.0001
2484,0.05
2485,0.01
2486,0.112
2487,25.0
2488,0.01
2489,1e-05
2490,500.0
2491,50.0
2492,2000.0
2493,10.0
2494,10000.0
2495,200.0
2496,0.01
2497,500.0
2498,40.0
2499,0.001
2500,0.01
2501,500.0
2502,0.01
2503,-5.19252
2504,5000.0
2505,100.0
2506,10.0
2507,10.0
2508,2990.0
2509,887.809348
2510,146.0
2511,100.0
2512,0.0001
2513,0.0001
2514,0.01
2515,1000.0
2516,1030.0
2517,0.001
2518,50.0
2519,100.0
2520,0.01
2521,5.0
2522,80.0
2523,-1.9886300000000001
2524,-0.452943
2525,500.0
2526,500.0
2527,-26.013552
2528,1000.0
2529,0.2
2530,1227.642552
2531,0.1
2532,1297.448224
2533,250.0
2534,-0.941742
2535,1.3
2536,0.001
2537,1e-05
2538,0.01
2539,0.05
2540,21000.0
2541,-31604.250621
2542,50.0
2543,-34.102917
2544,15.0
2545,0.4
2546,0.01
2547,20.0
2548,280.0
2549,20.856394
2550,1000.0
2551,0.03
2552,20.0
2553,0.00032
2554,0.001
2555,0.13
2556,1e-06
2557,0.01
2558,0.15
2559,0.10277499999999999
2560,200.0
2561,2000.0
2562,0.001
2563,1e-06
2564,1e-06
2565,276.5
2566,1500.0
2567,100.0
2568,3481.752637
2569,0.01
2570,0.45
2571,5000.0
2572,0.01
2573,5000.0
2574,585.0
2575,5000.0
2576,1000.0
2577,14580.0
2578,0.05
2579,0.01
2580,0.001
2581,8.187487
2582,-136.318506
2583,16.0
2584,65.0
2585,23.0
2586,0.01
2587,-0.429036
2588,100.0
2589,28725.0
2590,0.001
2591,50.0
2592,-201.082655
2593,-0.969436
2594,25000.0
2595,0.01
2596,0.01
2597,-739.994484
2598,0.09
2599,23.623555
2600,15.0
2601,-15473.651518
2602,-495.618966
2603,195.0
2604,-0.968675
2605,20000.0
2606,0.1
2607,300.0
2608,200.0
2609,-512.216717
2610,1.0
2611,1.0
2612,50.0
2613,-1963.537798
2614,-0.432087
2615,0.02
2616,1800.0
2617,1000.0
2618,-9.669922
2619,-2.032981
2620,0.005
2621,1e-06
2622,10000.0
2623,1e-06
2624,2500.0
2625,0.1
2626,-76.275878
2627,3800.0
2628,15000.0
2629,0.01
2630,71.796121
2631,1065.0
2632,0.01
2633,200.0
2634,100.0
2635,100.0
2636,16.856356
2637,40.0
2638,345.055694
2639,0.0001
2640,1.0
2641,459.581186
2642,0.02
2643,50.0
2644,319.328522
2645,-2141.389562
2646,-19.907372
2647,503.0
2648,0.0015
2649,75.0
2650,15.0
2651,100.0
2652,0.01
2653,0.0001
2654,0.1
2655,0.001
2656,0.0001
2657,0.01
2658,20000.0
2659,10.0
2660,40.0
2661,0.2
2662,10000.0
2663,0.05
2664,0.0001
2665,-263538.129645
2666,4500.0
2667,200.0
2668,0.011
2669,0.1
2670,0.1
2671,2.0
2672,-9.962293
2673,24375.0
2674,-0.428363
2675,-412.161332
2676,5.0
2677,2000.0
2678,700.0
2679,1990.0
2680,0.01
2681,50.0
2682,100.0
2683,20.0
2684,-48.070447
2685,-1.980455
2686,-0.45536699999999997
2687,0.01
2688,5.0
2689,30.0
2690,-0.81108
2691,-1434.8296
2692,-251.794139
2693,3500.0
2694,15.0
2695,-1.9933679999999998
2696,-0.953213
2697,0.01
2698,0.01
2699,8.0
2700,1500.0
2701,3200.263909
2702,500.0
2703,100.0
2704,200.0
2705,72.27
2706,-5.574072
2707,-18.397385
2708,-55.533914
2709,172.5
2710,500.0
2711,40.0
2712,8.0
2713,500.0
2714,35.0
2715,0.0001
2716,0.001
2717,-4.932487
2718,30.0
2719,0.0001
2720,0.01
2721,0.02
2722,500.0
2723,50.0
2724,150.0
2725,0.01
2726,0.1
2727,0.0001
2728,0.1
2729,1000.0
2730,500.0
2731,4500.0
2732,500.0
2733,70.846057
2734,60.0
2735,20000.0
2736,4632.730948
2737,800.0
2738,-0.42633299999999996
2739,0.0001
2740,0.02
2741,20.0
2742,0.001
2743,100.0
2744,0.02
2745,66.371014
2746,0.01
2747,9.999998
2748,1000.0
2749,0.001
2750,20.0
2751,1e-05
2752,1e-06
2753,0.1
2754,87.0
2755,-0.956429
2756,0.1
2757,0.1125
2758,0.01
2759,34.0
2760,20.0
2761,0.44
2762,0.01
2763,0.01
2764,20.0
2765,0.03
2766,1.1e-05
2767,0.12
2768,0.001
2769,0.03
2770,9.9e-05
2771,0.01
2772,10.0
2773,0.2
2774,47780.0
2775,0.001
2776,0.001
2777,25.0
2778,0.01
2779,0.000101
2780,0.0001
2781,2.0
2782,0.43
2783,0.01
2784,0.05
2785,3804.0
2786,0.05
2787,0.326
2788,-0.961568
2789,10.0
2790,-0.448351
2791,20.0
2792,4500.0
2793,500.0
2794,10000.0
2795,200.0
2796,20.0
2797,100.0
2798,118.619622
2799,20.0
2800,500.0
2801,0.01
2802,0.4
2803,-258.211023
2804,200.0
2805,50.0
2806,485.170811
2807,-26.167391
2808,-28.063277
2809,-0.9502809999999999
2810,4.0
2811,0.0001
2812,-20832.982815
2813,-323.548402
2814,-33692.015168
2815,-14465.610662
2816,3200.0
2817,0.0001
2818,0.001
2819,100.0
2820,0.01
2821,20.0
2822,0.009999
2823,-3208.645502
2824,1600.0
2825,20000.0
2826,1e-06
2827,0.185
2828,25.0
2829,50.0
2830,50.0
2831,5.0
2832,150.0
2833,900.0
2834,5000.0
2835,132700.0
2836,-29.459338
2837,-0.44373799999999997
2838,-48.06531
2839,0.01
2840,15.0
2841,0.0001
2842,10.0
2843,-21128.158288
2844,15.05
2845,57.84013
2846,500.0
2847,10.0
2848,-8546.653307
2849,-0.42777499999999996
2850,6000.0
2851,0.01
2852,20.0
2853,0.01
2854,5000.0
2855,500.0
2856,10.0
2857,100.0
2858,1e-05
2859,100.0
2860,0.11
2861,0.001
2862,1.0
2863,10000.0
2864,1990.0
2865,8.719284
2866,1.0
2867,0.01
2868,0.01
2869,0.015
2870,3000.0
2871,1250.0
2872,0.01
2873,0.001
2874,1000.0
2875,1000.0
2876,500.0
2877,0.1
2878,-4265.867918
2879,100.0
2880,10.0
2881,200.0
2882,-4.876289
2883,-1150.495331
2884,126.0
2885,150.0
2886,500.0
2887,30.0
2888,30.0
2889,20.0
2890,0.08789000000000001
2891,900.0
2892,-5392.069903
2893,1384.0
2894,0.001
2895,4000.0
2896,-0.42863599999999996
2897,0.1
2898,150.0
2899,56.0
2900,-0.432515
2901,-4237.866238
2902,370.0
2903,2500.0
2904,0.00025
2905,0.01
2906,0.01
2907,50.0
2908,2.0
2909,150.0
2910,-15.638777
2911,-503.245196
2912,0.003
2913,1.0
2914,15.0
2915,0.01
2916,-129.994543
2917,-13408.694786
2918,-2.062534
2919,50000.0
2920,500.0
2921,0.12
2922,100.0
2923,-569.842645
2924,0.0001
2925,1e-05
2926,-2.025863
2927,7000.0
2928,20.6
2929,10.0
2930,1.0
2931,0.04
2932,70.0
2933,50.0
2934,100.0
2935,327.0
2936,1e-06
2937,0.01
2938,1.0
2939,0.001
2940,0.01
2941,0.03
2942,500.0
2943,0.01
2944,0.1
2945,100.0
2946,0.0001
2947,0.01
2948,29.0
2949,-13.071384
2950,1100.0
2951,0.0001
2952,0.02
2953,30.0
2954,0.001
2955,-138.73623
2956,-172.05119
2957,-104.386336
2958,-63.688409
2959,100.620778
2960,170.0
2961,1e-06
2962,10.0
2963,0.15
2964,37.5
2965,-1.081486
2966,0.01
2967,1e-06
2968,1e-06
2969,0.01
2970,20000.0
2971,500.0
2972,1000.0
2973,10000.0
2974,0.01
2975,0.04
2976,2.465565
2977,9000.0
2978,1e-06
2979,0.005
2980,170.0
2981,201.95448
2982,-10052.561547
2983,0.01
2984,20.0
2985,50.0
2986,50.0
2987,-2.01271
2988,10000.0
2989,100.0
2990,500.0
2991,500.0
2992,500.0
2993,5.0
2994,250.0
2995,38.0
2996,-0.425647
2997,-396.087573
2998,30.0
2999,0.01
3000,27.0
3001,80.0
3002,-548.454834
3003,100.0
3004,315.0
3005,-0.444013
3006,2000.0
3007,0.06
3008,10.0
3009,450.0
3010,2827.0
3011,3000.0
3012,0.01
3013,-35.730687
3014,-0.45104299999999997
3015,22.58
3016,1e-06
3017,0.01
3018,0.1
3019,-3555.455666
3020,0.0001
3021,1e-06
3022,1e-06
3023,0.17
3024,0.1
3025,0.01
3026,10.0
3027,-2035.604121
3028,50.0
3029,1056.0
3030,200.0
3031,2000.0
3032,0.001
3033,20.0
3034,0.06
3035,3.0
3036,0.009999
3037,1.6
3038,-37.060459
3039,-0.42276199999999997
3040,50.0
3041,0.05
3042,0.5
3043,-88.865585
3044,-0.932321
3045,0.01
3046,0.01
3047,0.001
3048,0.0001
3049,0.02
3050,50.0
3051,0.1
3052,0.01
3053,200.0
3054,-15001.463248
3055,27.37
3056,20.0
3057,10.0
3058,5000.0
3059,0.01
3060,0.0001
3061,1e-05
3062,0.001
3063,0.01
3064,1000.0
3065,-371.977576
3066,2500.0
3067,0.0001
3068,30000.0
3069,20.0
3070,10000.0
3071,50.0
3072,0.0001
3073,1e-05
3074,1e-06
3075,0.01
3076,1e-06
3077,-6.41507
3078,-7354.465684
3079,100.0
3080,100.0
3081,-31.319462
3082,180.0
3083,450.0
3084,625.0
3085,200.0
3086,10.0
3087,20.0
3088,5000.0
