,amount_signed
1922,0.01
1923,0.01
1924,0.001
1925,50.0
1926,628.0
1927,1e-06
1928,770.0
1929,100.0
1930,125.0
1931,10.0
1932,0.01
1933,120.0
1934,0.0001
1935,-0.9661329999999999
1936,-10.017864
1937,-73.523909
1938,-39222.249009
1939,-520.157489
1940,-0.971571
1941,-0.444497
1942,0.01
1943,0.01
1944,0.41000000000000003
1945,1e-05
1946,40.0
1947,1000.0
1948,0.01
1949,3.0
1950,5.0
1951,-10.25008
1952,200.0
1953,986.0
1954,1e-05
1955,150.0
1956,35.0
1957,1e-05
1958,1e-05
1959,100.0
1960,-4958.413945
1961,0.01
1962,300.0
1963,17803.137907
1964,5000.0
1965,0.01
1966,0.001
1967,0.0001
1968,1e-05
1969,0.1
1970,1e-05
1971,1000.0
1972,2000.0
1973,20.0
1974,1000.0
1975,50.0
1976,25.0
1977,0.1
1978,18050.0
1979,55.0
1980,0.0001
1981,1000.0
1982,343.0
1983,6.25
1984,0.01
1985,100.0
1986,0.1
1987,0.25
1988,50.0
1989,0.1
1990,-0.948195
1991,-0.973648
1992,-45.149267
1993,-37.179626
1994,0.01
1995,0.11
1996,0.01
1997,0.1
1998,-388.148718
1999,1000.0
2000,0.01
2001,0.25
2002,3350.0
2003,5.0
2004,2.0
2005,50.0
2006,500.0
2007,8450.999911
2008,110.0
2009,500.0
2010,0.001
2011,50.0
2012,30.0
2013,18.0
2014,22.0
2015,0.01
2016,99.0
